Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1294532,19234,0.0,1275298.0,2022-03-29 04:20:46,32.88428035358209,-86.71012237686567
Alaska,246385,1222,0.0,245163.0,2022-03-29 04:20:46,60.347998391333334,-149.00727894000002
American Samoa,3278,2,0.0,3276.0,2022-03-29 04:20:46,-14.271,-170.132
Arizona,1997037,28883,0.0,1968154.0,2022-03-29 04:20:46,33.675903642,-111.46323212666667
Arkansas,832574,11211,0.0,821363.0,2022-03-29 04:20:46,34.911889390266666,-92.4339782684
California,9095314,88742,0.0,9006572.0,2022-03-29 04:20:46,37.84396164603449,-120.72859416379309
Colorado,1342303,11966,0.0,1330337.0,2022-03-29 04:20:46,38.93547446765625,-105.486239959375
Connecticut,735210,10759,0.0,724451.0,2022-03-29 04:20:46,41.61368014,-72.65682967875
Delaware,259405,2846,0.0,256559.0,2022-03-29 04:20:46,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-29 04:20:46,38.90417773,-77.01655992
Florida,5885004,73134,0.0,5811870.0,2022-03-29 04:20:46,28.940754879104475,-82.70074390925373
Georgia,2486866,36825,0.0,2450041.0,2022-03-29 04:20:46,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47122,342,0.0,46780.0,2022-03-29 04:20:46,13.4443,144.7937
Hawaii,239591,1373,0.0,238218.0,2022-03-29 04:20:46,20.99064747,-157.41445579999998
Idaho,443666,4868,0.0,438798.0,2022-03-29 04:20:46,44.26340125840909,-114.46012491818182
Illinois,3063735,35761,0.0,3027974.0,2022-03-29 04:20:46,39.84361770127451,-89.17833006960784
Indiana,1690578,23360,0.0,1667218.0,2022-03-29 04:20:46,39.837353165652175,-86.21856844913043
Iowa,758294,9402,0.0,748892.0,2022-03-29 04:20:46,42.02991002353535,-93.46551942343434
Kansas,770556,8221,0.0,762335.0,2022-03-29 04:20:46,38.48537889685714,-98.08455153209523
Kentucky,1312407,14895,0.0,1297512.0,2022-03-29 04:20:46,37.62214385,-85.199890618
Louisiana,1168136,17086,0.0,1151050.0,2022-03-29 04:20:46,31.0924273834375,-91.82418665609374
Maine,234839,2195,0.0,232644.0,2022-03-29 04:20:46,44.687688406250004,-69.523768628125
Maryland,1010934,14327,0.0,996607.0,2022-03-29 04:20:46,39.014920690416666,-76.67546760875
Massachusetts,1694801,20081,0.0,1674720.0,2022-03-29 04:20:46,42.17639998153846,-71.57704993461539
Michigan,2385536,35578,0.0,2349958.0,2022-03-29 04:20:46,44.04362008975904,-85.18169553542168
Minnesota,1427734,12602,0.0,1415132.0,2022-03-29 04:20:46,45.55201297954023,-94.43095302689655
Mississippi,794225,12383,0.0,781842.0,2022-03-29 04:20:46,32.792726566585365,-89.64572580048781
Missouri,1414886,20056,0.0,1394830.0,2022-03-29 04:20:46,38.45676488163793,-92.49948688465517
Montana,272454,3245,0.0,269209.0,2022-03-29 04:20:46,46.974691131964285,-109.70039488214286
Nebraska,477803,4053,0.0,473750.0,2022-03-29 04:20:46,41.3217949472043,-99.03901222387097
Nevada,705614,10031,0.0,695583.0,2022-03-29 04:20:46,39.25599674470588,-117.56399353529412
New Hampshire,302181,2447,0.0,299734.0,2022-03-29 04:20:46,43.478972876,-71.57765670500001
New Jersey,2195963,33217,0.0,2162746.0,2022-03-29 04:20:46,40.28644091095238,-74.62244971476191
New Mexico,517521,7219,0.0,510302.0,2022-03-29 04:20:46,34.54935897878788,-105.88710740909092
New York,4985450,67939,0.0,4917511.0,2022-03-29 04:20:46,42.544151333225805,-75.47418330774194
North Carolina,2626596,23190,0.0,2603406.0,2022-03-29 04:20:46,35.62420971,-79.5010987396
North Dakota,239672,2232,0.0,237440.0,2022-03-29 04:20:46,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11065,33,0.0,11032.0,2022-03-29 04:20:46,15.0979,145.6739
Ohio,2669698,37793,0.0,2631905.0,2022-03-29 04:20:46,40.31066981295454,-82.83540800659091
Oklahoma,1031448,15383,0.0,1016065.0,2022-03-29 04:20:46,35.50191442597403,-97.2513995677922
