Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,549013,11311,0.0,537702.0,2021-06-22 04:21:34,32.88428035358209,-86.71012237686571
Alaska,70963,373,0.0,70590.0,2021-06-22 04:21:34,60.34799839133334,-149.00727894000002
Arizona,890111,17843,0.0,872268.0,2021-06-22 04:21:34,33.675903642,-111.46323212666667
Arkansas,345695,5876,0.0,339819.0,2021-06-22 04:21:34,34.911889390266666,-92.43397826839998
California,3809710,63356,0.0,3746354.0,2021-06-22 04:21:34,37.84396164603449,-120.72859416379308
Colorado,554090,6736,0.0,547354.0,2021-06-22 04:21:34,38.935474467656235,-105.48623995937497
Connecticut,348757,8269,0.0,340488.0,2021-06-22 04:21:34,41.61368014,-72.65682967875
Delaware,109564,1683,0.0,107881.0,2021-06-22 04:21:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49262,1141,0.0,48121.0,2021-06-22 04:21:34,38.90417773,-77.01655992
Florida,2354416,37555,0.0,2316861.0,2021-06-22 04:21:34,28.94075487910448,-82.70074390925375
Georgia,1131232,21318,0.0,1109914.0,2021-06-22 04:21:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8284,139,0.0,8145.0,2021-06-22 04:21:34,13.4443,144.7937
Hawaii,37367,513,0.0,36854.0,2021-06-22 04:21:34,20.99064747,-157.41445579999998
Idaho,194249,2136,0.0,192113.0,2021-06-22 04:21:34,44.2634012584091,-114.46012491818179
Illinois,1389443,25592,0.0,1363851.0,2021-06-22 04:21:34,39.84361770127451,-89.17833006960784
Indiana,751526,13799,0.0,737727.0,2021-06-22 04:21:34,39.83735316565217,-86.21856844913039
Iowa,373142,6114,0.0,367028.0,2021-06-22 04:21:34,42.02991002353537,-93.46551942343434
Kansas,317756,5129,0.0,312627.0,2021-06-22 04:21:34,38.485378896857135,-98.08455153209523
Kentucky,463692,7190,0.0,456502.0,2021-06-22 04:21:34,37.62214385000001,-85.19989061799998
Louisiana,478139,10693,0.0,467446.0,2021-06-22 04:21:34,31.092427383437492,-91.82418665609377
Maine,68846,854,0.0,67992.0,2021-06-22 04:21:34,44.68768840625,-69.523768628125
Maryland,461779,9707,0.0,452072.0,2021-06-22 04:21:34,39.014920690416666,-76.67546760874998
Massachusetts,709443,17974,0.0,691469.0,2021-06-22 04:21:34,42.17639998153847,-71.57704993461539
Michigan,998507,20898,0.0,977609.0,2021-06-22 04:21:34,44.04362008975902,-85.18169553542172
Minnesota,604608,7642,0.0,596966.0,2021-06-22 04:21:34,45.55201297954022,-94.43095302689653
Mississippi,320107,7378,0.0,312729.0,2021-06-22 04:21:34,32.792726566585365,-89.64572580048781
Missouri,617928,9649,0.0,608279.0,2021-06-22 04:21:34,38.456764881637945,-92.4994868846552
Montana,113225,1652,0.0,111573.0,2021-06-22 04:21:34,46.97469113196428,-109.70039488214286
Nebraska,224065,2259,0.0,221806.0,2021-06-22 04:21:34,41.321794947204275,-99.03901222387097
Nevada,329515,5646,0.0,323869.0,2021-06-22 04:21:34,39.25599674470589,-117.5639935352941
New Hampshire,99329,1367,0.0,97962.0,2021-06-22 04:21:34,43.478972876,-71.57765670500001
New Jersey,1021308,26377,0.0,994931.0,2021-06-22 04:21:34,40.286440910952386,-74.62244971476191
New Mexico,204961,4326,0.0,200635.0,2021-06-22 04:21:34,34.54935897878787,-105.88710740909092
New York,2112129,53614,0.0,2058515.0,2021-06-22 04:21:34,42.5441513332258,-75.47418330774194
North Carolina,1010889,13368,0.0,997521.0,2021-06-22 04:21:34,35.62420971000002,-79.50109873960002
North Dakota,110571,1554,0.0,109017.0,2021-06-22 04:21:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-22 04:21:34,15.0979,145.6739
Ohio,1109025,20166,0.0,1088859.0,2021-06-22 04:21:34,40.310669812954565,-82.83540800659091
