Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,404000,5347,0,398653,2021-01-12 05:22:15,32.88428035358209,-86.71012237686571
Alaska,50394,224,0,50170,2021-01-12 05:22:15,60.31731041928572,-148.47956602142858
Arizona,627541,10147,0,617394,2021-01-12 05:22:15,33.675903642,-111.46323212666667
Arkansas,256344,4081,0,252263,2021-01-12 05:22:15,34.911889390266666,-92.43397826839998
California,2753739,30260,0,2723479,2021-01-12 05:22:15,37.84396164603449,-120.72859416379308
Colorado,362825,5213,0,357612,2021-01-12 05:22:15,38.935474467656235,-105.48623995937497
Connecticut,213358,6416,0,206942,2021-01-12 05:22:15,41.61368014,-72.65682967875
Delaware,65827,986,0,64841,2021-01-12 05:22:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,31993,821,0,31172,2021-01-12 05:22:15,38.90417773,-77.01655992
Florida,1488586,23071,0,1465515,2021-01-12 05:22:15,28.94075487910448,-82.70074390925375
Georgia,764499,11475,0,753024,2021-01-12 05:22:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7423,124,0,7299,2021-01-12 05:22:15,13.4443,144.7937
Hawaii,23748,308,0,23440,2021-01-12 05:22:15,20.99064747,-157.41445579999998
Idaho,150239,1544,0,148695,2021-01-12 05:22:15,44.2634012584091,-114.46012491818179
Illinois,1033526,19363,0,1014163,2021-01-12 05:22:15,39.84361770127451,-89.17833006960784
Indiana,567338,9016,0,558322,2021-01-12 05:22:15,39.83735316565217,-86.21856844913039
Iowa,297774,4139,0,293635,2021-01-12 05:22:15,42.02991002353537,-93.46551942343434
Kansas,248646,3248,0,245398,2021-01-12 05:22:15,38.485378896857135,-98.08455153209523
Kentucky,305706,2922,0,302784,2021-01-12 05:22:15,37.62214385000001,-85.19989061799998
Louisiana,348234,7918,0,340316,2021-01-12 05:22:15,31.092427383437492,-91.82418665609377
Maine,29611,438,0,29173,2021-01-12 05:22:15,44.68768840625,-69.523768628125
Maryland,309686,6301,0,303385,2021-01-12 05:22:15,39.014920690416666,-76.67546760874998
Massachusetts,432803,13151,0,419652,2021-01-12 05:22:15,42.17639998153847,-71.57704993461539
Michigan,567682,14192,0,553490,2021-01-12 05:22:15,44.04362008975902,-85.18169553542172
Minnesota,437552,5779,0,431773,2021-01-12 05:22:15,45.55201297954022,-94.43095302689653
Mississippi,240309,5186,0,235123,2021-01-12 05:22:15,32.792726566585365,-89.64572580048781
Missouri,436461,6137,0,430324,2021-01-12 05:22:15,38.456764881637945,-92.4994868846552
Montana,86653,1057,0,85596,2021-01-12 05:22:15,46.97469113196428,-109.70039488214287
Nebraska,176670,1772,0,174898,2021-01-12 05:22:15,41.321794947204275,-99.03901222387097
Nevada,250249,3500,0,246749,2021-01-12 05:22:15,39.25599674470589,-117.5639935352941
New Hampshire,52307,869,0,51438,2021-01-12 05:22:15,43.478972876,-71.57765670500001
New Jersey,590162,19854,0,570308,2021-01-12 05:22:15,40.286440910952386,-74.62244971476191
New Mexico,157087,2764,0,154323,2021-01-12 05:22:15,34.54935897878787,-105.88710740909092
New York,1149771,39834,0,1109937,2021-01-12 05:22:15,42.5441513332258,-75.47418330774194
North Carolina,629124,7578,0,621546,2021-01-12 05:22:15,35.62420971000002,-79.50109873960002
North Dakota,94830,1352,0,93478,2021-01-12 05:22:15,47.39350672792453,-100.2493934356604
Northern Mariana Islands,128,2,0,126,2021-01-12 05:22:15,15.0979,145.6739
Ohio,784957,9702,0,775255,2021-01-12 05:22:15,40.310669812954565,-82.83540800659091
Oklahoma,335247,2775,0,332472,2021-01-12 05:22:15,35.50191442597403,-97.2513995677922
Oregon,126607,1613,0,124994,2021-01-12 05:22:15,44.49240067472221,-121.47691959722222
Pennsylvania,730773,17802,0,712971,2021-01-12 05:22:15,40.81807835477611,-77.61531783850747
Puerto Rico,83468,1642,0,81826,2021-01-12 05:22:15,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-12 05:22:15,,
Rhode Island,100607,1947,0,98660,2021-01-12 05:22:15,41.655142106,-71.464105098
South Carolina,357654,5826,0,351828,2021-01-12 05:22:15,33.957472131086966,-80.9833996921739
South Dakota,103499,1585,0,101914,2021-01-12 05:22:15,44.27269492727272,-99.31063618348485
Tennessee,657396,7865,0,649531,2021-01-12 05:22:15,35.88510221221052,-86.10872298863156
Texas,1990204,30585,0,1959619,2021-01-12 05:22:15,31.660643442283458,-98.65306860334638
Utah,307483,1396,0,306087,2021-01-12 05:22:15,40.014400114615384,-111.46087804615384
Vermont,9078,156,0,8922,2021-01-12 05:22:15,44.159495798571434,-72.68438070571429
Virgin Islands,2143,24,0,2119,2021-01-12 05:22:15,18.3358,-64.8963
Virginia,403386,5393,0,397993,2021-01-12 05:22:15,37.56615032526316,-78.51371173503755
Washington,276686,3699,0,272987,2021-01-12 05:22:15,47.23378642,-120.71922041538465
West Virginia,102282,1594,0,100688,2021-01-12 05:22:15,38.81425370672727,-80.6174545132727
Wisconsin,551942,5575,0,546367,2021-01-12 05:22:15,44.395143494861124,-89.79797998097222
Wyoming,47395,489,0,46906,2021-01-12 05:22:15,43.086885505217396,-107.15324220434782
