Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,436087,6486,0,429601,2021-01-23 05:22:03,32.88428035358209,-86.71012237686571
Alaska,52901,254,0,52647,2021-01-23 05:22:03,60.31731041928572,-148.47956602142858
Arizona,708041,12001,0,696040,2021-01-23 05:22:03,33.675903642,-111.46323212666667
Arkansas,281382,4549,0,276833,2021-01-23 05:22:03,34.911889390266666,-92.43397826839998
California,3124420,36362,0,3088058,2021-01-23 05:22:03,37.84396164603449,-120.72859416379308
Colorado,383008,5462,0,377546,2021-01-23 05:22:03,38.935474467656235,-105.48623995937497
Connecticut,237815,6819,0,230996,2021-01-23 05:22:03,41.61368014,-72.65682967875
Delaware,73233,1027,0,72206,2021-01-23 05:22:03,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,34905,867,0,34038,2021-01-23 05:22:03,38.90417773,-77.01655992
Florida,1627603,25011,0,1602592,2021-01-23 05:22:03,28.94075487910448,-82.70074390925375
Georgia,853173,13060,0,840113,2021-01-23 05:22:03,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7547,128,0,7419,2021-01-23 05:22:03,13.4443,144.7937
Hawaii,25109,331,0,24778,2021-01-23 05:22:03,20.99064747,-157.41445579999998
Idaho,158798,1667,0,157131,2021-01-23 05:22:03,44.2634012584091,-114.46012491818179
Illinois,1093375,20534,0,1072841,2021-01-23 05:22:03,39.84361770127451,-89.17833006960784
Indiana,605426,9642,0,595784,2021-01-23 05:22:03,39.83735316565217,-86.21856844913039
Iowa,311695,4478,0,307217,2021-01-23 05:22:03,42.02991002353537,-93.46551942343434
Kansas,268908,3587,0,265321,2021-01-23 05:22:03,38.485378896857135,-98.08455153209523
Kentucky,340778,3337,0,337441,2021-01-23 05:22:03,37.62214385000001,-85.19989061799998
Louisiana,380255,8483,0,371772,2021-01-23 05:22:03,31.092427383437492,-91.82418665609377
Maine,36274,540,0,35734,2021-01-23 05:22:03,44.68768840625,-69.523768628125
Maryland,336915,6792,0,330123,2021-01-23 05:22:03,39.014920690416666,-76.67546760874998
Massachusetts,491452,13987,0,477465,2021-01-23 05:22:03,42.17639998153847,-71.57704993461539
Michigan,594920,14951,0,579969,2021-01-23 05:22:03,44.04362008975902,-85.18169553542172
Minnesota,452268,6100,0,446168,2021-01-23 05:22:03,45.55201297954022,-94.43095302689653
Mississippi,261167,5713,0,255454,2021-01-23 05:22:03,32.792726566585365,-89.64572580048781
Missouri,457792,6753,0,451039,2021-01-23 05:22:03,38.456764881637945,-92.4994868846552
Montana,91049,1104,0,89945,2021-01-23 05:22:03,46.97469113196428,-109.70039488214287
Nebraska,186255,1878,0,184377,2021-01-23 05:22:03,41.321794947204275,-99.03901222387097
Nevada,268212,3958,0,264254,2021-01-23 05:22:03,39.25599674470589,-117.5639935352941
New Hampshire,60951,971,0,59980,2021-01-23 05:22:03,43.478972876,-71.57765670500001
New Jersey,650389,20875,0,629514,2021-01-23 05:22:03,40.286440910952386,-74.62244971476191
New Mexico,167731,3077,0,164654,2021-01-23 05:22:03,34.54935897878787,-105.88710740909092
New York,1309403,41974,0,1267429,2021-01-23 05:22:03,42.5441513332258,-75.47418330774194
North Carolina,705535,8464,0,697071,2021-01-23 05:22:03,35.62420971000002,-79.50109873960002
North Dakota,96565,1428,0,95137,2021-01-23 05:22:03,47.39350672792453,-100.2493934356604
Northern Mariana Islands,129,2,0,127,2021-01-23 05:22:03,15.0979,145.6739
Ohio,853982,10599,0,843383,2021-01-23 05:22:03,40.310669812954565,-82.83540800659091
Oklahoma,365992,3187,0,362805,2021-01-23 05:22:03,35.50191442597403,-97.2513995677922
Oregon,136839,1865,0,134974,2021-01-23 05:22:03,44.49240067472221,-121.47691959722222
Pennsylvania,798438,20269,0,778169,2021-01-23 05:22:03,40.81807835477611,-77.61531783850747
Puerto Rico,89282,1761,0,87521,2021-01-23 05:22:03,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-23 05:22:03,,
Rhode Island,109735,2083,0,107652,2021-01-23 05:22:03,41.655142106,-71.464105098
South Carolina,409188,6404,0,402784,2021-01-23 05:22:03,33.957472131086966,-80.9833996921739
South Dakota,106716,1684,0,105032,2021-01-23 05:22:03,44.27269492727272,-99.31063618348485
Tennessee,701847,8777,0,693070,2021-01-23 05:22:03,35.88510221221052,-86.10872298863156
Texas,2227789,34381,0,2193408,2021-01-23 05:22:03,31.660643442283458,-98.65306860334638
Utah,333118,1571,0,331547,2021-01-23 05:22:03,40.014400114615384,-111.46087804615384
Vermont,10759,169,0,10590,2021-01-23 05:22:03,44.159495798571434,-72.68438070571429
Virgin Islands,2321,24,0,2297,2021-01-23 05:22:03,18.3358,-64.8963
Virginia,463751,6002,0,457749,2021-01-23 05:22:03,37.56615032526316,-78.51371173503755
Washington,298249,4114,0,294135,2021-01-23 05:22:03,47.23378642,-120.71922041538465
West Virginia,113615,1856,0,111759,2021-01-23 05:22:03,38.81425370672727,-80.6174545132727
Wisconsin,577991,6135,0,571856,2021-01-23 05:22:03,44.395143494861124,-89.79797998097222
Wyoming,50583,571,0,50012,2021-01-23 05:22:03,43.086885505217396,-107.15324220434782
