Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1291561,19093,0.0,1272468.0,2022-03-22 04:20:54,32.88428035358209,-86.71012237686567
Alaska,245251,1202,0.0,244049.0,2022-03-22 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,1397,0,0.0,1397.0,2022-03-22 04:20:54,-14.271,-170.132
Arizona,1992471,28547,0.0,1963924.0,2022-03-22 04:20:54,33.675903642,-111.46323212666667
Arkansas,831091,11114,0.0,819977.0,2022-03-22 04:20:54,34.911889390266666,-92.4339782684
California,9075006,88209,0.0,8986797.0,2022-03-22 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1332055,12139,0.0,1319916.0,2022-03-22 04:20:54,38.93547446765625,-105.486239959375
Connecticut,732471,10723,0.0,721748.0,2022-03-22 04:20:54,41.61368014,-72.65682967875
Delaware,258709,2833,0.0,255876.0,2022-03-22 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-22 04:20:54,38.90417773,-77.01655992
Florida,5868263,72767,0.0,5795496.0,2022-03-22 04:20:54,28.940754879104475,-82.70074390925373
Georgia,2483456,36576,0.0,2446880.0,2022-03-22 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,46809,341,0.0,46468.0,2022-03-22 04:20:54,13.4443,144.7937
Hawaii,238764,1368,0.0,237396.0,2022-03-22 04:20:54,20.99064747,-157.41445579999998
Idaho,442611,4834,0.0,437777.0,2022-03-22 04:20:54,44.26340125840909,-114.46012491818182
Illinois,3055636,35649,0.0,3019987.0,2022-03-22 04:20:54,39.84361770127451,-89.17833006960784
Indiana,1689142,23300,0.0,1665842.0,2022-03-22 04:20:54,39.837353165652175,-86.21856844913043
Iowa,757551,9349,0.0,748202.0,2022-03-22 04:20:54,42.02991002353535,-93.46551942343434
Kansas,770054,8150,0.0,761904.0,2022-03-22 04:20:54,38.48537889685714,-98.08455153209523
Kentucky,1306877,14659,0.0,1292218.0,2022-03-22 04:20:54,37.62214385,-85.199890618
Louisiana,1167421,17016,0.0,1150405.0,2022-03-22 04:20:54,31.0924273834375,-91.82418665609374
Maine,233696,2184,0.0,231512.0,2022-03-22 04:20:54,44.687688406250004,-69.523768628125
Maryland,1008915,14304,0.0,994611.0,2022-03-22 04:20:54,39.014920690416666,-76.67546760875
Massachusetts,1687720,20041,0.0,1667679.0,2022-03-22 04:20:54,42.17639998153846,-71.57704993461539
Michigan,2380155,35425,0.0,2344730.0,2022-03-22 04:20:54,44.04362008975904,-85.18169553542168
Minnesota,1425032,12538,0.0,1412494.0,2022-03-22 04:20:54,45.55201297954023,-94.43095302689655
Mississippi,793635,12336,0.0,781299.0,2022-03-22 04:20:54,32.792726566585365,-89.64572580048781
Missouri,1411611,19879,0.0,1391732.0,2022-03-22 04:20:54,38.45676488163793,-92.49948688465517
Montana,272183,3236,0.0,268947.0,2022-03-22 04:20:54,46.974691131964285,-109.70039488214286
Nebraska,477240,4047,0.0,473193.0,2022-03-22 04:20:54,41.3217949472043,-99.03901222387097
Nevada,704466,9949,0.0,694517.0,2022-03-22 04:20:54,39.25599674470588,-117.56399353529412
New Hampshire,301308,2436,0.0,298872.0,2022-03-22 04:20:54,43.478972876,-71.57765670500001
New Jersey,2188780,33178,0.0,2155602.0,2022-03-22 04:20:54,40.28644091095238,-74.62244971476191
New Mexico,516512,7157,0.0,509355.0,2022-03-22 04:20:54,34.54935897878788,-105.88710740909092
New York,4964964,67822,0.0,4897142.0,2022-03-22 04:20:54,42.544151333225805,-75.47418330774194
North Carolina,2619372,23078,0.0,2596294.0,2022-03-22 04:20:54,35.62420971,-79.5010987396
North Dakota,239391,2232,0.0,237159.0,2022-03-22 04:20:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,10734,31,0.0,10703.0,2022-03-22 04:20:54,15.0979,145.6739
Ohio,2666030,37608,0.0,2628422.0,2022-03-22 04:20:54,40.31066981295454,-82.83540800659091
Oklahoma,1029634,15173,0.0,1014461.0,2022-03-22 04:20:54,35.50191442597403,-97.2513995677922
Oregon,701729,6975,0.0,694754.0,2022-03-22 04:20:54,44.49240067472223,-121.47691959722222
Pennsylvania,2775183,44050,0.0,2731133.0,2022-03-22 04:20:54,40.81807835477612,-77.61531783850747
Puerto Rico,478184,4154,0.0,474030.0,2022-03-22 04:20:54,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-22 04:20:54,,
Rhode Island,359470,3431,0.0,356039.0,2022-03-22 04:20:54,41.655142106,-71.464105098
South Carolina,1465739,17380,0.0,1448359.0,2022-03-22 04:20:54,33.95747213108696,-80.9833996921739
South Dakota,236845,2875,0.0,233970.0,2022-03-22 04:20:54,44.272694927272724,-99.31063618348485
Tennessee,2017766,25438,0.0,1992328.0,2022-03-22 04:20:54,35.885102212210526,-86.10872298863158
Texas,6693045,86928,0.0,6606117.0,2022-03-22 04:20:54,31.660643442283465,-98.65306860334645
Utah,926785,4572,0.0,922213.0,2022-03-22 04:20:54,40.014400114615384,-111.46087804615385
Vermont,115232,611,0.0,114621.0,2022-03-22 04:20:54,44.15949579857143,-72.68438070571429
Virgin Islands,15584,110,0.0,15474.0,2022-03-22 04:20:54,18.3358,-64.8963
Virginia,1661484,19520,0.0,1641964.0,2022-03-22 04:20:54,37.56615032526316,-78.51371173503759
Washington,1446845,12355,0.0,1434490.0,2022-03-22 04:20:54,47.23378642,-120.7192204153846
West Virginia,496748,6651,0.0,490097.0,2022-03-22 04:20:54,38.81425370672727,-80.61745451327272
Wisconsin,1581137,13994,0.0,1567143.0,2022-03-22 04:20:54,44.39514349486112,-89.79797998097223
Wyoming,155907,1769,0.0,154138.0,2022-03-22 04:20:54,43.086885505217396,-107.15324220434782
