Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,518588,10712,0.0,507876.0,2021-04-11 04:20:56,32.88428035358209,-86.71012237686571
Alaska,64782,313,0.0,64469.0,2021-04-11 04:20:56,60.34799839133334,-149.00727894000002
Arizona,849021,17092,0.0,831929.0,2021-04-11 04:20:56,33.675903642,-111.46323212666667
Arkansas,332053,5661,0.0,326392.0,2021-04-11 04:20:56,34.911889390266666,-92.43397826839998
California,3696361,60383,0.0,3635978.0,2021-04-11 04:20:56,37.84396164603449,-120.72859416379308
Colorado,477443,6155,0.0,471288.0,2021-04-11 04:20:56,38.935474467656235,-105.48623995937497
Connecticut,321586,7944,0.0,313642.0,2021-04-11 04:20:56,41.61368014,-72.65682967875
Delaware,98203,1577,0.0,96626.0,2021-04-11 04:20:56,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45762,1081,0.0,44681.0,2021-04-11 04:20:56,38.90417773,-77.01655992
Florida,2118713,34014,0.0,2084699.0,2021-04-11 04:20:56,28.94075487910448,-82.70074390925375
Georgia,1072700,19488,0.0,1053212.0,2021-04-11 04:20:56,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7833,136,0.0,7697.0,2021-04-11 04:20:56,13.4443,144.7937
Hawaii,31975,471,0.0,31504.0,2021-04-11 04:20:56,20.99064747,-157.41445579999998
Idaho,183153,1993,0.0,181160.0,2021-04-11 04:20:56,44.2634012584091,-114.46012491818179
Illinois,1276724,23777,0.0,1252947.0,2021-04-11 04:20:56,39.84361770127451,-89.17833006960784
Indiana,697533,13138,0.0,684395.0,2021-04-11 04:20:56,39.83735316565217,-86.21856844913039
Iowa,356823,5857,0.0,350966.0,2021-04-11 04:20:56,42.02991002353537,-93.46551942343434
Kansas,305773,4895,0.0,300878.0,2021-04-11 04:20:56,38.485378896857135,-98.08455153209523
Kentucky,432720,6241,0.0,426479.0,2021-04-11 04:20:56,37.62214385000001,-85.19989061799998
Louisiana,448838,10216,0.0,438622.0,2021-04-11 04:20:56,31.092427383437492,-91.82418665609377
Maine,53745,750,0.0,52995.0,2021-04-11 04:20:56,44.68768840625,-69.523768628125
Maryland,425247,8444,0.0,416803.0,2021-04-11 04:20:56,39.014920690416666,-76.67546760874998
Massachusetts,657578,17379,0.0,640199.0,2021-04-11 04:20:56,42.17639998153847,-71.57704993461539
Michigan,820404,17563,0.0,802841.0,2021-04-11 04:20:56,44.04362008975902,-85.18169553542172
Minnesota,540277,7022,0.0,533255.0,2021-04-11 04:20:56,45.55201297954022,-94.43095302689653
