Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,562311,11460,0.0,550851.0,2021-07-21 04:21:40,32.88428035358209,-86.71012237686571
Alaska,72899,381,0.0,72518.0,2021-07-21 04:21:40,60.34799839133334,-149.00727894000002
Arizona,910436,18117,0.0,892319.0,2021-07-21 04:21:40,33.675903642,-111.46323212666667
Arkansas,367007,6007,0.0,361000.0,2021-07-21 04:21:40,34.911889390266666,-92.43397826839998
California,3875420,64144,0.0,3811276.0,2021-07-21 04:21:40,37.84396164603449,-120.72859416379308
Colorado,567215,6889,0.0,560326.0,2021-07-21 04:21:40,38.935474467656235,-105.48623995937497
Connecticut,351302,8282,0.0,343020.0,2021-07-21 04:21:40,41.61368014,-72.65682967875
Delaware,110457,1697,0.0,108760.0,2021-07-21 04:21:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49827,1146,0.0,48681.0,2021-07-21 04:21:40,38.90417773,-77.01655992
Florida,2450344,38388,0.0,2411956.0,2021-07-21 04:21:40,28.94075487910448,-82.70074390925375
Georgia,1150835,21571,0.0,1129264.0,2021-07-21 04:21:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8486,143,0.0,8343.0,2021-07-21 04:21:40,13.4443,144.7937
Hawaii,39486,523,0.0,38963.0,2021-07-21 04:21:40,20.99064747,-157.41445579999998
Idaho,197456,2177,0.0,195279.0,2021-07-21 04:21:40,44.2634012584091,-114.46012491818179
Illinois,1403508,25816,0.0,1377692.0,2021-07-21 04:21:40,39.84361770127451,-89.17833006960784
Indiana,762127,13958,0.0,748169.0,2021-07-21 04:21:40,39.83735316565217,-86.21856844913039
Iowa,375278,6158,0.0,369120.0,2021-07-21 04:21:40,42.02991002353537,-93.46551942343434
Kansas,325184,5199,0.0,319985.0,2021-07-21 04:21:40,38.485378896857135,-98.08455153209523
Kentucky,471669,7304,0.0,464365.0,2021-07-21 04:21:40,37.62214385000001,-85.19989061799998
Louisiana,501494,10861,0.0,490633.0,2021-07-21 04:21:40,31.092427383437492,-91.82418665609377
Maine,69627,882,0.0,68745.0,2021-07-21 04:21:40,44.68768840625,-69.523768628125
Maryland,464491,9788,0.0,454703.0,2021-07-21 04:21:40,39.014920690416666,-76.67546760874998
Massachusetts,713489,18033,0.0,695456.0,2021-07-21 04:21:40,42.17639998153847,-71.57704993461539
Michigan,1004630,21124,0.0,983506.0,2021-07-21 04:21:40,44.04362008975902,-85.18169553542172
Minnesota,608405,7732,0.0,600673.0,2021-07-21 04:21:40,45.55201297954022,-94.43095302689653
Mississippi,329703,7477,0.0,322226.0,2021-07-21 04:21:40,32.792726566585365,-89.64572580048781
Missouri,656484,9938,0.0,646546.0,2021-07-21 04:21:40,38.456764881637945,-92.4994868846552
Montana,114899,1693,0.0,113206.0,2021-07-21 04:21:40,46.97469113196428,-109.70039488214286
Nebraska,226307,2281,0.0,224026.0,2021-07-21 04:21:40,41.321794947204275,-99.03901222387097
Nevada,346167,5761,0.0,340406.0,2021-07-21 04:21:40,39.25599674470589,-117.5639935352941
New Hampshire,100025,1384,0.0,98641.0,2021-07-21 04:21:40,43.478972876,-71.57765670500001
New Jersey,1029901,26557,0.0,1003344.0,2021-07-21 04:21:40,40.286440910952386,-74.62244971476191
New Mexico,207701,4387,0.0,203314.0,2021-07-21 04:21:40,34.54935897878787,-105.88710740909092
New York,2128710,53784,0.0,2074926.0,2021-07-21 04:21:40,42.5441513332258,-75.47418330774194
North Carolina,1026697,13541,0.0,1013156.0,2021-07-21 04:21:40,35.62420971000002,-79.50109873960002
North Dakota,111067,1568,0.0,109499.0,2021-07-21 04:21:40,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-21 04:21:40,15.0979,145.6739
Ohio,1118513,20449,0.0,1098064.0,2021-07-21 04:21:40,40.310669812954565,-82.83540800659091
Oklahoma,467198,7417,0.0,459781.0,2021-07-21 04:21:40,35.50191442597403,-97.2513995677922
Oregon,213339,2832,0.0,210507.0,2021-07-21 04:21:40,44.49240067472221,-121.47691959722222
Pennsylvania,1221836,27805,0.0,1194031.0,2021-07-21 04:21:40,40.81807835477611,-77.61531783850747
Puerto Rico,142179,2565,0.0,139614.0,2021-07-21 04:21:40,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-21 04:21:40,,
Rhode Island,153168,2738,0.0,150430.0,2021-07-21 04:21:40,41.655142106,-71.464105098
South Carolina,603973,9860,0.0,594113.0,2021-07-21 04:21:40,33.957472131086966,-80.9833996921739
South Dakota,124764,2041,0.0,122723.0,2021-07-21 04:21:40,44.27269492727272,-99.31063618348485
Tennessee,876543,12638,0.0,863905.0,2021-07-21 04:21:40,35.88510221221052,-86.10872298863156
Texas,3049688,52865,0.0,2996823.0,2021-07-21 04:21:40,31.660643442283458,-98.65306860334638
Utah,424730,2420,0.0,422310.0,2021-07-21 04:21:40,40.014400114615384,-111.46087804615384
Vermont,24590,259,0.0,24331.0,2021-07-21 04:21:40,44.159495798571434,-72.68438070571429
Virgin Islands,4249,33,0.0,4216.0,2021-07-21 04:21:40,18.3358,-64.8963
Virginia,686206,11487,0.0,674719.0,2021-07-21 04:21:40,37.56615032526316,-78.51371173503755
Washington,462577,6056,0.0,456521.0,2021-07-21 04:21:40,47.23378642,-120.71922041538463
West Virginia,165259,2919,0.0,162340.0,2021-07-21 04:21:40,38.81425370672727,-80.6174545132727
Wisconsin,680743,8223,0.0,672520.0,2021-07-21 04:21:40,44.395143494861124,-89.79797998097222
Wyoming,63840,766,0.0,63074.0,2021-07-21 04:21:40,43.086885505217396,-107.15324220434782
