Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1299816,19545,0.0,1280271.0,2022-04-26 04:20:51,32.88428035358209,-86.71012237686567
Alaska,251506,1248,0.0,250258.0,2022-04-26 04:20:51,60.347998391333334,-149.00727894000002
American Samoa,5766,23,0.0,5743.0,2022-04-26 04:20:51,-14.271,-170.132
Arizona,2019174,29852,0.0,1989322.0,2022-04-26 04:20:51,33.675903642,-111.46323212666667
Arkansas,835035,11373,0.0,823662.0,2022-04-26 04:20:51,34.911889390266666,-92.4339782684
California,9197251,90033,0.0,9107218.0,2022-04-26 04:20:51,37.84396164603449,-120.72859416379309
Colorado,1378503,12128,0.0,1366375.0,2022-04-26 04:20:51,38.93547446765625,-105.486239959375
Connecticut,753836,10834,0.0,743002.0,2022-04-26 04:20:51,41.61368014,-72.65682967875
Delaware,261660,2905,0.0,258755.0,2022-04-26 04:20:51,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,141355,1335,0.0,140020.0,2022-04-26 04:20:51,38.90417773,-77.01655992
Florida,5942723,73864,0.0,5868859.0,2022-04-26 04:20:51,28.940754879104475,-82.70074390925373
Georgia,2509160,37659,0.0,2471501.0,2022-04-26 04:20:51,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47973,354,0.0,47619.0,2022-04-26 04:20:51,13.4443,144.7937
Hawaii,245035,1407,0.0,243628.0,2022-04-26 04:20:51,20.99064747,-157.41445579999998
Idaho,445670,4922,0.0,440748.0,2022-04-26 04:20:51,44.26340125840909,-114.46012491818182
Illinois,3122191,36014,0.0,3086177.0,2022-04-26 04:20:51,39.84361770127451,-89.17833006960784
Indiana,1699213,23552,0.0,1675661.0,2022-04-26 04:20:51,39.837353165652175,-86.21856844913043
Iowa,762036,9510,0.0,752526.0,2022-04-26 04:20:51,42.02991002353535,-93.46551942343434
Kansas,774490,8597,0.0,765893.0,2022-04-26 04:20:51,38.48537889685714,-98.08455153209523
Kentucky,1325805,15412,0.0,1310393.0,2022-04-26 04:20:51,37.62214385,-85.199890618
Louisiana,1172184,17229,0.0,1154955.0,2022-04-26 04:20:51,31.0924273834375,-91.82418665609374
Maine,242033,2280,0.0,239753.0,2022-04-26 04:20:51,44.687688406250004,-69.523768628125
Maryland,1025925,14425,0.0,1011500.0,2022-04-26 04:20:51,39.014920690416666,-76.67546760875
Massachusetts,1743980,20237,0.0,1723743.0,2022-04-26 04:20:51,42.17639998153846,-71.57704993461539
Michigan,2411464,35935,0.0,2375529.0,2022-04-26 04:20:51,44.04362008975904,-85.18169553542168
Minnesota,1445017,12753,0.0,1432264.0,2022-04-26 04:20:51,45.55201297954023,-94.43095302689655
Mississippi,796840,12436,0.0,784404.0,2022-04-26 04:20:51,32.792726566585365,-89.64572580048781
Missouri,1420274,20204,0.0,1400070.0,2022-04-26 04:20:51,38.45676488163793,-92.49948688465517
Montana,273569,3300,0.0,270269.0,2022-04-26 04:20:51,46.974691131964285,-109.70039488214286
Nebraska,479181,4197,0.0,474984.0,2022-04-26 04:20:51,41.3217949472043,-99.03901222387097
Nevada,710350,10684,0.0,699666.0,2022-04-26 04:20:51,39.25599674470588,-117.56399353529412
New Hampshire,308446,2475,0.0,305971.0,2022-04-26 04:20:51,43.478972876,-71.57765670500001
New Jersey,2246233,33395,0.0,2212838.0,2022-04-26 04:20:51,40.28644091095238,-74.62244971476191
New Mexico,521432,7445,0.0,513987.0,2022-04-26 04:20:51,34.54935897878788,-105.88710740909092
New York,5130561,68246,0.0,5062315.0,2022-04-26 04:20:51,42.544151333225805,-75.47418330774194
North Carolina,2647650,23363,0.0,2624287.0,2022-04-26 04:20:51,35.62420971,-79.5010987396
North Dakota,240713,2261,0.0,238452.0,2022-04-26 04:20:51,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11263,34,0.0,11229.0,2022-04-26 04:20:51,15.0979,145.6739
Ohio,2688327,38360,0.0,2649967.0,2022-04-26 04:20:51,40.31066981295454,-82.83540800659091
Oklahoma,1039415,15815,0.0,1023600.0,2022-04-26 04:20:51,35.50191442597403,-97.2513995677922
Oregon,716414,7485,0.0,708929.0,2022-04-26 04:20:51,44.49240067472223,-121.47691959722222
Pennsylvania,2809243,44610,0.0,2764633.0,2022-04-26 04:20:51,40.81807835477612,-77.61531783850747
Puerto Rico,519265,4191,0.0,515074.0,2022-04-26 04:20:51,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-26 04:20:51,,
Rhode Island,369234,3535,0.0,365699.0,2022-04-26 04:20:51,41.655142106,-71.464105098
South Carolina,1472093,17734,0.0,1454359.0,2022-04-26 04:20:51,33.95747213108696,-80.9833996921739
South Dakota,237535,2901,0.0,234634.0,2022-04-26 04:20:51,44.272694927272724,-99.31063618348485
Tennessee,2027209,26141,0.0,2001068.0,2022-04-26 04:20:51,35.885102212210526,-86.10872298863158
Texas,6810953,88026,0.0,6722927.0,2022-04-26 04:20:51,31.660643442283465,-98.65306860334645
Utah,930558,4740,0.0,925818.0,2022-04-26 04:20:51,40.014400114615384,-111.46087804615385
Vermont,122341,629,0.0,121712.0,2022-04-26 04:20:51,44.15949579857143,-72.68438070571429
Virgin Islands,16154,111,0.0,16043.0,2022-04-26 04:20:51,18.3358,-64.8963
Virginia,1694570,20169,0.0,1674401.0,2022-04-26 04:20:51,37.56615032526316,-78.51371173503759
Washington,1483332,12657,0.0,1470675.0,2022-04-26 04:20:51,47.23378642,-120.7192204153846
West Virginia,500228,6824,0.0,493404.0,2022-04-26 04:20:51,38.81425370672727,-80.61745451327272
Wisconsin,1604375,14405,0.0,1589970.0,2022-04-26 04:20:51,44.39514349486112,-89.79797998097223
Wyoming,156392,1807,0.0,154585.0,2022-04-26 04:20:51,43.086885505217396,-107.15324220434782
