Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,815324,15263,0.0,800061.0,2021-10-20 04:21:00,32.88428035358209,-86.71012237686571
Alaska,130590,683,0.0,129907.0,2021-10-20 04:21:00,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-20 04:21:00,-14.271,-170.132
Arizona,1137636,20674,0.0,1116962.0,2021-10-20 04:21:00,33.675903642,-111.46323212666667
Arkansas,507759,8221,0.0,499538.0,2021-10-20 04:21:00,34.911889390266666,-92.43397826839998
California,4830872,70874,0.0,4759998.0,2021-10-20 04:21:00,37.84396164603449,-120.72859416379308
Colorado,712125,7949,0.0,704176.0,2021-10-20 04:21:00,38.935474467656235,-105.48623995937497
Connecticut,398979,8721,0.0,390258.0,2021-10-20 04:21:00,41.61368014,-72.65682967875
Delaware,140651,2037,0.0,138614.0,2021-10-20 04:21:00,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,63345,1185,0.0,62160.0,2021-10-20 04:21:00,38.90417773,-77.01655992
Florida,3664097,58143,0.0,3605954.0,2021-10-20 04:21:00,28.94075487910448,-82.70074390925375
Georgia,1620694,28076,0.0,1592618.0,2021-10-20 04:21:00,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,17154,226,0.0,16928.0,2021-10-20 04:21:00,13.4443,144.7937
Hawaii,82591,876,0.0,81715.0,2021-10-20 04:21:00,20.99064747,-157.41445579999998
Idaho,279921,3316,0.0,276605.0,2021-10-20 04:21:00,44.2634012584091,-114.46012491818179
Illinois,1673346,27924,0.0,1645422.0,2021-10-20 04:21:00,39.84361770127451,-89.17833006960784
Indiana,1001697,16370,0.0,985327.0,2021-10-20 04:21:00,39.83735316565217,-86.21856844913039
Iowa,469519,6748,0.0,462771.0,2021-10-20 04:21:00,42.02991002353537,-93.46551942343434
Kansas,425705,6174,0.0,419531.0,2021-10-20 04:21:00,38.485378896857135,-98.08455153209523
Kentucky,728860,9425,0.0,719435.0,2021-10-20 04:21:00,37.62214385000001,-85.19989061799998
Louisiana,753532,14388,0.0,739144.0,2021-10-20 04:21:00,31.092427383437492,-91.82418665609377
Maine,98607,1102,0.0,97505.0,2021-10-20 04:21:00,44.68768840625,-69.523768628125
Maryland,551807,10735,0.0,541072.0,2021-10-20 04:21:00,39.014920690416666,-76.67546760874998
Massachusetts,838347,18864,0.0,819483.0,2021-10-20 04:21:00,42.17639998153847,-71.57704993461539
Michigan,1229056,23017,0.0,1206039.0,2021-10-20 04:21:00,44.04362008975902,-85.18169553542172
Minnesota,763915,8581,0.0,755334.0,2021-10-20 04:21:00,45.55201297954022,-94.43095302689653
Mississippi,499838,9957,0.0,489881.0,2021-10-20 04:21:00,32.792726566585365,-89.64572580048781
Missouri,848234,12410,0.0,835824.0,2021-10-20 04:21:00,38.456764881637945,-92.4994868846552
Montana,167268,2206,0.0,165062.0,2021-10-20 04:21:00,46.97469113196428,-109.70039488214286
Nebraska,277436,2460,0.0,274976.0,2021-10-20 04:21:00,41.321794947204275,-99.03901222387097
Nevada,432861,7465,0.0,425396.0,2021-10-20 04:21:00,39.25599674470589,-117.5639935352941
New Hampshire,130040,1532,0.0,128508.0,2021-10-20 04:21:00,43.478972876,-71.57765670500001
New Jersey,1183289,27768,0.0,1155521.0,2021-10-20 04:21:00,40.286440910952386,-74.62244971476191
New Mexico,266148,4952,0.0,261196.0,2021-10-20 04:21:00,34.54935897878787,-105.88710740909092
New York,2514422,56038,0.0,2458384.0,2021-10-20 04:21:00,42.5441513332258,-75.47418330774194
North Carolina,1455188,17575,0.0,1437613.0,2021-10-20 04:21:00,35.62420971000002,-79.50109873960002
North Dakota,142407,1724,0.0,140683.0,2021-10-20 04:21:00,47.39350672792453,-100.2493934356604
Northern Mariana Islands,289,3,0.0,286.0,2021-10-20 04:21:00,15.0979,145.6739
Ohio,1503102,23616,0.0,1479486.0,2021-10-20 04:21:00,40.310669812954565,-82.83540800659091
Oklahoma,635865,9402,0.0,626463.0,2021-10-20 04:21:00,35.50191442597403,-97.2513995677922
Oregon,353368,4226,0.0,349142.0,2021-10-20 04:21:00,44.49240067472221,-121.47691959722222
Pennsylvania,1517231,30587,0.0,1486644.0,2021-10-20 04:21:00,40.81807835477611,-77.61531783850747
Puerto Rico,184017,3209,0.0,180808.0,2021-10-20 04:21:00,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-20 04:21:00,,
Rhode Island,177280,2867,0.0,174413.0,2021-10-20 04:21:00,41.655142106,-71.464105098
South Carolina,888189,13321,0.0,874868.0,2021-10-20 04:21:00,33.957472131086966,-80.9833996921739
South Dakota,149996,2189,0.0,147807.0,2021-10-20 04:21:00,44.27269492727272,-99.31063618348485
Tennessee,1267363,15964,0.0,1251399.0,2021-10-20 04:21:00,35.88510221221052,-86.10872298863156
Texas,4191397,69304,0.0,4122093.0,2021-10-20 04:21:00,31.660643442283458,-98.65306860334638
Utah,533526,3095,0.0,530431.0,2021-10-20 04:21:00,40.014400114615384,-111.46087804615384
Vermont,37651,347,0.0,37304.0,2021-10-20 04:21:00,44.159495798571434,-72.68438070571429
Virgin Islands,7085,78,0.0,7007.0,2021-10-20 04:21:00,18.3358,-64.8963
Virginia,909499,13538,0.0,895961.0,2021-10-20 04:21:00,37.56615032526316,-78.51371173503755
Washington,702425,8322,0.0,694103.0,2021-10-20 04:21:00,47.23378642,-120.71922041538463
West Virginia,261890,4145,0.0,257745.0,2021-10-20 04:21:00,38.81425370672727,-80.6174545132727
Wisconsin,859993,9181,0.0,850812.0,2021-10-20 04:21:00,44.395143494861124,-89.79797998097222
Wyoming,98567,1136,0.0,97431.0,2021-10-20 04:21:00,43.086885505217396,-107.15324220434782
