Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,511087,10436,0.0,500651.0,2021-03-21 05:25:44,32.88428035358209,-86.71012237686571
Alaska,61086,310,0.0,60776.0,2021-03-21 05:25:44,60.31731041928572,-148.47956602142858
Arizona,835765,16733,0.0,819032.0,2021-03-21 05:25:44,33.675903642,-111.46323212666667
Arkansas,328547,5533,0.0,323014.0,2021-03-21 05:25:44,34.911889390266666,-92.43397826839998
California,3638905,57435,0.0,3581470.0,2021-03-21 05:25:44,37.84396164603449,-120.72859416379308
Colorado,449828,6068,0.0,443760.0,2021-03-21 05:25:44,38.935474467656235,-105.48623995937497
Connecticut,296691,7832,0.0,288859.0,2021-03-21 05:25:44,41.61368014,-72.65682967875
Delaware,91942,1526,0.0,90416.0,2021-03-21 05:25:44,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,43175,1049,0.0,42126.0,2021-03-21 05:25:44,38.90417773,-77.01655992
Florida,2004362,32713,0.0,1971649.0,2021-03-21 05:25:44,28.94075487910448,-82.70074390925375
Georgia,1044134,18530,0.0,1025604.0,2021-03-21 05:25:44,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7780,134,0.0,7646.0,2021-03-21 05:25:44,13.4443,144.7937
Hawaii,29049,452,0.0,28597.0,2021-03-21 05:25:44,20.99064747,-157.41445579999998
Idaho,177420,1941,0.0,175479.0,2021-03-21 05:25:44,44.2634012584091,-114.46012491818179
Illinois,1220326,23329,0.0,1196997.0,2021-03-21 05:25:44,39.84361770127451,-89.17833006960784
Indiana,677135,12926,0.0,664209.0,2021-03-21 05:25:44,39.83735316565217,-86.21856844913039
Iowa,345642,5674,0.0,339968.0,2021-03-21 05:25:44,42.02991002353537,-93.46551942343434
Kansas,301519,4798,0.0,296721.0,2021-03-21 05:25:44,38.485378896857135,-98.08455153209523
Kentucky,420512,5720,0.0,414792.0,2021-03-21 05:25:44,37.62214385000001,-85.19989061799998
Louisiana,439737,9988,0.0,429749.0,2021-03-21 05:25:44,31.092427383437492,-91.82418665609377
Maine,48293,728,0.0,47565.0,2021-03-21 05:25:44,44.68768840625,-69.523768628125
Maryland,399016,8158,0.0,390858.0,2021-03-21 05:25:44,39.014920690416666,-76.67546760874998
Massachusetts,612857,16832,0.0,596025.0,2021-03-21 05:25:44,42.17639998153847,-71.57704993461539
Michigan,691070,16906,0.0,674164.0,2021-03-21 05:25:44,44.04362008975902,-85.18169553542172
Minnesota,504273,6845,0.0,497428.0,2021-03-21 05:25:44,45.55201297954022,-94.43095302689653
Mississippi,302677,6955,0.0,295722.0,2021-03-21 05:25:44,32.792726566585365,-89.64572580048781
Missouri,574847,8713,0.0,566134.0,2021-03-21 05:25:44,38.456764881637945,-92.4994868846552
