Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1153149,16826,0.0,1136323.0,2022-01-26 04:21:07,32.88428035358209,-86.71012237686567
Alaska,201016,1072,0.0,199944.0,2022-01-26 04:21:07,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-01-26 04:21:07,-14.271,-170.132
Arizona,1781274,25624,0.0,1755650.0,2022-01-26 04:21:07,33.675903642,-111.46323212666667
Arkansas,749824,9556,0.0,740268.0,2022-01-26 04:21:07,34.911889390266666,-92.4339782684
California,7991072,78887,0.0,7912185.0,2022-01-26 04:21:07,37.84396164603449,-120.72859416379309
Colorado,1215931,10933,0.0,1204998.0,2022-01-26 04:21:07,38.93547446765625,-105.486239959375
Connecticut,687555,9773,0.0,677782.0,2022-01-26 04:21:07,41.61368014,-72.65682967875
Delaware,242324,2489,0.0,239835.0,2022-01-26 04:21:07,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,128739,1278,0.0,127461.0,2022-01-26 04:21:07,38.90417773,-77.01655992
Florida,5383094,64368,0.0,5318726.0,2022-01-26 04:21:07,28.940754879104475,-82.70074390925373
Georgia,2288693,32488,0.0,2256205.0,2022-01-26 04:21:07,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,28628,282,0.0,28346.0,2022-01-26 04:21:07,13.4443,144.7937
Hawaii,206837,1146,0.0,205691.0,2022-01-26 04:21:07,20.99064747,-157.41445579999998
Idaho,364577,4345,0.0,360232.0,2022-01-26 04:21:07,44.26340125840909,-114.46012491818182
Illinois,2851567,32709,0.0,2818858.0,2022-01-26 04:21:07,39.84361770127451,-89.17833006960784
Indiana,1569850,20928,0.0,1548922.0,2022-01-26 04:21:07,39.837353165652175,-86.21856844913043
Iowa,693914,8317,0.0,685597.0,2022-01-26 04:21:07,42.02991002353535,-93.46551942343434
Kansas,695272,7338,0.0,687934.0,2022-01-26 04:21:07,38.48537889685714,-98.08455153209523
Kentucky,1100097,12786,0.0,1087311.0,2022-01-26 04:21:07,37.62214385,-85.199890618
Louisiana,1084448,15476,0.0,1068972.0,2022-01-26 04:21:07,31.0924273834375,-91.82418665609374
Maine,168474,1714,0.0,166760.0,2022-01-26 04:21:07,44.687688406250004,-69.523768628125
Maryland,940713,13233,0.0,927480.0,2022-01-26 04:21:07,39.014920690416666,-76.67546760875
Massachusetts,1571650,21669,0.0,1549981.0,2022-01-26 04:21:07,42.17639998153846,-71.57704993461539
Michigan,2168367,31539,0.0,2136828.0,2022-01-26 04:21:07,44.04362008975904,-85.18169553542168
Minnesota,1264935,11370,0.0,1253565.0,2022-01-26 04:21:07,45.55201297954023,-94.43095302689655
Mississippi,699002,10755,0.0,688247.0,2022-01-26 04:21:07,32.792726566585365,-89.64572580048781
Missouri,1289414,17309,0.0,1272105.0,2022-01-26 04:21:07,38.45676488163793,-92.49948688465517
Montana,229966,2987,0.0,226979.0,2022-01-26 04:21:07,46.974691131964285,-109.70039488214286
Nebraska,425610,3604,0.0,422006.0,2022-01-26 04:21:07,41.3217949472043,-99.03901222387097
Nevada,633955,8796,0.0,625159.0,2022-01-26 04:21:07,39.25599674470588,-117.56399353529412
New Hampshire,266000,2170,0.0,263830.0,2022-01-26 04:21:07,43.478972876,-71.57765670500001
New Jersey,2078258,30950,0.0,2047308.0,2022-01-26 04:21:07,40.28644091095238,-74.62244971476191
New Mexico,455947,6317,0.0,449630.0,2022-01-26 04:21:07,34.54935897878788,-105.88710740909092
New York,4728422,63824,0.0,4664598.0,2022-01-26 04:21:07,42.544151333225805,-75.47418330774194
North Carolina,2303196,20335,0.0,2282861.0,2022-01-26 04:21:07,35.62420971,-79.5010987396
North Dakota,214459,2125,0.0,212334.0,2022-01-26 04:21:07,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4344,22,0.0,4322.0,2022-01-26 04:21:07,15.0979,145.6739
Ohio,2520112,32489,0.0,2487623.0,2022-01-26 04:21:07,40.31066981295454,-82.83540800659091
Oklahoma,922873,13074,0.0,909799.0,2022-01-26 04:21:07,35.50191442597403,-97.2513995677922
Oregon,597172,5994,0.0,591178.0,2022-01-26 04:21:07,44.49240067472223,-121.47691959722222
Pennsylvania,2593360,39749,0.0,2553611.0,2022-01-26 04:21:07,40.81807835477612,-77.61531783850747
Puerto Rico,445040,3731,0.0,441309.0,2022-01-26 04:21:07,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-26 04:21:07,,
Rhode Island,334581,3263,0.0,331318.0,2022-01-26 04:21:07,41.655142106,-71.464105098
South Carolina,1265710,15108,0.0,1250602.0,2022-01-26 04:21:07,33.95747213108696,-80.9833996921739
South Dakota,221372,2609,0.0,218763.0,2022-01-26 04:21:07,44.272694927272724,-99.31063618348485
Tennessee,1653144,21705,0.0,1631439.0,2022-01-26 04:21:07,35.885102212210526,-86.10872298863158
Texas,6050828,78332,0.0,5972496.0,2022-01-26 04:21:07,31.660643442283465,-98.65306860334645
Utah,854559,4073,0.0,850486.0,2022-01-26 04:21:07,40.014400114615384,-111.46087804615385
Vermont,100092,523,0.0,99569.0,2022-01-26 04:21:07,44.15949579857143,-72.68438070571429
Virgin Islands,14521,97,0.0,14424.0,2022-01-26 04:21:07,18.3358,-64.8963
Virginia,1491993,16002,0.0,1475991.0,2022-01-26 04:21:07,37.56615032526316,-78.51371173503759
Washington,1203311,10458,0.0,1192853.0,2022-01-26 04:21:07,47.23378642,-120.7192204153846
West Virginia,425013,5650,0.0,419363.0,2022-01-26 04:21:07,38.81425370672727,-80.61745451327272
Wisconsin,1477323,12112,0.0,1465211.0,2022-01-26 04:21:07,44.39514349486112,-89.79797998097223
Wyoming,139461,1625,0.0,137836.0,2022-01-26 04:21:07,43.086885505217396,-107.15324220434782
