Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,957848,16585,0.0,941263.0,2022-01-08 04:21:53,32.88428035358209,-86.71012237686567
Alaska,165353,980,0.0,164373.0,2022-01-08 04:21:53,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-08 04:21:53,-14.271,-170.132
Arizona,1445129,24616,0.0,1420513.0,2022-01-08 04:21:53,33.675903642,-111.46323212666667
Arkansas,604843,9298,0.0,595545.0,2022-01-08 04:21:53,34.911889390266666,-92.4339782684
California,6003152,77026,0.0,5926126.0,2022-01-08 04:21:53,37.84396164603449,-120.72859416379309
Colorado,989409,10425,0.0,978984.0,2022-01-08 04:21:53,38.93547446765625,-105.486239959375
Connecticut,573711,9377,0.0,564334.0,2022-01-08 04:21:53,41.61368014,-72.65682967875
Delaware,198507,2330,0.0,196177.0,2022-01-08 04:21:53,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,108112,1225,0.0,106887.0,2022-01-08 04:21:53,38.90417773,-77.01655992
Florida,4606489,62688,0.0,4543801.0,2022-01-08 04:21:53,28.940754879104475,-82.70074390925373
Georgia,1928942,31521,0.0,1897421.0,2022-01-08 04:21:53,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,20594,274,0.0,20320.0,2022-01-08 04:21:53,13.4443,144.7937
Hawaii,134442,1101,0.0,133341.0,2022-01-08 04:21:53,20.99064747,-157.41445579999998
Idaho,327065,4235,0.0,322830.0,2022-01-08 04:21:53,44.26340125840909,-114.46012491818182
Illinois,2382437,30794,0.0,2351643.0,2022-01-08 04:21:53,39.84361770127451,-89.17833006960784
Indiana,1329423,19614,0.0,1309809.0,2022-01-08 04:21:53,39.837353165652175,-86.21856844913043
Iowa,596296,8019,0.0,588277.0,2022-01-08 04:21:53,42.02991002353535,-93.46551942343434
Kansas,566192,7097,0.0,559095.0,2022-01-08 04:21:53,38.48537889685714,-98.08455153209523
Kentucky,915881,12358,0.0,903523.0,2022-01-08 04:21:53,37.62214385,-85.199890618
Louisiana,908428,15054,0.0,893374.0,2022-01-08 04:21:53,31.0924273834375,-91.82418665609374
Maine,152173,1599,0.0,150574.0,2022-01-08 04:21:53,44.687688406250004,-69.523768628125
Maryland,800743,12107,0.0,788636.0,2022-01-08 04:21:53,39.014920690416666,-76.67546760875
Massachusetts,1279928,20568,0.0,1259360.0,2022-01-08 04:21:53,42.17639998153846,-71.57704993461539
Michigan,1855658,29955,0.0,1825703.0,2022-01-08 04:21:53,44.04362008975904,-85.18169553542168
Minnesota,1064065,10906,0.0,1053159.0,2022-01-08 04:21:53,45.55201297954023,-94.43095302689655
Mississippi,586547,10527,0.0,576020.0,2022-01-08 04:21:53,32.792726566585365,-89.64572580048781
Missouri,1085343,16489,0.0,1068854.0,2022-01-08 04:21:53,38.45676488163793,-92.49948688465517
Montana,202863,2917,0.0,199946.0,2022-01-08 04:21:53,46.974691131964285,-109.70039488214286
Nebraska,355928,3456,0.0,352472.0,2022-01-08 04:21:53,41.3217949472043,-99.03901222387097
Nevada,509472,8509,0.0,500963.0,2022-01-08 04:21:53,39.25599674470588,-117.56399353529412
New Hampshire,214572,2019,0.0,212553.0,2022-01-08 04:21:53,43.478972876,-71.57765670500001
New Jersey,1782463,29374,0.0,1753089.0,2022-01-08 04:21:53,40.28644091095238,-74.62244971476191
New Mexico,369113,5983,0.0,363130.0,2022-01-08 04:21:53,34.54935897878788,-105.88710740909092
New York,3975745,60356,0.0,3915389.0,2022-01-08 04:21:53,42.544151333225805,-75.47418330774194
North Carolina,1816380,19619,0.0,1796761.0,2022-01-08 04:21:53,35.62420971,-79.5010987396
North Dakota,180646,2073,0.0,178573.0,2022-01-08 04:21:53,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3561,19,0.0,3542.0,2022-01-08 04:21:53,15.0979,145.6739
Ohio,2151829,30072,0.0,2121757.0,2022-01-08 04:21:53,40.31066981295454,-82.83540800659091
Oklahoma,737593,12592,0.0,725001.0,2022-01-08 04:21:53,35.50191442597403,-97.2513995677922
Oregon,459700,5761,0.0,453939.0,2022-01-08 04:21:53,44.49240067472223,-121.47691959722222
Pennsylvania,2206899,37522,0.0,2169377.0,2022-01-08 04:21:53,40.81807835477612,-77.61531783850747
