Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,29002,822,0,28180,2020-06-20 04:33:19,32.88428035358209,-86.71012237686571
Alaska,720,12,0,708,2020-06-20 04:33:19,60.96219536722223,-145.35176280555555
Arizona,46910,1321,0,45589,2020-06-20 04:33:19,33.675903642,-111.46323212666667
Arkansas,14631,214,0,14417,2020-06-20 04:33:19,34.9302123831081,-92.43308954189189
California,170862,5426,0,165436,2020-06-20 04:33:19,37.778247709649115,-120.7286663122807
Colorado,30172,1643,0,28529,2020-06-20 04:33:19,38.90239628983332,-105.51943618666662
Connecticut,45557,4238,0,41319,2020-06-20 04:33:19,41.61368014,-72.65682967875
Delaware,10611,433,0,10178,2020-06-20 04:33:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-20 04:33:19,,
District of Columbia,9952,530,0,9422,2020-06-20 04:33:19,38.90417773,-77.01655992
Florida,89748,3104,0,86644,2020-06-20 04:33:19,28.94075487910448,-82.70074390925375
Georgia,62009,2636,0,59373,2020-06-20 04:33:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-20 04:33:19,,
Guam,200,5,0,195,2020-06-20 04:33:19,13.4443,144.7937
Hawaii,789,17,0,772,2020-06-20 04:33:19,20.99064747,-157.41445579999998
Idaho,3871,89,0,3782,2020-06-20 04:33:19,44.2455295545946,-114.58288728378378
Illinois,135470,6580,0,128890,2020-06-20 04:33:19,39.84361770127451,-89.17833006960784
Indiana,41746,2516,0,39230,2020-06-20 04:33:19,39.83735316565217,-86.21856844913039
Iowa,25274,681,0,24593,2020-06-20 04:33:19,42.02991002353537,-93.46551942343434
Kansas,12021,253,0,11768,2020-06-20 04:33:19,38.413820788043466,-97.8195662497826
Kentucky,13454,522,0,12932,2020-06-20 04:33:19,37.61460527151261,-85.20954889075628
Louisiana,48515,3084,0,45431,2020-06-20 04:33:19,31.092427383437492,-91.82418665609377
Maine,2913,102,0,2811,2020-06-20 04:33:19,44.68768840625,-69.523768628125
Maryland,63548,3030,0,60518,2020-06-20 04:33:19,39.014920690416666,-76.67546760874998
Massachusetts,106650,7799,0,98851,2020-06-20 04:33:19,42.17639998153847,-71.57704993461539
Michigan,67097,6067,0,61030,2020-06-20 04:33:19,44.01164928353657,-85.13130273939028
Minnesota,32031,1393,0,30638,2020-06-20 04:33:19,45.51456929313952,-94.42546707697672
Mississippi,20641,938,0,19703,2020-06-20 04:33:19,32.79355882555555,-89.62932823901235
Missouri,17667,958,0,16709,2020-06-20 04:33:19,38.456764881637945,-92.4994868846552
Montana,666,20,0,646,2020-06-20 04:33:19,46.85686646147059,-110.57267039999999
Nebraska,17588,244,0,17344,2020-06-20 04:33:19,41.31246883414631,-98.88514892560973
Nevada,12524,479,0,12045,2020-06-20 04:33:19,39.347973615624994,-117.55974313749998
New Hampshire,5486,337,0,5149,2020-06-20 04:33:19,43.478972876,-71.57765670500001
New Jersey,168496,12902,0,155594,2020-06-20 04:33:19,40.286440910952386,-74.62244971476191
New Mexico,10260,464,0,9796,2020-06-20 04:33:19,34.5036842278125,-105.91639915312498
New York,386556,31015,0,355541,2020-06-20 04:33:19,42.67159317862068,-75.57969394672415
North Carolina,48168,1196,0,46972,2020-06-20 04:33:19,35.62420971000002,-79.50109873960002
North Dakota,3226,76,0,3150,2020-06-20 04:33:19,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-20 04:33:19,15.0979,145.6739
Ohio,43731,2667,0,41064,2020-06-20 04:33:19,40.310669812954565,-82.83540800659091
Oklahoma,9707,367,0,9340,2020-06-20 04:33:19,35.489896989466665,-97.18543812426665
Oregon,6572,188,0,6384,2020-06-20 04:33:19,44.49240067472221,-121.47691959722222
Pennsylvania,85199,6399,0,78800,2020-06-20 04:33:19,40.81807835477611,-77.61531783850747
Puerto Rico,6195,147,0,6048,2020-06-20 04:33:19,18.2208,-66.5901
Recovered,0,0,606715,-606715,2020-06-20 04:33:19,,
Rhode Island,16337,894,0,15443,2020-06-20 04:33:19,41.655142106,-71.464105098
South Carolina,22608,639,0,21969,2020-06-20 04:33:19,33.957472131086966,-80.9833996921739
South Dakota,6158,81,0,6077,2020-06-20 04:33:19,44.19724764183332,-99.104857728
Tennessee,34017,515,0,33502,2020-06-20 04:33:19,35.88510221221052,-86.10872298863156
Texas,105394,2158,0,103236,2020-06-20 04:33:19,31.67874786033333,-98.51523383649993
Utah,16425,155,0,16270,2020-06-20 04:33:19,40.014400114615384,-111.46087804615384
Vermont,1144,56,0,1088,2020-06-20 04:33:19,44.159495798571434,-72.68438070571429
Virgin Islands,73,6,0,67,2020-06-20 04:33:19,18.3358,-64.8963
Virginia,56793,1602,0,55191,2020-06-20 04:33:19,37.56615032526316,-78.51371173503755
Washington,27601,1255,0,26346,2020-06-20 04:33:19,47.23378642,-120.71922041538463
West Virginia,2468,88,0,2380,2020-06-20 04:33:19,38.81169193981132,-80.6194920879245
Wisconsin,24154,730,0,23424,2020-06-20 04:33:19,44.395143494861124,-89.79797998097222
Wyoming,1173,20,0,1153,2020-06-20 04:33:19,43.086885505217396,-107.15324220434782
