Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,26272,774,0,25498,2020-06-16 04:33:09,32.88428035358209,-86.71012237686571
Alaska,663,12,0,651,2020-06-16 04:33:09,60.96219536722223,-145.35176280555555
Arizona,36844,1203,0,35641,2020-06-16 04:33:09,33.675903642,-111.46323212666667
Arkansas,12917,182,0,12735,2020-06-16 04:33:09,34.9302123831081,-92.43308954189189
California,155726,5114,0,150612,2020-06-16 04:33:09,37.778247709649115,-120.7286663122807
Colorado,29284,1605,0,27679,2020-06-16 04:33:09,38.90239628983332,-105.51943618666662
Connecticut,45235,4204,0,41031,2020-06-16 04:33:09,41.61368014,-72.65682967875
Delaware,10340,423,0,9917,2020-06-16 04:33:09,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-16 04:33:09,,
District of Columbia,9799,515,0,9284,2020-06-16 04:33:09,38.90417773,-77.01655992
Florida,77326,2938,0,74388,2020-06-16 04:33:09,28.94075487910448,-82.70074390925375
Georgia,58414,2494,0,55920,2020-06-16 04:33:09,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-16 04:33:09,,
Guam,185,5,0,180,2020-06-16 04:33:09,13.4443,144.7937
Hawaii,736,17,0,719,2020-06-16 04:33:09,20.99064747,-157.41445579999998
Idaho,3399,87,0,3312,2020-06-16 04:33:09,44.2455295545946,-114.58288728378378
Illinois,133016,6326,0,126690,2020-06-16 04:33:09,39.84361770127451,-89.17833006960784
Indiana,40430,2433,0,37997,2020-06-16 04:33:09,39.83735316565217,-86.21856844913039
Iowa,24082,658,0,23424,2020-06-16 04:33:09,42.02991002353537,-93.46551942343434
Kansas,11319,246,0,11073,2020-06-16 04:33:09,38.413820788043466,-97.8195662497826
Kentucky,12647,505,0,12142,2020-06-16 04:33:09,37.61460527151261,-85.20954889075628
Louisiana,47172,3018,0,44154,2020-06-16 04:33:09,31.092427383437492,-91.82418665609377
Maine,2810,101,0,2709,2020-06-16 04:33:09,44.68768840625,-69.523768628125
Maryland,62032,2947,0,59085,2020-06-16 04:33:09,39.014920690416666,-76.67546760874998
Massachusetts,105690,7647,0,98043,2020-06-16 04:33:09,42.066276593999994,-71.41846876066667
Michigan,66085,6018,0,60067,2020-06-16 04:33:09,44.01164928353657,-85.13130273939028
Minnesota,30693,1335,0,29358,2020-06-16 04:33:09,45.51456929313952,-94.42546707697672
Mississippi,19799,895,0,18904,2020-06-16 04:33:09,32.79355882555555,-89.62932823901235
Missouri,16611,887,0,15724,2020-06-16 04:33:09,38.456764881637945,-92.4994868846552
Montana,609,19,0,590,2020-06-16 04:33:09,46.81118511272727,-110.69102515454544
Nebraska,16851,220,0,16631,2020-06-16 04:33:09,41.31246883414631,-98.88514892560973
Nevada,11315,465,0,10850,2020-06-16 04:33:09,39.347973615624994,-117.55974313749998
New Hampshire,5345,320,0,5025,2020-06-16 04:33:09,43.478972876,-71.57765670500001
New Jersey,167103,12708,0,154395,2020-06-16 04:33:09,40.286440910952386,-74.62244971476191
New Mexico,9845,440,0,9405,2020-06-16 04:33:09,34.5036842278125,-105.91639915312498
New York,383944,30856,0,353088,2020-06-16 04:33:09,42.67159317862068,-75.57969394672415
North Carolina,45114,1140,0,43974,2020-06-16 04:33:09,35.62420971000002,-79.50109873960002
North Dakota,3101,74,0,3027,2020-06-16 04:33:09,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-16 04:33:09,15.0979,145.6739
Ohio,41576,2575,0,39001,2020-06-16 04:33:09,40.310669812954565,-82.83540800659091
Oklahoma,8417,359,0,8058,2020-06-16 04:33:09,35.499976496081075,-97.14946544324326
Oregon,5820,180,0,5640,2020-06-16 04:33:09,44.459642409117635,-121.55694340882353
Pennsylvania,83589,6243,0,77346,2020-06-16 04:33:09,40.81807835477611,-77.61531783850747
Puerto Rico,5890,147,0,5743,2020-06-16 04:33:09,18.2208,-66.5901
Recovered,0,0,576334,-576334,2020-06-16 04:33:09,,
Rhode Island,16093,851,0,15242,2020-06-16 04:33:09,41.655142106,-71.464105098
South Carolina,19378,602,0,18776,2020-06-16 04:33:09,33.957472131086966,-80.9833996921739
South Dakota,5928,75,0,5853,2020-06-16 04:33:09,44.19724764183332,-99.104857728
Tennessee,31004,482,0,30522,2020-06-16 04:33:09,35.88510221221052,-86.10872298863156
Texas,90211,2001,0,88210,2020-06-16 04:33:09,31.68368585878661,-98.50676953707107
Utah,14608,143,0,14465,2020-06-16 04:33:09,40.014400114615384,-111.46087804615384
Vermont,1128,55,0,1073,2020-06-16 04:33:09,44.159495798571434,-72.68438070571429
Virgin Islands,72,6,0,66,2020-06-16 04:33:09,18.3358,-64.8963
Virginia,54886,1552,0,53334,2020-06-16 04:33:09,37.56615032526316,-78.51371173503755
Washington,26158,1220,0,24938,2020-06-16 04:33:09,47.23378642,-120.71922041538465
West Virginia,2322,88,0,2234,2020-06-16 04:33:09,38.81169193981132,-80.6194920879245
Wisconsin,22932,694,0,22238,2020-06-16 04:33:09,44.395143494861124,-89.79797998097222
Wyoming,1079,18,0,1061,2020-06-16 04:33:09,43.086885505217396,-107.15324220434782
