Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,410995,5760,0,405235,2021-01-14 05:22:32,32.88428035358209,-86.71012237686571
Alaska,50816,226,0,50590,2021-01-14 05:22:32,60.31731041928572,-148.47956602142858
Arizona,641729,10673,0,631056,2021-01-14 05:22:32,33.675903642,-111.46323212666667
Arkansas,262020,4186,0,257834,2021-01-14 05:22:32,34.911889390266666,-92.43397826839998
California,2837710,31573,0,2806137,2021-01-14 05:22:32,37.84396164603449,-120.72859416379308
Colorado,366774,5285,0,361489,2021-01-14 05:22:32,38.935474467656235,-105.48623995937497
Connecticut,220576,6536,0,214040,2021-01-14 05:22:32,41.61368014,-72.65682967875
Delaware,67173,994,0,66179,2021-01-14 05:22:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,32600,831,0,31769,2021-01-14 05:22:32,38.90417773,-77.01655992
Florida,1517472,23396,0,1494076,2021-01-14 05:22:32,28.94075487910448,-82.70074390925375
Georgia,782288,11803,0,770485,2021-01-14 05:22:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7444,124,0,7320,2021-01-14 05:22:32,13.4443,144.7937
Hawaii,23949,311,0,23638,2021-01-14 05:22:32,20.99064747,-157.41445579999998
Idaho,152364,1564,0,150800,2021-01-14 05:22:32,44.2634012584091,-114.46012491818179
Illinois,1046030,19617,0,1026413,2021-01-14 05:22:32,39.84361770127451,-89.17833006960784
Indiana,574119,9163,0,564956,2021-01-14 05:22:32,39.83735316565217,-86.21856844913039
Iowa,301161,4232,0,296929,2021-01-14 05:22:32,42.02991002353537,-93.46551942343434
Kansas,252990,3343,0,249647,2021-01-14 05:22:32,38.485378896857135,-98.08455153209523
Kentucky,313281,2991,0,310290,2021-01-14 05:22:32,37.62214385000001,-85.19989061799998
Louisiana,355835,8022,0,347813,2021-01-14 05:22:32,31.092427383437492,-91.82418665609377
Maine,31150,453,0,30697,2021-01-14 05:22:32,44.68768840625,-69.523768628125
Maryland,314867,6404,0,308463,2021-01-14 05:22:32,39.014920690416666,-76.67546760874998
Massachusetts,448447,13359,0,435088,2021-01-14 05:22:32,42.17639998153847,-71.57704993461539
Michigan,573278,14336,0,558942,2021-01-14 05:22:32,44.04362008975902,-85.18169553542172
Minnesota,440354,5842,0,434512,2021-01-14 05:22:32,45.55201297954022,-94.43095302689653
Mississippi,243899,5315,0,238584,2021-01-14 05:22:32,32.792726566585365,-89.64572580048781
Missouri,440849,6359,0,434490,2021-01-14 05:22:32,38.456764881637945,-92.4994868846552
Montana,87653,1069,0,86584,2021-01-14 05:22:32,46.97469113196428,-109.70039488214287
Nebraska,179199,1803,0,177396,2021-01-14 05:22:32,41.321794947204275,-99.03901222387097
Nevada,253985,3596,0,250389,2021-01-14 05:22:32,39.25599674470589,-117.5639935352941
New Hampshire,54125,885,0,53240,2021-01-14 05:22:32,43.478972876,-71.57765670500001
New Jersey,602629,20161,0,582468,2021-01-14 05:22:32,40.286440910952386,-74.62244971476191
New Mexico,159119,2807,0,156312,2021-01-14 05:22:32,34.54935897878787,-105.88710740909092
New York,1179266,40192,0,1139074,2021-01-14 05:22:32,42.5441513332258,-75.47418330774194
North Carolina,641073,7745,0,633328,2021-01-14 05:22:32,35.62420971000002,-79.50109873960002
North Dakota,95135,1364,0,93771,2021-01-14 05:22:32,47.39350672792453,-100.2493934356604
Northern Mariana Islands,128,2,0,126,2021-01-14 05:22:32,15.0979,145.6739
Ohio,799639,9881,0,789758,2021-01-14 05:22:32,40.310669812954565,-82.83540800659091
Oklahoma,341364,2848,0,338516,2021-01-14 05:22:32,35.50191442597403,-97.2513995677922
Oregon,129109,1708,0,127401,2021-01-14 05:22:32,44.49240067472221,-121.47691959722222
Pennsylvania,746002,18412,0,727590,2021-01-14 05:22:32,40.81807835477611,-77.61531783850747
Puerto Rico,84639,1659,0,82980,2021-01-14 05:22:32,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-14 05:22:32,,
Rhode Island,102485,1987,0,100498,2021-01-14 05:22:32,41.655142106,-71.464105098
South Carolina,365378,5911,0,359467,2021-01-14 05:22:32,33.957472131086966,-80.9833996921739
South Dakota,104195,1604,0,102591,2021-01-14 05:22:32,44.27269492727272,-99.31063618348485
Tennessee,665499,8148,0,657351,2021-01-14 05:22:32,35.88510221221052,-86.10872298863156
Texas,2040751,31277,0,2009474,2021-01-14 05:22:32,31.660643442283458,-98.65306860334638
Utah,314218,1449,0,312769,2021-01-14 05:22:32,40.014400114615384,-111.46087804615384
Vermont,9368,158,0,9210,2021-01-14 05:22:32,44.159495798571434,-72.68438070571429
Virgin Islands,2166,24,0,2142,2021-01-14 05:22:32,18.3358,-64.8963
Virginia,412545,5552,0,406993,2021-01-14 05:22:32,37.56615032526316,-78.51371173503755
Washington,281202,3838,0,277364,2021-01-14 05:22:32,47.23378642,-120.71922041538465
West Virginia,104392,1671,0,102721,2021-01-14 05:22:32,38.81425370672727,-80.6174545132727
Wisconsin,558020,5679,0,552341,2021-01-14 05:22:32,44.395143494861124,-89.79797998097222
Wyoming,48289,522,0,47767,2021-01-14 05:22:32,43.086885505217396,-107.15324220434782
