Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,429655,6283,0,423372,2021-01-21 05:22:01,32.88428035358209,-86.71012237686571
Alaska,52393,253,0,52140,2021-01-21 05:22:01,60.31731041928572,-148.47956602142858
Arizona,690544,11528,0,679016,2021-01-21 05:22:01,33.675903642,-111.46323212666667
Arkansas,276114,4441,0,271673,2021-01-21 05:22:01,34.911889390266666,-92.43397826839998
California,3070372,34914,0,3035458,2021-01-21 05:22:01,37.84396164603449,-120.72859416379308
Colorado,379227,5422,0,373805,2021-01-21 05:22:01,38.935474467656235,-105.48623995937497
Connecticut,234134,6726,0,227408,2021-01-21 05:22:01,41.61368014,-72.65682967875
Delaware,71775,1026,0,70749,2021-01-21 05:22:01,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,34403,863,0,33540,2021-01-21 05:22:01,38.90417773,-77.01655992
Florida,1601011,24578,0,1576433,2021-01-21 05:22:01,28.94075487910448,-82.70074390925375
Georgia,836649,12778,0,823871,2021-01-21 05:22:01,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7521,128,0,7393,2021-01-21 05:22:01,13.4443,144.7937
Hawaii,24837,324,0,24513,2021-01-21 05:22:01,20.99064747,-157.41445579999998
Idaho,157588,1635,0,155953,2021-01-21 05:22:01,44.2634012584091,-114.46012491818179
Illinois,1081354,20285,0,1061069,2021-01-21 05:22:01,39.84361770127451,-89.17833006960784
Indiana,598313,9529,0,588784,2021-01-21 05:22:01,39.83735316565217,-86.21856844913039
Iowa,308787,4394,0,304393,2021-01-21 05:22:01,42.02991002353537,-93.46551942343434
Kansas,265522,3565,0,261957,2021-01-21 05:22:01,38.485378896857135,-98.08455153209523
Kentucky,334320,3243,0,331077,2021-01-21 05:22:01,37.62214385000001,-85.19989061799998
Louisiana,374582,8383,0,366199,2021-01-21 05:22:01,31.092427383437492,-91.82418665609377
Maine,34963,530,0,34433,2021-01-21 05:22:01,44.68768840625,-69.523768628125
Maryland,332353,6689,0,325664,2021-01-21 05:22:01,39.014920690416666,-76.67546760874998
Massachusetts,481040,13829,0,467211,2021-01-21 05:22:01,42.17639998153847,-71.57704993461539
Michigan,589869,14770,0,575099,2021-01-21 05:22:01,44.04362008975902,-85.18169553542172
Minnesota,449492,6047,0,443445,2021-01-21 05:22:01,45.55201297954022,-94.43095302689653
Mississippi,256827,5638,0,251189,2021-01-21 05:22:01,32.792726566585365,-89.64572580048781
Missouri,453777,6675,0,447102,2021-01-21 05:22:01,38.456764881637945,-92.4994868846552
Montana,90255,1094,0,89161,2021-01-21 05:22:01,46.97469113196428,-109.70039488214287
Nebraska,184482,1862,0,182620,2021-01-21 05:22:01,41.321794947204275,-99.03901222387097
Nevada,265143,3863,0,261280,2021-01-21 05:22:01,39.25599674470589,-117.5639935352941
New Hampshire,59437,950,0,58487,2021-01-21 05:22:01,43.478972876,-71.57765670500001
New Jersey,641140,20664,0,620476,2021-01-21 05:22:01,40.286440910952386,-74.62244971476191
New Mexico,165835,3009,0,162826,2021-01-21 05:22:01,34.54935897878787,-105.88710740909092
New York,1279811,41587,0,1238224,2021-01-21 05:22:01,42.5441513332258,-75.47418330774194
North Carolina,690912,8200,0,682712,2021-01-21 05:22:01,35.62420971000002,-79.50109873960002
North Dakota,96222,1409,0,94813,2021-01-21 05:22:01,47.39350672792453,-100.2493934356604
Northern Mariana Islands,129,2,0,127,2021-01-21 05:22:01,15.0979,145.6739
Ohio,842433,10409,0,832024,2021-01-21 05:22:01,40.310669812954565,-82.83540800659091
Oklahoma,360360,3085,0,357275,2021-01-21 05:22:01,35.50191442597403,-97.2513995677922
Oregon,135142,1832,0,133310,2021-01-21 05:22:01,44.49240067472221,-121.47691959722222
Pennsylvania,787584,19811,0,767773,2021-01-21 05:22:01,40.81807835477611,-77.61531783850747
Puerto Rico,88513,1717,0,86796,2021-01-21 05:22:01,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-21 05:22:01,,
Rhode Island,107876,2058,0,105818,2021-01-21 05:22:01,41.655142106,-71.464105098
South Carolina,399843,6328,0,393515,2021-01-21 05:22:01,33.957472131086966,-80.9833996921739
South Dakota,106063,1667,0,104396,2021-01-21 05:22:01,44.27269492727272,-99.31063618348485
Tennessee,694291,8556,0,685735,2021-01-21 05:22:01,35.88510221221052,-86.10872298863156
Texas,2185554,33491,0,2152063,2021-01-21 05:22:01,31.660643442283458,-98.65306860334638
Utah,328380,1517,0,326863,2021-01-21 05:22:01,40.014400114615384,-111.46087804615384
Vermont,10471,165,0,10306,2021-01-21 05:22:01,44.159495798571434,-72.68438070571429
Virgin Islands,2305,24,0,2281,2021-01-21 05:22:01,18.3358,-64.8963
Virginia,455591,5861,0,449730,2021-01-21 05:22:01,37.56615032526316,-78.51371173503755
Washington,294017,3940,0,290077,2021-01-21 05:22:01,47.23378642,-120.71922041538465
West Virginia,111677,1836,0,109841,2021-01-21 05:22:01,38.81425370672727,-80.6174545132727
Wisconsin,573119,6035,0,567084,2021-01-21 05:22:01,44.395143494861124,-89.79797998097222
Wyoming,50124,550,0,49574,2021-01-21 05:22:01,43.086885505217396,-107.15324220434782
