Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,577463,11510,0.0,565953.0,2021-07-29 04:21:33,32.88428035358209,-86.71012237686571
Alaska,74911,386,0.0,74525.0,2021-07-29 04:21:33,60.34799839133334,-149.00727894000002
Arizona,921445,18185,0.0,903260.0,2021-07-29 04:21:33,33.675903642,-111.46323212666667
Arkansas,379726,6099,0.0,373627.0,2021-07-29 04:21:33,34.911889390266666,-92.43397826839998
California,3935590,64341,0.0,3871249.0,2021-07-29 04:21:33,37.84396164603449,-120.72859416379308
Colorado,572854,6924,0.0,565930.0,2021-07-29 04:21:33,38.935474467656235,-105.48623995937497
Connecticut,353505,8288,0.0,345217.0,2021-07-29 04:21:33,41.61368014,-72.65682967875
Delaware,111016,1698,0.0,109318.0,2021-07-29 04:21:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,50268,1148,0.0,49120.0,2021-07-29 04:21:33,38.90417773,-77.01655992
Florida,2523510,38670,0.0,2484840.0,2021-07-29 04:21:33,28.94075487910448,-82.70074390925375
Georgia,1171233,21654,0.0,1149579.0,2021-07-29 04:21:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8522,143,0.0,8379.0,2021-07-29 04:21:33,13.4443,144.7937
Hawaii,41069,532,0.0,40537.0,2021-07-29 04:21:33,20.99064747,-157.41445579999998
Idaho,199516,2190,0.0,197326.0,2021-07-29 04:21:33,44.2634012584091,-114.46012491818179
Illinois,1415572,25853,0.0,1389719.0,2021-07-29 04:21:33,39.84361770127451,-89.17833006960784
Indiana,768624,13993,0.0,754631.0,2021-07-29 04:21:33,39.83735316565217,-86.21856844913039
Iowa,378831,6183,0.0,372648.0,2021-07-29 04:21:33,42.02991002353537,-93.46551942343434
Kansas,329889,5249,0.0,324640.0,2021-07-29 04:21:33,38.485378896857135,-98.08455153209523
