Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1311381,19651,0.0,1291730.0,2022-05-27 04:20:56,32.88428035358209,-86.71012237686567
Alaska,260059,1285,0.0,258774.0,2022-05-27 04:20:56,60.347998391333334,-149.00727894000002
American Samoa,6110,31,0.0,6079.0,2022-05-27 04:20:56,-14.271,-170.132
Arizona,2049627,30299,0.0,2019328.0,2022-05-27 04:20:56,33.675903642,-111.46323212666667
Arkansas,842048,11468,0.0,830580.0,2022-05-27 04:20:56,34.911889390266666,-92.4339782684
California,9517026,91199,0.0,9425827.0,2022-05-27 04:20:56,37.84396164603449,-120.72859416379309
Colorado,1438905,12513,0.0,1426392.0,2022-05-27 04:20:56,38.93547446765625,-105.486239959375
Connecticut,805329,10941,0.0,794388.0,2022-05-27 04:20:56,41.61368014,-72.65682967875
Delaware,274286,2942,0.0,271344.0,2022-05-27 04:20:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,148843,1342,0.0,147501.0,2022-05-27 04:20:56,38.90417773,-77.01655992
Florida,6114014,74435,0.0,6039579.0,2022-05-27 04:20:56,28.940754879104475,-82.70074390925373
Georgia,2556044,38198,0.0,2517846.0,2022-05-27 04:20:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48907,362,0.0,48545.0,2022-05-27 04:20:56,13.4443,144.7937
Hawaii,274495,1451,0.0,273044.0,2022-05-27 04:20:56,20.99064747,-157.41445579999998
Idaho,450337,4939,0.0,445398.0,2022-05-27 04:20:56,44.26340125840909,-114.46012491818182
Illinois,3280718,36231,0.0,3244487.0,2022-05-27 04:20:56,39.84361770127451,-89.17833006960784
Indiana,1727818,23692,0.0,1704126.0,2022-05-27 04:20:56,39.837353165652175,-86.21856844913043
Iowa,776165,9587,0.0,766578.0,2022-05-27 04:20:56,42.02991002353535,-93.46551942343434
Kansas,786485,8939,0.0,777546.0,2022-05-27 04:20:56,38.48537889685714,-98.08455153209523
Kentucky,1350891,15925,0.0,1334966.0,2022-05-27 04:20:56,37.62214385,-85.199890618
Louisiana,1188456,17321,0.0,1171135.0,2022-05-27 04:20:56,31.0924273834375,-91.82418665609374
Maine,261587,2347,0.0,259240.0,2022-05-27 04:20:56,44.687688406250004,-69.523768628125
Maryland,1080747,14592,0.0,1066155.0,2022-05-27 04:20:56,39.014920690416666,-76.67546760875
Massachusetts,1859460,20559,0.0,1838901.0,2022-05-27 04:20:56,42.17639998153846,-71.57704993461539
Michigan,2527831,36357,0.0,2491474.0,2022-05-27 04:20:56,44.04362008975904,-85.18169553542168
Minnesota,1502718,12929,0.0,1489789.0,2022-05-27 04:20:56,45.55201297954023,-94.43095302689655
Mississippi,806305,12466,0.0,793839.0,2022-05-27 04:20:56,32.792726566585365,-89.64572580048781
Missouri,1453516,20637,0.0,1432879.0,2022-05-27 04:20:56,38.45676488163793,-92.49948688465517
Montana,276192,3385,0.0,272807.0,2022-05-27 04:20:56,46.974691131964285,-109.70039488214286
Nebraska,485834,4284,0.0,481550.0,2022-05-27 04:20:56,41.3217949472043,-99.03901222387097
Nevada,728449,10872,0.0,717577.0,2022-05-27 04:20:56,39.25599674470588,-117.56399353529412
New Hampshire,323897,2531,0.0,321366.0,2022-05-27 04:20:56,43.478972876,-71.57765670500001
New Jersey,2375979,33665,0.0,2342314.0,2022-05-27 04:20:56,40.28644091095238,-74.62244971476191
New Mexico,533074,7756,0.0,525318.0,2022-05-27 04:20:56,34.54935897878788,-105.88710740909092
New York,5404986,68918,0.0,5336068.0,2022-05-27 04:20:56,42.544151333225805,-75.47418330774194
North Carolina,2744935,24644,0.0,2720291.0,2022-05-27 04:20:56,35.62420971,-79.5010987396
North Dakota,243917,2280,0.0,241637.0,2022-05-27 04:20:56,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11333,34,0.0,11299.0,2022-05-27 04:20:56,15.0979,145.6739
Ohio,2763123,38628,0.0,2724495.0,2022-05-27 04:20:56,40.31066981295454,-82.83540800659091
Oklahoma,1048988,16090,0.0,1032898.0,2022-05-27 04:20:56,35.50191442597403,-97.2513995677922
Oregon,758878,7610,0.0,751268.0,2022-05-27 04:20:56,44.49240067472223,-121.47691959722222
Pennsylvania,2907324,45147,0.0,2862177.0,2022-05-27 04:20:56,40.81807835477612,-77.61531783850747
Puerto Rico,652655,4339,0.0,648316.0,2022-05-27 04:20:56,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-27 04:20:56,,
Rhode Island,390639,3569,0.0,387070.0,2022-05-27 04:20:56,41.655142106,-71.464105098
South Carolina,1495762,17905,0.0,1477857.0,2022-05-27 04:20:56,33.95747213108696,-80.9833996921739
South Dakota,239704,2927,0.0,236777.0,2022-05-27 04:20:56,44.272694927272724,-99.31063618348485
Tennessee,2051779,26404,0.0,2025375.0,2022-05-27 04:20:56,35.885102212210526,-86.10872298863158
Texas,6921458,88337,0.0,6833121.0,2022-05-27 04:20:56,31.660643442283465,-98.65306860334645
Utah,948979,4777,0.0,944202.0,2022-05-27 04:20:56,40.014400114615384,-111.46087804615385
Vermont,131460,661,0.0,130799.0,2022-05-27 04:20:56,44.15949579857143,-72.68438070571429
Virgin Islands,19442,113,0.0,19329.0,2022-05-27 04:20:56,18.3358,-64.8963
Virginia,1774185,20370,0.0,1753815.0,2022-05-27 04:20:56,37.56615032526316,-78.51371173503759
Washington,1565696,12888,0.0,1552808.0,2022-05-27 04:20:56,47.23378642,-120.7192204153846
West Virginia,513305,6942,0.0,506363.0,2022-05-27 04:20:56,38.81425370672727,-80.61745451327272
Wisconsin,1667020,14584,0.0,1652436.0,2022-05-27 04:20:56,44.39514349486112,-89.79797998097223
Wyoming,157861,1820,0.0,156041.0,2022-05-27 04:20:56,43.08688550521739,-107.15324220434782
