Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,12376,504,0,11872,2020-05-20 02:32:19,32.88428035358209,-86.71012237686571
Alaska,400,10,0,390,2020-05-20 02:32:19,60.395456884285714,-145.39795494285718
Arizona,14576,705,0,13871,2020-05-20 02:32:19,33.675903642,-111.46323212666667
Arkansas,4923,102,0,4821,2020-05-20 02:32:19,34.9302123831081,-92.43308954189189
California,83752,3403,0,80349,2020-05-20 02:32:19,37.69290675290908,-120.73491635999999
Colorado,22482,1257,0,21225,2020-05-20 02:32:19,38.90239628983332,-105.51943618666662
Connecticut,38430,3472,0,34958,2020-05-20 02:32:19,41.61368014,-72.65682967875
Delaware,8037,304,0,7733,2020-05-20 02:32:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-20 02:32:19,,
District of Columbia,7434,400,0,7034,2020-05-20 02:32:19,38.90417773,-77.01655992
Florida,46944,2052,0,44892,2020-05-20 02:32:19,28.94075487910448,-82.70074390925375
Georgia,38855,1675,0,37180,2020-05-20 02:32:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-20 02:32:19,,
Guam,154,5,0,149,2020-05-20 02:32:19,13.4443,144.7937
Hawaii,641,17,0,624,2020-05-20 02:32:19,20.99064747,-157.41445579999998
Idaho,2455,74,0,2381,2020-05-20 02:32:19,44.21953513028572,-114.60266222285716
Illinois,98030,4379,0,93651,2020-05-20 02:32:19,39.845604837920796,-89.16546062168317
Indiana,28705,1824,0,26881,2020-05-20 02:32:19,39.83735316565217,-86.21856844913039
Iowa,15296,367,0,14929,2020-05-20 02:32:19,42.02991002353537,-93.46551942343434
Kansas,8353,199,0,8154,2020-05-20 02:32:19,38.43406724453487,-97.7366803722093
Kentucky,8069,366,0,7703,2020-05-20 02:32:19,37.60976649250001,-85.25141292818965
Louisiana,35038,2581,0,32457,2020-05-20 02:32:19,31.092427383437492,-91.82418665609377
Maine,1741,73,0,1668,2020-05-20 02:32:19,44.68768840625,-69.523768628125
Maryland,41546,2081,0,39465,2020-05-20 02:32:19,39.014920690416666,-76.67546760874998
Massachusetts,87925,5938,0,81987,2020-05-20 02:32:19,42.17639998153847,-71.57704993461539
Michigan,52350,5017,0,47333,2020-05-20 02:32:19,43.94207275199999,-85.08165528850004
Minnesota,17029,757,0,16272,2020-05-20 02:32:19,45.4657107779518,-94.44753370397586
Mississippi,11704,554,0,11150,2020-05-20 02:32:19,32.79355882555555,-89.62932823901235
Missouri,11393,631,0,10762,2020-05-20 02:32:19,38.44649333235295,-92.48317277264707
Montana,471,16,0,455,2020-05-20 02:32:19,46.84780442032259,-110.98389643548389
Nebraska,10854,123,0,10731,2020-05-20 02:32:19,41.24757089342464,-98.59996511054793
Nevada,7096,358,0,6738,2020-05-20 02:32:19,39.347973615624994,-117.55974313749998
New Hampshire,3721,172,0,3549,2020-05-20 02:32:19,43.478972876,-71.57765670500001
New Jersey,149356,10587,0,138769,2020-05-20 02:32:19,40.286440910952386,-74.62244971476191
New Mexico,6192,276,0,5916,2020-05-20 02:32:19,34.5036842278125,-105.91639915312498
New York,352845,28558,0,324287,2020-05-20 02:32:19,42.67159317862068,-75.57969394672415
North Carolina,19239,693,0,18546,2020-05-20 02:32:19,35.62420971000002,-79.50109873960002
North Dakota,1994,45,0,1949,2020-05-20 02:32:19,47.48452140341463,-100.20529238243904
Northern Mariana Islands,21,2,0,19,2020-05-20 02:32:19,15.0979,145.6739
Ohio,28952,1720,0,27232,2020-05-20 02:32:19,40.310669812954565,-82.83540800659091
Oklahoma,5489,293,0,5196,2020-05-20 02:32:19,35.51889907986111,-97.17379505388888
Oregon,3726,140,0,3586,2020-05-20 02:32:19,44.5101628781818,-121.59245635151517
Pennsylvania,67311,4628,0,62683,2020-05-20 02:32:19,40.81807835477611,-77.61531783850747
Puerto Rico,2805,124,0,2681,2020-05-20 02:32:19,18.2208,-66.5901
Recovered,0,0,289392,-289392,2020-05-20 02:32:19,,
Rhode Island,12951,532,0,12419,2020-05-20 02:32:19,41.655142106,-71.464105098
South Carolina,9056,399,0,8657,2020-05-20 02:32:19,33.957472131086966,-80.9833996921739
South Dakota,4085,46,0,4039,2020-05-20 02:32:19,44.252855054528304,-98.91694688207545
Tennessee,18412,305,0,18107,2020-05-20 02:32:19,35.88510221221052,-86.10872298863156
Texas,50552,1388,0,49164,2020-05-20 02:32:19,31.681946995982138,-98.33495456477674
Utah,7518,88,0,7430,2020-05-20 02:32:19,40.014400114615384,-111.46087804615384
Vermont,944,54,0,890,2020-05-20 02:32:19,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-20 02:32:19,18.3358,-64.8963
Virginia,32145,1042,0,31103,2020-05-20 02:32:19,37.56615032526316,-78.51371173503755
Washington,18811,1031,0,17780,2020-05-20 02:32:19,47.23378642,-120.71922041538465
West Virginia,1502,68,0,1434,2020-05-20 02:32:19,38.81169193981132,-80.6194920879245
Wisconsin,12885,467,0,12418,2020-05-20 02:32:19,44.37108318457145,-89.79827545542857
Wyoming,776,10,0,766,2020-05-20 02:32:19,43.05267066863637,-107.27077648181817
