Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,493769,9931,0,483838,2021-03-02 05:23:30,32.88428035358209,-86.71012237686571
Alaska,58647,300,0,58347,2021-03-02 05:23:30,60.31731041928572,-148.47956602142858
Arizona,817821,15979,0,801842,2021-03-02 05:23:30,33.675903642,-111.46323212666667
Arkansas,322509,5250,0,317259,2021-03-02 05:23:30,34.911889390266666,-92.43397826839998
California,3572176,52356,0,3519820,2021-03-02 05:23:30,37.84396164603449,-120.72859416379308
Colorado,429839,5952,0,423887,2021-03-02 05:23:30,38.935474467656235,-105.48623995937497
Connecticut,282626,7651,0,274975,2021-03-02 05:23:30,41.61368014,-72.65682967875
Delaware,87080,1422,0,85658,2021-03-02 05:23:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,40684,1019,0,39665,2021-03-02 05:23:30,38.90417773,-77.01655992
Florida,1910921,30999,0,1879922,2021-03-02 05:23:30,28.94075487910448,-82.70074390925375
Georgia,1008660,17376,0,991284,2021-03-02 05:23:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7737,131,0,7606,2021-03-02 05:23:30,13.4443,144.7937
Hawaii,27785,438,0,27347,2021-03-02 05:23:30,20.99064747,-157.41445579999998
Idaho,171462,1867,0,169595,2021-03-02 05:23:30,44.2634012584091,-114.46012491818179
Illinois,1187757,22759,0,1164998,2021-03-02 05:23:30,39.84361770127451,-89.17833006960784
Indiana,662213,12595,0,649618,2021-03-02 05:23:30,39.83735316565217,-86.21856844913039
Iowa,364136,5472,0,358664,2021-03-02 05:23:30,42.02991002353537,-93.46551942343434
Kansas,296644,4700,0,291944,2021-03-02 05:23:30,38.485378896857135,-98.08455153209523
Kentucky,405126,4652,0,400474,2021-03-02 05:23:30,37.62214385000001,-85.19989061799998
Louisiana,430504,9628,0,420876,2021-03-02 05:23:30,31.092427383437492,-91.82418665609377
Maine,44763,703,0,44060,2021-03-02 05:23:30,44.68768840625,-69.523768628125
Maryland,382702,7879,0,374823,2021-03-02 05:23:30,39.014920690416666,-76.67546760874998
Massachusetts,582543,16144,0,566399,2021-03-02 05:23:30,42.17639998153847,-71.57704993461539
Michigan,647415,16519,0,630896,2021-03-02 05:23:30,44.04362008975902,-85.18169553542172
Minnesota,485230,6554,0,478676,2021-03-02 05:23:30,45.55201297954022,-94.43095302689653
Mississippi,294994,6681,0,288313,2021-03-02 05:23:30,32.792726566585365,-89.64572580048781
Missouri,495439,8283,0,487156,2021-03-02 05:23:30,38.456764881637945,-92.4994868846552
Montana,100003,1357,0,98646,2021-03-02 05:23:30,46.97469113196428,-109.70039488214287
Nebraska,200946,2082,0,198864,2021-03-02 05:23:30,41.321794947204275,-99.03901222387097
Nevada,293980,4957,0,289023,2021-03-02 05:23:30,39.25599674470589,-117.5639935352941
New Hampshire,75588,1170,0,74418,2021-03-02 05:23:30,43.478972876,-71.57765670500001
New Jersey,792496,23273,0,769223,2021-03-02 05:23:30,40.286440910952386,-74.62244971476191
New Mexico,185297,3729,0,181568,2021-03-02 05:23:30,34.54935897878787,-105.88710740909092
New York,1650303,47719,0,1602584,2021-03-02 05:23:30,42.5441513332258,-75.47418330774194
North Carolina,862170,11254,0,850916,2021-03-02 05:23:30,35.62420971000002,-79.50109873960002
North Dakota,99852,1475,0,98377,2021-03-02 05:23:30,47.39350672792453,-100.2493934356604
Northern Mariana Islands,143,2,0,141,2021-03-02 05:23:30,15.0979,145.6739
Ohio,968874,17346,0,951528,2021-03-02 05:23:30,40.310669812954565,-82.83540800659091
Oklahoma,424888,4478,0,420410,2021-03-02 05:23:30,35.50191442597403,-97.2513995677922
Oregon,155787,2212,0,153575,2021-03-02 05:23:30,44.49240067472221,-121.47691959722222
Pennsylvania,935822,23984,0,911838,2021-03-02 05:23:30,40.81807835477611,-77.61531783850747
Puerto Rico,100584,2037,0,98547,2021-03-02 05:23:30,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-03-02 05:23:30,,
Rhode Island,126588,2517,0,124071,2021-03-02 05:23:30,41.655142106,-71.464105098
South Carolina,517976,8562,0,509414,2021-03-02 05:23:30,33.957472131086966,-80.9833996921739
South Dakota,112470,1888,0,110582,2021-03-02 05:23:30,44.27269492727272,-99.31063618348485
Tennessee,775693,11421,0,764272,2021-03-02 05:23:30,35.88510221221052,-86.10872298863156
Texas,2660791,43909,0,2616882,2021-03-02 05:23:30,31.660643442283458,-98.65306860334638
Utah,371492,1940,0,369552,2021-03-02 05:23:30,40.014400114615384,-111.46087804615384
Vermont,15284,205,0,15079,2021-03-02 05:23:30,44.159495798571434,-72.68438070571429
Virgin Islands,2646,25,0,2621,2021-03-02 05:23:30,18.3358,-64.8963
Virginia,577174,8783,0,568391,2021-03-02 05:23:30,37.56615032526316,-78.51371173503755
Washington,340708,4969,0,335739,2021-03-02 05:23:30,47.23378642,-120.71922041538465
West Virginia,132048,2300,0,129748,2021-03-02 05:23:30,38.81425370672727,-80.6174545132727
Wisconsin,617700,7014,0,610686,2021-03-02 05:23:30,44.395143494861124,-89.79797998097222
Wyoming,54471,671,0,53800,2021-03-02 05:23:30,43.086885505217396,-107.15324220434782
