Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1301805,19590,0.0,1282215.0,2022-05-05 04:20:55,32.88428035358209,-86.71012237686567
Alaska,254466,1253,0.0,253213.0,2022-05-05 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,5873,27,0.0,5846.0,2022-05-05 04:20:55,-14.271,-170.132
Arizona,2025435,30189,0.0,1995246.0,2022-05-05 04:20:55,33.675903642,-111.46323212666667
Arkansas,836343,11403,0.0,824940.0,2022-05-05 04:20:55,34.911889390266666,-92.4339782684
California,9264611,90471,0.0,9174140.0,2022-05-05 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1387147,12463,0.0,1374684.0,2022-05-05 04:20:55,38.93547446765625,-105.486239959375
Connecticut,763149,10858,0.0,752291.0,2022-05-05 04:20:55,41.61368014,-72.65682967875
Delaware,263479,2919,0.0,260560.0,2022-05-05 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,141943,1340,0.0,140603.0,2022-05-05 04:20:55,38.90417773,-77.01655992
Florida,5946185,74008,0.0,5872177.0,2022-05-05 04:20:55,28.940754879104475,-82.70074390925373
Georgia,2521664,37969,0.0,2483695.0,2022-05-05 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48282,354,0.0,47928.0,2022-05-05 04:20:55,13.4443,144.7937
Hawaii,252654,1428,0.0,251226.0,2022-05-05 04:20:55,20.99064747,-157.41445579999998
Idaho,446549,4928,0.0,441621.0,2022-05-05 04:20:55,44.26340125840909,-114.46012491818182
Illinois,3157458,36076,0.0,3121382.0,2022-05-05 04:20:55,39.84361770127451,-89.17833006960784
Indiana,1705394,23591,0.0,1681803.0,2022-05-05 04:20:55,39.837353165652175,-86.21856844913043
Iowa,765186,9533,0.0,755653.0,2022-05-05 04:20:55,42.02991002353535,-93.46551942343434
Kansas,776735,8636,0.0,768099.0,2022-05-05 04:20:55,38.48537889685714,-98.08455153209523
Kentucky,1330084,15607,0.0,1314477.0,2022-05-05 04:20:55,37.62214385,-85.199890618
Louisiana,1174563,17270,0.0,1157293.0,2022-05-05 04:20:55,31.0924273834375,-91.82418665609374
Maine,248099,2296,0.0,245803.0,2022-05-05 04:20:55,44.687688406250004,-69.523768628125
Maryland,1036338,14480,0.0,1021858.0,2022-05-05 04:20:55,39.014920690416666,-76.67546760875
Massachusetts,1770301,20303,0.0,1749998.0,2022-05-05 04:20:55,42.17639998153846,-71.57704993461539
Michigan,2444891,36064,0.0,2408827.0,2022-05-05 04:20:55,44.04362008975904,-85.18169553542168
Minnesota,1459345,12795,0.0,1446550.0,2022-05-05 04:20:55,45.55201297954023,-94.43095302689655
Mississippi,798283,12450,0.0,785833.0,2022-05-05 04:20:55,32.792726566585365,-89.64572580048781
Missouri,1422254,20228,0.0,1402026.0,2022-05-05 04:20:55,38.45676488163793,-92.49948688465517
Montana,274388,3375,0.0,271013.0,2022-05-05 04:20:55,46.974691131964285,-109.70039488214286
Nebraska,480586,4215,0.0,476371.0,2022-05-05 04:20:55,41.3217949472043,-99.03901222387097
Nevada,714715,10780,0.0,703935.0,2022-05-05 04:20:55,39.25599674470588,-117.56399353529412
New Hampshire,312161,2487,0.0,309674.0,2022-05-05 04:20:55,43.478972876,-71.57765670500001
New Jersey,2273050,33467,0.0,2239583.0,2022-05-05 04:20:55,40.28644091095238,-74.62244971476191
New Mexico,523268,7536,0.0,515732.0,2022-05-05 04:20:55,34.54935897878788,-105.88710740909092
New York,5196774,68405,0.0,5128369.0,2022-05-05 04:20:55,42.544151333225805,-75.47418330774194
North Carolina,2673326,24577,0.0,2648749.0,2022-05-05 04:20:55,35.62420971,-79.5010987396
North Dakota,241385,2268,0.0,239117.0,2022-05-05 04:20:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11281,34,0.0,11247.0,2022-05-05 04:20:55,15.0979,145.6739
Ohio,2697058,38428,0.0,2658630.0,2022-05-05 04:20:55,40.31066981295454,-82.83540800659091
Oklahoma,1041397,15897,0.0,1025500.0,2022-05-05 04:20:55,35.50191442597403,-97.2513995677922
Oregon,726612,7519,0.0,719093.0,2022-05-05 04:20:55,44.49240067472223,-121.47691959722222
Pennsylvania,2827882,44733,0.0,2783149.0,2022-05-05 04:20:55,40.81807835477612,-77.61531783850747
Puerto Rico,550666,4217,0.0,546449.0,2022-05-05 04:20:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-05 04:20:55,,
Rhode Island,374181,3541,0.0,370640.0,2022-05-05 04:20:55,41.655142106,-71.464105098
South Carolina,1477345,17849,0.0,1459496.0,2022-05-05 04:20:55,33.95747213108696,-80.9833996921739
South Dakota,238185,2915,0.0,235270.0,2022-05-05 04:20:55,44.272694927272724,-99.31063618348485
Tennessee,2031533,26194,0.0,2005339.0,2022-05-05 04:20:55,35.885102212210526,-86.10872298863158
Texas,6836107,88136,0.0,6747971.0,2022-05-05 04:20:55,31.660643442283465,-98.65306860334645
Utah,932253,4747,0.0,927506.0,2022-05-05 04:20:55,40.014400114615384,-111.46087804615385
Vermont,125347,639,0.0,124708.0,2022-05-05 04:20:55,44.15949579857143,-72.68438070571429
Virgin Islands,16918,113,0.0,16805.0,2022-05-05 04:20:55,18.3358,-64.8963
Virginia,1710272,20256,0.0,1690016.0,2022-05-05 04:20:55,37.56615032526316,-78.51371173503759
Washington,1508065,12716,0.0,1495349.0,2022-05-05 04:20:55,47.23378642,-120.7192204153846
West Virginia,502192,6872,0.0,495320.0,2022-05-05 04:20:55,38.81425370672727,-80.61745451327272
Wisconsin,1618023,14442,0.0,1603581.0,2022-05-05 04:20:55,44.39514349486112,-89.79797998097223
Wyoming,156745,1814,0.0,154931.0,2022-05-05 04:20:55,43.08688550521739,-107.15324220434782
