Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,156698,2550,0,154148,2020-10-03 04:23:40,32.88428035358209,-86.71012237686571
Alaska,8073,57,0,8016,2020-10-03 04:23:40,60.41150609269231,-148.68769288076925
Arizona,219763,5693,0,214070,2020-10-03 04:23:40,33.675903642,-111.46323212666667
Arkansas,85779,1391,0,84388,2020-10-03 04:23:40,34.911889390266666,-92.43397826839998
California,826013,16054,0,809959,2020-10-03 04:23:40,37.84396164603449,-120.72859416379308
Colorado,71876,2057,0,69819,2020-10-03 04:23:40,38.935474467656235,-105.48623995937497
Connecticut,58297,4513,0,53784,2020-10-03 04:23:40,41.61368014,-72.65682967875
Delaware,20937,642,0,20295,2020-10-03 04:23:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15326,627,0,14699,2020-10-03 04:23:40,38.90417773,-77.01655992
Florida,711804,14554,0,697250,2020-10-03 04:23:40,28.94075487910448,-82.70074390925375
Georgia,320634,7106,0,313528,2020-10-03 04:23:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2488,49,0,2439,2020-10-03 04:23:40,13.4443,144.7937
Hawaii,12601,142,0,12459,2020-10-03 04:23:40,20.99064747,-157.41445579999998
Idaho,43238,474,0,42764,2020-10-03 04:23:40,44.2634012584091,-114.46012491818179
Illinois,300340,8992,0,291348,2020-10-03 04:23:40,39.84361770127451,-89.17833006960784
Indiana,122640,3656,0,118984,2020-10-03 04:23:40,39.83735316565217,-86.21856844913039
Iowa,91482,1377,0,90105,2020-10-03 04:23:40,42.02991002353537,-93.46551942343434
Kansas,60468,688,0,59780,2020-10-03 04:23:40,38.485378896857135,-98.08455153209523
Kentucky,70727,1197,0,69530,2020-10-03 04:23:40,37.62214385000001,-85.19989061799998
Louisiana,167401,5545,0,161856,2020-10-03 04:23:40,31.092427383437492,-91.82418665609377
Maine,5466,141,0,5325,2020-10-03 04:23:40,44.68768840625,-69.523768628125
Maryland,126222,3950,0,122272,2020-10-03 04:23:40,39.014920690416666,-76.67546760874998
Massachusetts,133631,9490,0,124141,2020-10-03 04:23:40,42.17639998153847,-71.57704993461539
Michigan,139996,7110,0,132886,2020-10-03 04:23:40,44.04362008975902,-85.18169553542172
Minnesota,101366,2112,0,99254,2020-10-03 04:23:40,45.55201297954022,-94.43095302689653
Mississippi,99558,2999,0,96559,2020-10-03 04:23:40,32.792726566585365,-89.64572580048781
Missouri,130981,2146,0,128835,2020-10-03 04:23:40,38.456764881637945,-92.4994868846552
Montana,13855,186,0,13669,2020-10-03 04:23:40,46.97469113196428,-109.70039488214287
Nebraska,46977,493,0,46484,2020-10-03 04:23:40,41.321794947204275,-99.03901222387097
Nevada,81182,1609,0,79573,2020-10-03 04:23:40,39.25599674470589,-117.5639935352941
New Hampshire,8534,442,0,8092,2020-10-03 04:23:40,43.478972876,-71.57765670500001
New Jersey,206629,16131,0,190498,2020-10-03 04:23:40,40.286440910952386,-74.62244971476191
New Mexico,30000,887,0,29113,2020-10-03 04:23:40,34.54935897878787,-105.88710740909092
New York,461629,33199,0,428430,2020-10-03 04:23:40,42.5441513332258,-75.47418330774194
North Carolina,214684,3608,0,211076,2020-10-03 04:23:40,35.62420971000002,-79.50109873960002
North Dakota,22694,264,0,22430,2020-10-03 04:23:40,47.39350672792453,-100.2493934356604
Northern Mariana Islands,73,2,0,71,2020-10-03 04:23:40,15.0979,145.6739
Ohio,156809,4905,0,151904,2020-10-03 04:23:40,40.310669812954565,-82.83540800659091
Oklahoma,89559,1044,0,88515,2020-10-03 04:23:40,35.50191442597403,-97.2513995677922
Oregon,34163,563,0,33600,2020-10-03 04:23:40,44.49240067472221,-121.47691959722222
Pennsylvania,166238,8162,0,158076,2020-10-03 04:23:40,40.81807835477611,-77.61531783850747
Puerto Rico,49747,673,0,49074,2020-10-03 04:23:40,18.240118884615384,-66.40498556410255
Recovered,0,0,2873369,-2873369,2020-10-03 04:23:40,,
Rhode Island,25076,1118,0,23958,2020-10-03 04:23:40,41.655142106,-71.464105098
South Carolina,149185,3409,0,145776,2020-10-03 04:23:40,33.957472131086966,-80.9833996921739
South Dakota,23522,237,0,23285,2020-10-03 04:23:40,44.27269492727272,-99.31063618348485
Tennessee,198403,2515,0,195888,2020-10-03 04:23:40,35.88510221221052,-86.10872298863156
Texas,782306,16224,0,766082,2020-10-03 04:23:40,31.660643442283458,-98.65306860334638
Utah,75157,474,0,74683,2020-10-03 04:23:40,40.014400114615384,-111.46087804615384
Vermont,1768,58,0,1710,2020-10-03 04:23:40,44.159495798571434,-72.68438070571429
Virgin Islands,1326,20,0,1306,2020-10-03 04:23:40,18.3358,-64.8963
Virginia,149490,3247,0,146243,2020-10-03 04:23:40,37.56615032526316,-78.51371173503755
Washington,88810,2143,0,86667,2020-10-03 04:23:40,47.23378642,-120.71922041538465
West Virginia,16307,361,0,15946,2020-10-03 04:23:40,38.81425370672727,-80.6174545132727
Wisconsin,127906,1353,0,126553,2020-10-03 04:23:40,44.395143494861124,-89.79797998097222
Wyoming,6214,53,0,6161,2020-10-03 04:23:40,43.086885505217396,-107.15324220434782
