Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,441170,6660,0,434510,2021-01-25 05:22:16,32.88428035358209,-86.71012237686571
Alaska,53315,259,0,53056,2021-01-25 05:22:16,60.31731041928572,-148.47956602142858
Arizona,722574,12238,0,710336,2021-01-25 05:22:16,33.675903642,-111.46323212666667
Arkansas,284066,4606,0,279460,2021-01-25 05:22:16,34.911889390266666,-92.43397826839998
California,3187475,37121,0,3150354,2021-01-25 05:22:16,37.84396164603449,-120.72859416379308
Colorado,386285,5505,0,380780,2021-01-25 05:22:16,38.935474467656235,-105.48623995937497
Connecticut,237815,6819,0,230996,2021-01-25 05:22:16,41.61368014,-72.65682967875
Delaware,74575,1041,0,73534,2021-01-25 05:22:16,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,35301,872,0,34429,2021-01-25 05:22:16,38.90417773,-77.01655992
Florida,1649449,25293,0,1624156,2021-01-25 05:22:16,28.94075487910448,-82.70074390925375
Georgia,866911,13250,0,853661,2021-01-25 05:22:16,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7547,128,0,7419,2021-01-25 05:22:16,13.4443,144.7937
Hawaii,25379,341,0,25038,2021-01-25 05:22:16,20.99064747,-157.41445579999998
Idaho,159506,1669,0,157837,2021-01-25 05:22:16,44.2634012584091,-114.46012491818179
Illinois,1101819,20680,0,1081139,2021-01-25 05:22:16,39.84361770127451,-89.17833006960784
Indiana,611039,9716,0,601323,2021-01-25 05:22:16,39.83735316565217,-86.21856844913039
Iowa,313137,4487,0,308650,2021-01-25 05:22:16,42.02991002353537,-93.46551942343434
Kansas,268908,3587,0,265321,2021-01-25 05:22:16,38.485378896857135,-98.08455153209523
Kentucky,346138,3421,0,342717,2021-01-25 05:22:16,37.62214385000001,-85.19989061799998
Louisiana,383862,8565,0,375297,2021-01-25 05:22:16,31.092427383437492,-91.82418665609377
Maine,36598,544,0,36054,2021-01-25 05:22:16,44.68768840625,-69.523768628125
Maryland,341452,6865,0,334587,2021-01-25 05:22:16,39.014920690416666,-76.67546760874998
Massachusetts,500037,14133,0,485904,2021-01-25 05:22:16,42.17639998153847,-71.57704993461539
Michigan,596746,15181,0,581565,2021-01-25 05:22:16,44.04362008975902,-85.18169553542172
Minnesota,454989,6163,0,448826,2021-01-25 05:22:16,45.55201297954022,-94.43095302689653
Mississippi,264219,5772,0,258447,2021-01-25 05:22:16,32.792726566585365,-89.64572580048781
Missouri,461912,6781,0,455131,2021-01-25 05:22:16,38.456764881637945,-92.4994868846552
Montana,91652,1151,0,90501,2021-01-25 05:22:16,46.97469113196428,-109.70039488214287
Nebraska,187147,1879,0,185268,2021-01-25 05:22:16,41.321794947204275,-99.03901222387097
Nevada,270907,4026,0,266881,2021-01-25 05:22:16,39.25599674470589,-117.5639935352941
New Hampshire,62337,987,0,61350,2021-01-25 05:22:16,43.478972876,-71.57765670500001
New Jersey,662808,20951,0,641857,2021-01-25 05:22:16,40.286440910952386,-74.62244971476191
New Mexico,169205,3145,0,166060,2021-01-25 05:22:16,34.54935897878787,-105.88710740909092
New York,1335695,42325,0,1293370,2021-01-25 05:22:16,42.5441513332258,-75.47418330774194
North Carolina,718812,8695,0,710117,2021-01-25 05:22:16,35.62420971000002,-79.50109873960002
North Dakota,96817,1436,0,95381,2021-01-25 05:22:16,47.39350672792453,-100.2493934356604
Northern Mariana Islands,129,2,0,127,2021-01-25 05:22:16,15.0979,145.6739
Ohio,864322,10711,0,853611,2021-01-25 05:22:16,40.310669812954565,-82.83540800659091
Oklahoma,373090,3279,0,369811,2021-01-25 05:22:16,35.50191442597403,-97.2513995677922
Oregon,138168,1880,0,136288,2021-01-25 05:22:16,44.49240067472221,-121.47691959722222
Pennsylvania,807102,20532,0,786570,2021-01-25 05:22:16,40.81807835477611,-77.61531783850747
Puerto Rico,91028,1773,0,89255,2021-01-25 05:22:16,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-25 05:22:16,,
Rhode Island,109735,2083,0,107652,2021-01-25 05:22:16,41.655142106,-71.464105098
South Carolina,418325,6547,0,411778,2021-01-25 05:22:16,33.957472131086966,-80.9833996921739
South Dakota,107148,1705,0,105443,2021-01-25 05:22:16,44.27269492727272,-99.31063618348485
Tennessee,708717,8859,0,699858,2021-01-25 05:22:16,35.88510221221052,-86.10872298863156
Texas,2250421,34911,0,2215510,2021-01-25 05:22:16,31.660643442283458,-98.65306860334638
Utah,336405,1595,0,334810,2021-01-25 05:22:16,40.014400114615384,-111.46087804615384
Vermont,11033,170,0,10863,2021-01-25 05:22:16,44.159495798571434,-72.68438070571429
Virgin Islands,2341,24,0,2317,2021-01-25 05:22:16,18.3358,-64.8963
Virginia,472447,6078,0,466369,2021-01-25 05:22:16,37.56615032526316,-78.51371173503755
Washington,300198,4114,0,296084,2021-01-25 05:22:16,47.23378642,-120.71922041538465
West Virginia,115307,1895,0,113412,2021-01-25 05:22:16,38.81425370672727,-80.6174545132727
Wisconsin,581377,6190,0,575187,2021-01-25 05:22:16,44.395143494861124,-89.79797998097222
Wyoming,50898,571,0,50327,2021-01-25 05:22:16,43.086885505217396,-107.15324220434782
