Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,11101,473,0,10628,2020-05-15 02:33:02,32.88428035358209,-86.71012237686571
Alaska,383,10,0,373,2020-05-15 02:33:02,60.395456884285714,-145.39795494285718
Arizona,12674,624,0,12050,2020-05-15 02:33:02,33.675903642,-111.46323212666667
Arkansas,4366,98,0,4268,2020-05-15 02:33:02,34.94701314657534,-92.40841013958904
California,74871,3052,0,71819,2020-05-15 02:33:02,37.69290675290908,-120.73491635999999
Colorado,20838,1086,0,19752,2020-05-15 02:33:02,38.90239628983332,-105.51943618666662
Connecticut,35464,3219,0,32245,2020-05-15 02:33:02,41.61368014,-72.65682967875
Delaware,7223,260,0,6963,2020-05-15 02:33:02,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-15 02:33:02,,
District of Columbia,6736,358,0,6378,2020-05-15 02:33:02,38.90417773,-77.01655992
Florida,43210,1875,0,41335,2020-05-15 02:33:02,28.94075487910448,-82.70074390925375
Georgia,35977,1545,0,34432,2020-05-15 02:33:02,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-15 02:33:02,,
Guam,152,5,0,147,2020-05-15 02:33:02,13.4443,144.7937
Hawaii,637,17,0,620,2020-05-15 02:33:02,20.99064747,-157.41445579999998
Idaho,2351,72,0,2279,2020-05-15 02:33:02,44.21953513028572,-114.60266222285716
Illinois,87937,3928,0,84009,2020-05-15 02:33:02,39.83357389828283,-89.17855555515153
Indiana,26053,1646,0,24407,2020-05-15 02:33:02,39.83735316565217,-86.21856844913039
Iowa,13675,318,0,13357,2020-05-15 02:33:02,42.06424247427085,-93.4459958655208
Kansas,7705,189,0,7516,2020-05-15 02:33:02,38.4335298995294,-97.71104751388236
Kentucky,7225,328,0,6897,2020-05-15 02:33:02,37.615502121061944,-85.30024270300883
Louisiana,33489,2417,0,31072,2020-05-15 02:33:02,31.092427383437492,-91.82418665609377
Maine,1565,69,0,1496,2020-05-15 02:33:02,44.68768840625,-69.523768628125
Maryland,35903,1866,0,34037,2020-05-15 02:33:02,39.014920690416666,-76.67546760874998
Massachusetts,82182,5482,0,76700,2020-05-15 02:33:02,42.17639998153847,-71.57704993461539
Michigan,49582,4787,0,44795,2020-05-15 02:33:02,43.94207275199999,-85.08165528850004
Minnesota,13435,672,0,12763,2020-05-15 02:33:02,45.46714434095237,-94.46603493428567
Mississippi,10483,480,0,10003,2020-05-15 02:33:02,32.79355882555555,-89.62932823901235
Missouri,10594,566,0,10028,2020-05-15 02:33:02,38.44649333235295,-92.48317277264707
Montana,462,16,0,446,2020-05-15 02:33:02,46.84780442032259,-110.98389643548389
Nebraska,9260,103,0,9157,2020-05-15 02:33:02,41.27774693521125,-98.6219009809859
Nevada,6504,333,0,6171,2020-05-15 02:33:02,39.347973615624994,-117.55974313749998
New Hampshire,3382,151,0,3231,2020-05-15 02:33:02,43.478972876,-71.57765670500001
New Jersey,142704,9946,0,132758,2020-05-15 02:33:02,40.286440910952386,-74.62244971476191
New Mexico,5503,242,0,5261,2020-05-15 02:33:02,34.5036842278125,-105.91639915312498
New York,343051,27641,0,315410,2020-05-15 02:33:02,42.67159317862068,-75.57969394672415
North Carolina,16968,641,0,16327,2020-05-15 02:33:02,35.61964922262628,-79.4766342336364
North Dakota,1712,40,0,1672,2020-05-15 02:33:02,47.451748742307686,-100.25261240025641
Northern Mariana Islands,19,2,0,17,2020-05-15 02:33:02,15.0979,145.6739
Ohio,26357,1534,0,24823,2020-05-15 02:33:02,40.310669812954565,-82.83540800659091
Oklahoma,4963,284,0,4679,2020-05-15 02:33:02,35.51889907986111,-97.17379505388888
Oregon,3479,137,0,3342,2020-05-15 02:33:02,44.5101628781818,-121.59245635151517
Pennsylvania,63105,4288,0,58817,2020-05-15 02:33:02,40.81807835477611,-77.61531783850747
Puerto Rico,2427,117,0,2310,2020-05-15 02:33:02,18.2208,-66.5901
Recovered,0,0,246414,-246414,2020-05-15 02:33:02,,
Rhode Island,12016,468,0,11548,2020-05-15 02:33:02,41.655142106,-71.464105098
South Carolina,8189,371,0,7818,2020-05-15 02:33:02,33.957472131086966,-80.9833996921739
South Dakota,3792,43,0,3749,2020-05-15 02:33:02,44.252855054528304,-98.91694688207545
Tennessee,16699,287,0,16412,2020-05-15 02:33:02,35.88510221221052,-86.10872298863156
Texas,44480,1235,0,43245,2020-05-15 02:33:02,31.663916358318176,-98.31541993422721
Utah,6749,75,0,6674,2020-05-15 02:33:02,40.014400114615384,-111.46087804615384
Vermont,932,53,0,879,2020-05-15 02:33:02,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-15 02:33:02,18.3358,-64.8963
Virginia,27813,956,0,26857,2020-05-15 02:33:02,37.56615032526316,-78.51371173503755
Washington,17773,983,0,16790,2020-05-15 02:33:02,47.23378642,-120.71922041538465
West Virginia,1427,60,0,1367,2020-05-15 02:33:02,38.81108689596154,-80.60987946038462
Wisconsin,11275,434,0,10841,2020-05-15 02:33:02,44.37108318457145,-89.79827545542857
Wyoming,701,7,0,694,2020-05-15 02:33:02,43.05267066863637,-107.27077648181817
