Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,736518,12552,0.0,723966.0,2021-09-10 04:21:20,32.88428035358209,-86.71012237686571
Alaska,94474,456,0.0,94018.0,2021-09-10 04:21:20,60.34799839133334,-149.00727894000002
Arizona,1039492,19141,0.0,1020351.0,2021-09-10 04:21:20,33.675903642,-111.46323212666667
Arkansas,469977,7169,0.0,462808.0,2021-09-10 04:21:20,34.911889390266666,-92.43397826839998
California,4451347,66791,0.0,4384556.0,2021-09-10 04:21:20,37.84396164603449,-120.72859416379308
Colorado,632699,7254,0.0,625445.0,2021-09-10 04:21:20,38.935474467656235,-105.48623995937497
Connecticut,378308,8416,0.0,369892.0,2021-09-10 04:21:20,41.61368014,-72.65682967875
Delaware,123308,1900,0.0,121408.0,2021-09-10 04:21:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,56859,1164,0.0,55695.0,2021-09-10 04:21:20,38.90417773,-77.01655992
Florida,3352451,46324,0.0,3306127.0,2021-09-10 04:21:20,28.94075487910448,-82.70074390925375
Georgia,1475996,23585,0.0,1452411.0,2021-09-10 04:21:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,12034,155,0.0,11879.0,2021-09-10 04:21:20,13.4443,144.7937
Hawaii,69573,633,0.0,68940.0,2021-09-10 04:21:20,20.99064747,-157.41445579999998
Idaho,231056,2447,0.0,228609.0,2021-09-10 04:21:20,44.2634012584091,-114.46012491818179
Illinois,1559077,26648,0.0,1532429.0,2021-09-10 04:21:20,39.84361770127451,-89.17833006960784
Indiana,894516,14759,0.0,879757.0,2021-09-10 04:21:20,39.83735316565217,-86.21856844913039
Iowa,417152,6337,0.0,410815.0,2021-09-10 04:21:20,42.02991002353537,-93.46551942343434
Kansas,383830,5697,0.0,378133.0,2021-09-10 04:21:20,38.485378896857135,-98.08455153209523
Kentucky,615168,7971,0.0,607197.0,2021-09-10 04:21:20,37.62214385000001,-85.19989061799998
Louisiana,710401,12992,0.0,697409.0,2021-09-10 04:21:20,31.092427383437492,-91.82418665609377
Maine,79423,951,0.0,78472.0,2021-09-10 04:21:20,44.68768840625,-69.523768628125
Maryland,506464,10124,0.0,496340.0,2021-09-10 04:21:20,39.014920690416666,-76.67546760874998
Massachusetts,775149,18332,0.0,756817.0,2021-09-10 04:21:20,42.17639998153847,-71.57704993461539
Michigan,1081179,21758,0.0,1059421.0,2021-09-10 04:21:20,44.04362008975902,-85.18169553542172
Minnesota,664459,7967,0.0,656492.0,2021-09-10 04:21:20,45.55201297954022,-94.43095302689653
Mississippi,458420,8870,0.0,449550.0,2021-09-10 04:21:20,32.792726566585365,-89.64572580048781
Missouri,784110,11320,0.0,772790.0,2021-09-10 04:21:20,38.456764881637945,-92.4994868846552
Montana,132750,1830,0.0,130920.0,2021-09-10 04:21:20,46.97469113196428,-109.70039488214286
Nebraska,251219,2353,0.0,248866.0,2021-09-10 04:21:20,41.321794947204275,-99.03901222387097
Nevada,400349,6681,0.0,393668.0,2021-09-10 04:21:20,39.25599674470589,-117.5639935352941
New Hampshire,110779,1436,0.0,109343.0,2021-09-10 04:21:20,43.478972876,-71.57765670500001
New Jersey,1110501,27024,0.0,1083477.0,2021-09-10 04:21:20,40.286440910952386,-74.62244971476191
New Mexico,239006,4585,0.0,234421.0,2021-09-10 04:21:20,34.54935897878787,-105.88710740909092
New York,2319680,54569,0.0,2265111.0,2021-09-10 04:21:20,42.5441513332258,-75.47418330774194
North Carolina,1273623,15004,0.0,1258619.0,2021-09-10 04:21:20,35.62420971000002,-79.50109873960002
North Dakota,121217,1603,0.0,119614.0,2021-09-10 04:21:20,47.39350672792453,-100.2493934356604
Northern Mariana Islands,249,2,0.0,247.0,2021-09-10 04:21:20,15.0979,145.6739
Ohio,1276738,21020,0.0,1255718.0,2021-09-10 04:21:20,40.310669812954565,-82.83540800659091
Oklahoma,574685,8208,0.0,566477.0,2021-09-10 04:21:20,35.50191442597403,-97.2513995677922
Oregon,294392,3394,0.0,290998.0,2021-09-10 04:21:20,44.49240067472221,-121.47691959722222
Pennsylvania,1333308,28498,0.0,1304810.0,2021-09-10 04:21:20,40.81807835477611,-77.61531783850747
Puerto Rico,175766,2967,0.0,172799.0,2021-09-10 04:21:20,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-10 04:21:20,,
Rhode Island,165454,2787,0.0,162667.0,2021-09-10 04:21:20,41.655142106,-71.464105098
South Carolina,779898,11050,0.0,768848.0,2021-09-10 04:21:20,33.957472131086966,-80.9833996921739
South Dakota,136157,2080,0.0,134077.0,2021-09-10 04:21:20,44.27269492727272,-99.31063618348485
Tennessee,1119545,13872,0.0,1105673.0,2021-09-10 04:21:20,35.88510221221052,-86.10872298863156
Texas,3793204,59338,0.0,3733866.0,2021-09-10 04:21:20,31.660643442283458,-98.65306860334638
Utah,477790,2703,0.0,475087.0,2021-09-10 04:21:20,40.014400114615384,-111.46087804615384
Vermont,29588,283,0.0,29305.0,2021-09-10 04:21:20,44.159495798571434,-72.68438070571429
