Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1290165,18944,0.0,1271221.0,2022-03-17 04:20:56,32.88428035358209,-86.71012237686567
Alaska,244386,1202,0.0,243184.0,2022-03-17 04:20:56,60.347998391333334,-149.00727894000002
American Samoa,779,0,0.0,779.0,2022-03-17 04:20:56,-14.271,-170.132
Arizona,1987318,28547,0.0,1958771.0,2022-03-17 04:20:56,33.675903642,-111.46323212666667
Arkansas,827709,10999,0.0,816710.0,2022-03-17 04:20:56,34.911889390266666,-92.4339782684
California,9050081,87745,0.0,8962336.0,2022-03-17 04:20:56,37.84396164603449,-120.72859416379309
Colorado,1329345,11873,0.0,1317472.0,2022-03-17 04:20:56,38.93547446765625,-105.486239959375
Connecticut,731128,10677,0.0,720451.0,2022-03-17 04:20:56,41.61368014,-72.65682967875
Delaware,258347,2812,0.0,255535.0,2022-03-17 04:20:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-17 04:20:56,38.90417773,-77.01655992
Florida,5868263,72246,0.0,5796017.0,2022-03-17 04:20:56,28.940754879104475,-82.70074390925373
Georgia,2480368,36367,0.0,2444001.0,2022-03-17 04:20:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,46593,339,0.0,46254.0,2022-03-17 04:20:56,13.4443,144.7937
Hawaii,238764,1368,0.0,237396.0,2022-03-17 04:20:56,20.99064747,-157.41445579999998
Idaho,440783,4831,0.0,435952.0,2022-03-17 04:20:56,44.26340125840909,-114.46012491818182
Illinois,3050647,35597,0.0,3015050.0,2022-03-17 04:20:56,39.84361770127451,-89.17833006960784
Indiana,1687920,23229,0.0,1664691.0,2022-03-17 04:20:56,39.837353165652175,-86.21856844913043
Iowa,757265,9349,0.0,747916.0,2022-03-17 04:20:56,42.02991002353535,-93.46551942343434
Kansas,769776,8088,0.0,761688.0,2022-03-17 04:20:56,38.48537889685714,-98.08455153209523
Kentucky,1288706,14097,0.0,1274609.0,2022-03-17 04:20:56,37.62214385,-85.199890618
Louisiana,1166866,16960,0.0,1149906.0,2022-03-17 04:20:56,31.0924273834375,-91.82418665609374
Maine,232953,2167,0.0,230786.0,2022-03-17 04:20:56,44.687688406250004,-69.523768628125
Maryland,1007372,14280,0.0,993092.0,2022-03-17 04:20:56,39.014920690416666,-76.67546760875
Massachusetts,1684036,20012,0.0,1664024.0,2022-03-17 04:20:56,42.17639998153846,-71.57704993461539
