Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,18766,653,0,18113,2020-06-03 02:33:13,32.88428035358209,-86.71012237686571
Alaska,486,10,0,476,2020-06-03 02:33:13,61.368773781250006,-146.80033581875
Arizona,21264,943,0,20321,2020-06-03 02:33:13,33.675903642,-111.46323212666667
Arkansas,7818,136,0,7682,2020-06-03 02:33:13,34.9302123831081,-92.43308954189189
California,117215,4305,0,112910,2020-06-03 02:33:13,37.778247709649115,-120.7286663122807
Colorado,26774,1474,0,25300,2020-06-03 02:33:13,38.90239628983332,-105.51943618666662
Connecticut,42979,3972,0,39007,2020-06-03 02:33:13,41.61368014,-72.65682967875
Delaware,9685,373,0,9312,2020-06-03 02:33:13,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-03 02:33:13,,
District of Columbia,8886,470,0,8416,2020-06-03 02:33:13,38.90417773,-77.01655992
Florida,57447,2530,0,54917,2020-06-03 02:33:13,28.94075487910448,-82.70074390925375
Georgia,48207,2102,0,46105,2020-06-03 02:33:13,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-03 02:33:13,,
Guam,175,5,0,170,2020-06-03 02:33:13,13.4443,144.7937
Hawaii,653,17,0,636,2020-06-03 02:33:13,20.99064747,-157.41445579999998
Idaho,2933,83,0,2850,2020-06-03 02:33:13,44.2455295545946,-114.58288728378378
Illinois,122848,5525,0,117323,2020-06-03 02:33:13,39.845604837920796,-89.16546062168317
Indiana,35237,2197,0,33040,2020-06-03 02:33:13,39.83735316565217,-86.21856844913039
Iowa,20019,561,0,19458,2020-06-03 02:33:13,42.02991002353537,-93.46551942343434
Kansas,9965,222,0,9743,2020-06-03 02:33:13,38.4163782986813,-97.80399089714287
Kentucky,10185,442,0,9743,2020-06-03 02:33:13,37.61460527151261,-85.20954889075628
Louisiana,40746,2835,0,37911,2020-06-03 02:33:13,31.092427383437492,-91.82418665609377
Maine,2377,94,0,2283,2020-06-03 02:33:13,44.68768840625,-69.523768628125
Maryland,54175,2597,0,51578,2020-06-03 02:33:13,39.014920690416666,-76.67546760874998
Massachusetts,101163,7085,0,94078,2020-06-03 02:33:13,42.17639998153847,-71.57704993461539
Michigan,57731,5553,0,52178,2020-06-03 02:33:13,43.970068660246895,-85.12424426654324
Minnesota,25508,1082,0,24426,2020-06-03 02:33:13,45.48644600329411,-94.47133968423526
Mississippi,16041,767,0,15274,2020-06-03 02:33:13,32.79355882555555,-89.62932823901235
Missouri,14015,786,0,13229,2020-06-03 02:33:13,38.44649333235295,-92.48317277264707
Montana,523,17,0,506,2020-06-03 02:33:13,46.82862216875001,-110.85093992187501
Nebraska,14616,170,0,14446,2020-06-03 02:33:13,41.29483474424997,-98.76391405374997
Nevada,8858,417,0,8441,2020-06-03 02:33:13,39.347973615624994,-117.55974313749998
New Hampshire,4749,256,0,4493,2020-06-03 02:33:13,43.478972876,-71.57765670500001
New Jersey,161545,11771,0,149774,2020-06-03 02:33:13,40.286440910952386,-74.62244971476191
New Mexico,8024,367,0,7657,2020-06-03 02:33:13,34.5036842278125,-105.91639915312498
New York,373040,29968,0,343072,2020-06-03 02:33:13,42.67159317862068,-75.57969394672415
North Carolina,30023,961,0,29062,2020-06-03 02:33:13,35.62420971000002,-79.50109873960002
North Dakota,2646,65,0,2581,2020-06-03 02:33:13,47.45193983813953,-100.1200092495349
Northern Mariana Islands,23,2,0,21,2020-06-03 02:33:13,15.0979,145.6739
Ohio,36350,2259,0,34091,2020-06-03 02:33:13,40.310669812954565,-82.83540800659091
Oklahoma,6692,339,0,6353,2020-06-03 02:33:13,35.499976496081075,-97.14946544324326
Oregon,4335,157,0,4178,2020-06-03 02:33:13,44.459642409117635,-121.55694340882353
Pennsylvania,77225,5667,0,71558,2020-06-03 02:33:13,40.81807835477611,-77.61531783850747
Puerto Rico,3935,138,0,3797,2020-06-03 02:33:13,18.2208,-66.5901
Recovered,0,0,463868,-463868,2020-06-03 02:33:13,,
Rhode Island,15112,732,0,14380,2020-06-03 02:33:13,41.655142106,-71.464105098
South Carolina,12415,501,0,11914,2020-06-03 02:33:13,33.957472131086966,-80.9833996921739
South Dakota,5067,62,0,5005,2020-06-03 02:33:13,44.244770657678565,-98.97549971964284
Tennessee,24342,381,0,23961,2020-06-03 02:33:13,35.88510221221052,-86.10872298863156
Texas,67310,1716,0,65594,2020-06-03 02:33:13,31.683455417931032,-98.46165378142236
Utah,10202,113,0,10089,2020-06-03 02:33:13,40.014400114615384,-111.46087804615384
Vermont,988,55,0,933,2020-06-03 02:33:13,44.159495798571434,-72.68438070571429
Virgin Islands,70,6,0,64,2020-06-03 02:33:13,18.3358,-64.8963
Virginia,46239,1407,0,44832,2020-06-03 02:33:13,37.56615032526316,-78.51371173503755
Washington,22157,1129,0,21028,2020-06-03 02:33:13,47.23378642,-120.71922041538465
West Virginia,2056,78,0,1978,2020-06-03 02:33:13,38.81169193981132,-80.6194920879245
Wisconsin,18917,607,0,18310,2020-06-03 02:33:13,44.395143494861124,-89.79797998097222
Wyoming,912,17,0,895,2020-06-03 02:33:13,43.086885505217396,-107.15324220434782
