Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1561557,20704,0.0,1540853.0,2022-12-15 04:20:58,32.88428035358209,-86.71012237686567
Alaska,300719,1436,0.0,299283.0,2022-12-15 04:20:58,60.347998391333334,-149.00727894000002
American Samoa,8265,34,0.0,8231.0,2022-12-15 04:20:58,-14.271,-170.132
Arizona,2365080,31929,0.0,2333151.0,2022-12-15 04:20:58,33.675903642,-111.46323212666667
Arkansas,976277,12647,0.0,963630.0,2022-12-15 04:20:58,34.911889390266666,-92.4339782684
California,11637423,97918,0.0,11539505.0,2022-12-15 04:20:58,37.84396164603449,-120.72859416379309
Colorado,1722227,13743,0.0,1708484.0,2022-12-15 04:20:58,38.93547446765625,-105.486239959375
Connecticut,936024,11659,0.0,924365.0,2022-12-15 04:20:58,41.61368014,-72.65682967875
Delaware,319274,3185,0.0,316089.0,2022-12-15 04:20:58,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,172044,1407,0.0,170637.0,2022-12-15 04:20:58,38.90417773,-77.01655992
Florida,7270410,83201,0.0,7187209.0,2022-12-15 04:20:58,28.940754879104475,-82.70074390925373
Georgia,2963232,41244,0.0,2921988.0,2022-12-15 04:20:58,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59574,410,0.0,59164.0,2022-12-15 04:20:58,13.4443,144.7937
Hawaii,369914,1748,0.0,368166.0,2022-12-15 04:20:58,20.99064747,-157.41445579999998
Idaho,509199,5287,0.0,503912.0,2022-12-15 04:20:58,44.26340125840909,-114.46012491818182
Illinois,3922623,40461,0.0,3882162.0,2022-12-15 04:20:58,39.84361770127451,-89.17833006960784
Indiana,1987017,25303,0.0,1961714.0,2022-12-15 04:20:58,39.837353165652175,-86.21856844913043
Iowa,880770,10343,0.0,870427.0,2022-12-15 04:20:58,42.02991002353535,-93.46551942343434
Kansas,910313,9702,0.0,900611.0,2022-12-15 04:20:58,38.48537889685714,-98.08455153209523
Kentucky,1646271,17580,0.0,1628691.0,2022-12-15 04:20:58,37.62214385,-85.199890618
Louisiana,1482269,18324,0.0,1463945.0,2022-12-15 04:20:58,31.0924273834375,-91.82418665609374
Maine,303854,2777,0.0,301077.0,2022-12-15 04:20:58,44.687688406250004,-69.523768628125
