Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,426543,6126,0,420417,2021-01-20 05:21:54,32.88428035358209,-86.71012237686571
Alaska,52222,230,0,51992,2021-01-20 05:21:54,60.31731041928572,-148.47956602142858
Arizona,685699,11266,0,674433,2021-01-20 05:21:54,33.675903642,-111.46323212666667
Arkansas,273594,4386,0,269208,2021-01-20 05:21:54,34.911889390266666,-92.43397826839998
California,3049037,34264,0,3014773,2021-01-20 05:21:54,37.84396164603449,-120.72859416379308
Colorado,377856,5388,0,372468,2021-01-20 05:21:54,38.935474467656235,-105.48623995937497
Connecticut,232219,6682,0,225537,2021-01-20 05:21:54,41.61368014,-72.65682967875
Delaware,71311,1021,0,70290,2021-01-20 05:21:54,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,34259,861,0,33398,2021-01-20 05:21:54,38.90417773,-77.01655992
Florida,1589097,24436,0,1564661,2021-01-20 05:21:54,28.94075487910448,-82.70074390925375
Georgia,828581,12572,0,816009,2021-01-20 05:21:54,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7515,128,0,7387,2021-01-20 05:21:54,13.4443,144.7937
Hawaii,24769,323,0,24446,2021-01-20 05:21:54,20.99064747,-157.41445579999998
Idaho,156778,1637,0,155141,2021-01-20 05:21:54,44.2634012584091,-114.46012491818179
Illinois,1076532,20153,0,1056379,2021-01-20 05:21:54,39.84361770127451,-89.17833006960784
Indiana,595436,9466,0,585970,2021-01-20 05:21:54,39.83735316565217,-86.21856844913039
Iowa,307302,4332,0,302970,2021-01-20 05:21:54,42.02991002353537,-93.46551942343434
Kansas,262003,3511,0,258492,2021-01-20 05:21:54,38.485378896857135,-98.08455153209523
Kentucky,330906,3194,0,327712,2021-01-20 05:21:54,37.62214385000001,-85.19989061799998
Louisiana,372089,8324,0,363765,2021-01-20 05:21:54,31.092427383437492,-91.82418665609377
Maine,34262,519,0,33743,2021-01-20 05:21:54,44.68768840625,-69.523768628125
Maryland,330186,6650,0,323536,2021-01-20 05:21:54,39.014920690416666,-76.67546760874998
Massachusetts,476526,13749,0,462777,2021-01-20 05:21:54,42.17639998153847,-71.57704993461539
Michigan,586673,14702,0,571971,2021-01-20 05:21:54,44.04362008975902,-85.18169553542172
Minnesota,448268,6013,0,442255,2021-01-20 05:21:54,45.55201297954022,-94.43095302689653
Mississippi,255125,5574,0,249551,2021-01-20 05:21:54,32.792726566585365,-89.64572580048781
Missouri,451986,6478,0,445508,2021-01-20 05:21:54,38.456764881637945,-92.4994868846552
Montana,89864,1093,0,88771,2021-01-20 05:21:54,46.97469113196428,-109.70039488214287
Nebraska,182176,1842,0,180334,2021-01-20 05:21:54,41.321794947204275,-99.03901222387097
Nevada,263972,3792,0,260180,2021-01-20 05:21:54,39.25599674470589,-117.5639935352941
New Hampshire,58709,938,0,57771,2021-01-20 05:21:54,43.478972876,-71.57765670500001
New Jersey,635702,20512,0,615190,2021-01-20 05:21:54,40.286440910952386,-74.62244971476191
New Mexico,164954,2975,0,161979,2021-01-20 05:21:54,34.54935897878787,-105.88710740909092
New York,1268692,41368,0,1227324,2021-01-20 05:21:54,42.5441513332258,-75.47418330774194
North Carolina,684497,8139,0,676358,2021-01-20 05:21:54,35.62420971000002,-79.50109873960002
North Dakota,96071,1408,0,94663,2021-01-20 05:21:54,47.39350672792453,-100.2493934356604
Northern Mariana Islands,129,2,0,127,2021-01-20 05:21:54,15.0979,145.6739
Ohio,836049,10323,0,825726,2021-01-20 05:21:54,40.310669812954565,-82.83540800659091
Oklahoma,358374,3037,0,355337,2021-01-20 05:21:54,35.50191442597403,-97.2513995677922
Oregon,133851,1803,0,132048,2021-01-20 05:21:54,44.49240067472221,-121.47691959722222
Pennsylvania,781947,19423,0,762524,2021-01-20 05:21:54,40.81807835477611,-77.61531783850747
Puerto Rico,88373,1703,0,86670,2021-01-20 05:21:54,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-20 05:21:54,,
Rhode Island,107066,2045,0,105021,2021-01-20 05:21:54,41.655142106,-71.464105098
South Carolina,394318,6259,0,388059,2021-01-20 05:21:54,33.957472131086966,-80.9833996921739
South Dakota,105786,1667,0,104119,2021-01-20 05:21:54,44.27269492727272,-99.31063618348485
Tennessee,690065,8471,0,681594,2021-01-20 05:21:54,35.88510221221052,-86.10872298863156
Texas,2157459,33032,0,2124427,2021-01-20 05:21:54,31.660643442283458,-98.65306860334638
Utah,326221,1507,0,324714,2021-01-20 05:21:54,40.014400114615384,-111.46087804615384
Vermont,10321,163,0,10158,2021-01-20 05:21:54,44.159495798571434,-72.68438070571429
Virgin Islands,2283,24,0,2259,2021-01-20 05:21:54,18.3358,-64.8963
Virginia,451076,5798,0,445278,2021-01-20 05:21:54,37.56615032526316,-78.51371173503755
Washington,289939,3903,0,286036,2021-01-20 05:21:54,47.23378642,-120.71922041538465
West Virginia,110820,1815,0,109005,2021-01-20 05:21:54,38.81425370672727,-80.6174545132727
Wisconsin,571268,5973,0,565295,2021-01-20 05:21:54,44.395143494861124,-89.79797998097222
Wyoming,49922,550,0,49372,2021-01-20 05:21:54,43.086885505217396,-107.15324220434782
