Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,839953,15981,0.0,823972.0,2021-11-16 04:21:10,32.88428035358209,-86.71012237686571
Alaska,146247,833,0.0,145414.0,2021-11-16 04:21:10,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-16 04:21:10,-14.271,-170.132
Arizona,1217193,21653,0.0,1195540.0,2021-11-16 04:21:10,33.675903642,-111.46323212666667
Arkansas,519911,8579,0.0,511332.0,2021-11-16 04:21:10,34.911889390266666,-92.43397826839998
California,5012696,73233,0.0,4939463.0,2021-11-16 04:21:10,37.84396164603449,-120.72859416379308
Colorado,789430,8701,0.0,780729.0,2021-11-16 04:21:10,38.935474467656235,-105.48623995937497
Connecticut,409929,8826,0.0,401103.0,2021-11-16 04:21:10,41.61368014,-72.65682967875
Delaware,148149,2141,0.0,146008.0,2021-11-16 04:21:10,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65623,1195,0.0,64428.0,2021-11-16 04:21:10,38.90417773,-77.01655992
Florida,3711612,60845,0.0,3650767.0,2021-11-16 04:21:10,28.94075487910448,-82.70074390925375
Georgia,1649520,29871,0.0,1619649.0,2021-11-16 04:21:10,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18942,258,0.0,18684.0,2021-11-16 04:21:10,13.4443,144.7937
Hawaii,85885,977,0.0,84908.0,2021-11-16 04:21:10,20.99064747,-157.41445579999998
Idaho,300527,3752,0.0,296775.0,2021-11-16 04:21:10,44.2634012584091,-114.46012491818179
Illinois,1744508,28550,0.0,1715958.0,2021-11-16 04:21:10,39.84361770127451,-89.17833006960784
Indiana,1055571,17105,0.0,1038466.0,2021-11-16 04:21:10,39.83735316565217,-86.21856844913039
Iowa,503564,7166,0.0,496398.0,2021-11-16 04:21:10,42.02991002353537,-93.46551942343434
Kansas,450646,6617,0.0,444029.0,2021-11-16 04:21:10,38.485378896857135,-98.08455153209523
Kentucky,762940,10280,0.0,752660.0,2021-11-16 04:21:10,37.62214385000001,-85.19989061799998
Louisiana,765296,14699,0.0,750597.0,2021-11-16 04:21:10,31.092427383437492,-91.82418665609377
Maine,111144,1230,0.0,109914.0,2021-11-16 04:21:10,44.68768840625,-69.523768628125
Maryland,572342,11068,0.0,561274.0,2021-11-16 04:21:10,39.014920690416666,-76.67546760874998
Massachusetts,879127,19189,0.0,859938.0,2021-11-16 04:21:10,42.17639998153847,-71.57704993461539
Michigan,1370035,24408,0.0,1345627.0,2021-11-16 04:21:10,44.04362008975902,-85.18169553542172
Minnesota,846887,9120,0.0,837767.0,2021-11-16 04:21:10,45.55201297954022,-94.43095302689653
Mississippi,509275,10203,0.0,499072.0,2021-11-16 04:21:10,32.792726566585365,-89.64572580048781
Missouri,878314,12841,0.0,865473.0,2021-11-16 04:21:10,38.456764881637945,-92.4994868846552
Montana,185176,2490,0.0,182686.0,2021-11-16 04:21:10,46.97469113196428,-109.70039488214286
Nebraska,297214,3048,0.0,294166.0,2021-11-16 04:21:10,41.321794947204275,-99.03901222387097
Nevada,449331,7843,0.0,441488.0,2021-11-16 04:21:10,39.25599674470589,-117.5639935352941
New Hampshire,146834,1630,0.0,145204.0,2021-11-16 04:21:10,43.478972876,-71.57765670500001
New Jersey,1219768,28177,0.0,1191591.0,2021-11-16 04:21:10,40.286440910952386,-74.62244971476191
New Mexico,295767,5191,0.0,290576.0,2021-11-16 04:21:10,34.54935897878787,-105.88710740909092
New York,2633082,56976,0.0,2576106.0,2021-11-16 04:21:10,42.5441513332258,-75.47418330774194
North Carolina,1506576,18437,0.0,1488139.0,2021-11-16 04:21:10,35.62420971000002,-79.50109873960002
North Dakota,155340,1851,0.0,153489.0,2021-11-16 04:21:10,47.39350672792453,-100.2493934356604
Northern Mariana Islands,342,3,0.0,339.0,2021-11-16 04:21:10,15.0979,145.6739
Ohio,1608415,25643,0.0,1582772.0,2021-11-16 04:21:10,40.310669812954565,-82.83540800659091
Oklahoma,655512,11675,0.0,643837.0,2021-11-16 04:21:10,35.50191442597403,-97.2513995677922
Oregon,380091,4803,0.0,375288.0,2021-11-16 04:21:10,44.49240067472221,-121.47691959722222
Pennsylvania,1648285,32411,0.0,1615874.0,2021-11-16 04:21:10,40.81807835477611,-77.61531783850747
Puerto Rico,187044,3257,0.0,183787.0,2021-11-16 04:21:10,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-16 04:21:10,,
Rhode Island,184220,2896,0.0,181324.0,2021-11-16 04:21:10,41.655142106,-71.464105098
South Carolina,908839,14033,0.0,894806.0,2021-11-16 04:21:10,33.957472131086966,-80.9833996921739
South Dakota,160088,2289,0.0,157799.0,2021-11-16 04:21:10,44.27269492727272,-99.31063618348485
Tennessee,1297472,16675,0.0,1280797.0,2021-11-16 04:21:10,35.88510221221052,-86.10872298863156
Texas,4287302,72838,0.0,4214464.0,2021-11-16 04:21:10,31.660643442283458,-98.65306860334638
Utah,576009,3373,0.0,572636.0,2021-11-16 04:21:10,40.014400114615384,-111.46087804615384
Vermont,45024,394,0.0,44630.0,2021-11-16 04:21:10,44.159495798571434,-72.68438070571429
Virgin Islands,7370,84,0.0,7286.0,2021-11-16 04:21:10,18.3358,-64.8963
Virginia,946061,14392,0.0,931669.0,2021-11-16 04:21:10,37.56615032526316,-78.51371173503755
Washington,755011,8990,0.0,746021.0,2021-11-16 04:21:10,47.23378642,-120.71922041538463
West Virginia,283561,4636,0.0,278925.0,2021-11-16 04:21:10,38.81425370672727,-80.6174545132727
Wisconsin,928290,9706,0.0,918584.0,2021-11-16 04:21:10,44.395143494861124,-89.79797998097222
Wyoming,108103,1298,0.0,106805.0,2021-11-16 04:21:10,43.086885505217396,-107.15324220434782
