Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,612086,11625,0.0,600461.0,2021-08-10 04:21:27,32.88428035358209,-86.71012237686571
Alaska,78441,399,0.0,78042.0,2021-08-10 04:21:27,60.34799839133334,-149.00727894000002
Arizona,948245,18388,0.0,929857.0,2021-08-10 04:21:27,33.675903642,-111.46323212666667
Arkansas,405272,6322,0.0,398950.0,2021-08-10 04:21:27,34.911889390266666,-92.43397826839998
California,4063317,64800,0.0,3998517.0,2021-08-10 04:21:27,37.84396164603449,-120.72859416379308
Colorado,584462,6998,0.0,577464.0,2021-08-10 04:21:27,38.935474467656235,-105.48623995937497
Connecticut,359363,8296,0.0,351067.0,2021-08-10 04:21:27,41.61368014,-72.65682967875
Delaware,112967,1835,0.0,111132.0,2021-08-10 04:21:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,51589,1149,0.0,50440.0,2021-08-10 04:21:27,38.90417773,-77.01655992
Florida,2768985,39695,0.0,2729290.0,2021-08-10 04:21:27,28.94075487910448,-82.70074390925375
Georgia,1224480,21831,0.0,1202649.0,2021-08-10 04:21:27,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8725,143,0.0,8582.0,2021-08-10 04:21:27,13.4443,144.7937
Hawaii,46940,543,0.0,46397.0,2021-08-10 04:21:27,20.99064747,-157.41445579999998
Idaho,205033,2224,0.0,202809.0,2021-08-10 04:21:27,44.2634012584091,-114.46012491818179
Illinois,1444211,25965,0.0,1418246.0,2021-08-10 04:21:27,39.84361770127451,-89.17833006960784
Indiana,786272,14064,0.0,772208.0,2021-08-10 04:21:27,39.83735316565217,-86.21856844913039
Iowa,382401,6193,0.0,376208.0,2021-08-10 04:21:27,42.02991002353537,-93.46551942343434
Kansas,343203,5327,0.0,337876.0,2021-08-10 04:21:27,38.485378896857135,-98.08455153209523
Kentucky,500267,7387,0.0,492880.0,2021-08-10 04:21:27,37.62214385000001,-85.19989061799998
Louisiana,590446,11260,0.0,579186.0,2021-08-10 04:21:27,31.092427383437492,-91.82418665609377
Maine,71305,901,0.0,70404.0,2021-08-10 04:21:27,44.68768840625,-69.523768628125
Maryland,474555,9861,0.0,464694.0,2021-08-10 04:21:27,39.014920690416666,-76.67546760874998
Massachusetts,729047,18098,0.0,710949.0,2021-08-10 04:21:27,42.17639998153847,-71.57704993461539
Michigan,1021681,21228,0.0,1000453.0,2021-08-10 04:21:27,44.04362008975902,-85.18169553542172
Minnesota,618906,7791,0.0,611115.0,2021-08-10 04:21:27,45.55201297954022,-94.43095302689653
Mississippi,365061,7649,0.0,357412.0,2021-08-10 04:21:27,32.792726566585365,-89.64572580048781
Missouri,709631,10275,0.0,699356.0,2021-08-10 04:21:27,38.456764881637945,-92.4994868846552
Montana,118270,1723,0.0,116547.0,2021-08-10 04:21:27,46.97469113196428,-109.70039488214286
Nebraska,231069,2290,0.0,228779.0,2021-08-10 04:21:27,41.321794947204275,-99.03901222387097
Nevada,366584,6040,0.0,360544.0,2021-08-10 04:21:27,39.25599674470589,-117.5639935352941
New Hampshire,102117,1389,0.0,100728.0,2021-08-10 04:21:27,43.478972876,-71.57765670500001
New Jersey,1050083,26650,0.0,1023433.0,2021-08-10 04:21:27,40.286440910952386,-74.62244971476191
New Mexico,215098,4425,0.0,210673.0,2021-08-10 04:21:27,34.54935897878787,-105.88710740909092
New York,2178724,53750,0.0,2124974.0,2021-08-10 04:21:27,42.5441513332258,-75.47418330774194
North Carolina,1086938,13759,0.0,1073179.0,2021-08-10 04:21:27,35.62420971000002,-79.50109873960002
North Dakota,112336,1573,0.0,110763.0,2021-08-10 04:21:27,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-10 04:21:27,15.0979,145.6739
Ohio,1143599,20556,0.0,1123043.0,2021-08-10 04:21:27,40.310669812954565,-82.83540800659091
Oklahoma,500311,7531,0.0,492780.0,2021-08-10 04:21:27,35.50191442597403,-97.2513995677922
Oregon,230103,2903,0.0,227200.0,2021-08-10 04:21:27,44.49240067472221,-121.47691959722222
Pennsylvania,1242724,27903,0.0,1214821.0,2021-08-10 04:21:27,40.81807835477611,-77.61531783850747
Puerto Rico,152796,2620,0.0,150176.0,2021-08-10 04:21:27,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-10 04:21:27,,
Rhode Island,155825,2743,0.0,153082.0,2021-08-10 04:21:27,41.655142106,-71.464105098
South Carolina,643621,9981,0.0,633640.0,2021-08-10 04:21:27,33.957472131086966,-80.9833996921739
South Dakota,125599,2052,0.0,123547.0,2021-08-10 04:21:27,44.27269492727272,-99.31063618348485
Tennessee,923520,12837,0.0,910683.0,2021-08-10 04:21:27,35.88510221221052,-86.10872298863156
Texas,3250897,53727,0.0,3197170.0,2021-08-10 04:21:27,31.660643442283458,-98.65306860334638
Utah,440497,2503,0.0,437994.0,2021-08-10 04:21:27,40.014400114615384,-111.46087804615384
Vermont,25571,262,0.0,25309.0,2021-08-10 04:21:27,44.159495798571434,-72.68438070571429
Virgin Islands,4960,40,0.0,4920.0,2021-08-10 04:21:27,18.3358,-64.8963
Virginia,709319,11571,0.0,697748.0,2021-08-10 04:21:27,37.56615032526316,-78.51371173503755
Washington,495338,6177,0.0,489161.0,2021-08-10 04:21:27,47.23378642,-120.71922041538463
West Virginia,170199,2972,0.0,167227.0,2021-08-10 04:21:27,38.81425370672727,-80.6174545132727
Wisconsin,697781,8306,0.0,689475.0,2021-08-10 04:21:27,44.395143494861124,-89.79797998097222
Wyoming,67026,786,0.0,66240.0,2021-08-10 04:21:27,43.086885505217396,-107.15324220434782
