Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,338801,4676,0,334125,2020-12-25 05:22:48,32.88428035358209,-86.71012237686571
Alaska,45104,199,0,44905,2020-12-25 05:22:48,60.31731041928572,-148.47956602142858
Arizona,473997,8294,0,465703,2020-12-25 05:22:48,33.675903642,-111.46323212666667
Arkansas,211145,3406,0,207739,2020-12-25 05:22:48,34.911889390266666,-92.43397826839998
California,2040188,23881,0,2016307,2020-12-25 05:22:48,37.84396164603449,-120.72859416379308
Colorado,319530,4550,0,314980,2020-12-25 05:22:48,38.935474467656235,-105.48623995937497
Connecticut,172743,5791,0,166952,2020-12-25 05:22:48,41.61368014,-72.65682967875
Delaware,53015,888,0,52127,2020-12-25 05:22:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,27436,756,0,26680,2020-12-25 05:22:48,38.90417773,-77.01655992
Florida,1247546,20995,0,1226551,2020-12-25 05:22:48,28.94075487910448,-82.70074390925375
Georgia,618576,10582,0,607994,2020-12-25 05:22:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7266,121,0,7145,2020-12-25 05:22:48,13.4443,144.7937
Hawaii,20993,285,0,20708,2020-12-25 05:22:48,20.99064747,-157.41445579999998
Idaho,135233,1349,0,133884,2020-12-25 05:22:48,44.2634012584091,-114.46012491818179
Illinois,925107,16960,0,908147,2020-12-25 05:22:48,39.84361770127451,-89.17833006960784
Indiana,482734,7730,0,475004,2020-12-25 05:22:48,39.83735316565217,-86.21856844913039
Iowa,273661,3738,0,269923,2020-12-25 05:22:48,42.02991002353537,-93.46551942343434
Kansas,212989,2503,0,210486,2020-12-25 05:22:48,38.485378896857135,-98.08455153209523
Kentucky,250279,2466,0,247813,2020-12-25 05:22:48,37.62214385000001,-85.19989061799998
Louisiana,296499,7272,0,289227,2020-12-25 05:22:48,31.092427383437492,-91.82418665609377
Maine,21226,317,0,20909,2020-12-25 05:22:48,44.68768840625,-69.523768628125
Maryland,260728,5627,0,255101,2020-12-25 05:22:48,39.014920690416666,-76.67546760874998
Massachusetts,341925,11963,0,329962,2020-12-25 05:22:48,42.17639998153847,-71.57704993461539
Michigan,508449,12415,0,496034,2020-12-25 05:22:48,44.04362008975902,-85.18169553542172
Minnesota,404403,5109,0,399294,2020-12-25 05:22:48,45.55201297954022,-94.43095302689653
Mississippi,202651,4556,0,198095,2020-12-25 05:22:48,32.792726566585365,-89.64572580048781
Missouri,386685,5451,0,381234,2020-12-25 05:22:48,38.456764881637945,-92.4994868846552
Montana,78929,916,0,78013,2020-12-25 05:22:48,46.97469113196428,-109.70039488214287
Nebraska,160357,1568,0,158789,2020-12-25 05:22:48,41.321794947204275,-99.03901222387097
Nevada,212211,2914,0,209297,2020-12-25 05:22:48,39.25599674470589,-117.5639935352941
New Hampshire,38902,690,0,38212,2020-12-25 05:22:48,43.478972876,-71.57765670500001
New Jersey,449842,18544,0,431298,2020-12-25 05:22:48,40.286440910952386,-74.62244971476191
New Mexico,135166,2272,0,132894,2020-12-25 05:22:48,34.54935897878787,-105.88710740909092
New York,891270,37028,0,854242,2020-12-25 05:22:48,42.5441513332258,-75.47418330774194
North Carolina,494511,6360,0,488151,2020-12-25 05:22:48,35.62420971000002,-79.50109873960002
North Dakota,90947,1260,0,89687,2020-12-25 05:22:48,47.39350672792453,-100.2493934356604
Northern Mariana Islands,118,2,0,116,2020-12-25 05:22:48,15.0979,145.6739
Ohio,653650,8456,0,645194,2020-12-25 05:22:48,40.310669812954565,-82.83540800659091
Oklahoma,272553,2328,0,270225,2020-12-25 05:22:48,35.50191442597403,-97.2513995677922
Oregon,106821,1415,0,105406,2020-12-25 05:22:48,44.49240067472221,-121.47691959722222
Pennsylvania,595808,14707,0,581101,2020-12-25 05:22:48,40.81807835477611,-77.61531783850747
Puerto Rico,70808,1423,0,69385,2020-12-25 05:22:48,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-25 05:22:48,,
Rhode Island,82066,1704,0,80362,2020-12-25 05:22:48,41.655142106,-71.464105098
South Carolina,285028,5043,0,279985,2020-12-25 05:22:48,33.957472131086966,-80.9833996921739
South Dakota,96546,1430,0,95116,2020-12-25 05:22:48,44.27269492727272,-99.31063618348485
Tennessee,546497,6431,0,540066,2020-12-25 05:22:48,35.88510221221052,-86.10872298863156
Texas,1659409,26707,0,1632702,2020-12-25 05:22:48,31.660643442283458,-98.65306860334638
Utah,260589,1204,0,259385,2020-12-25 05:22:48,40.014400114615384,-111.46087804615384
Vermont,6781,120,0,6661,2020-12-25 05:22:48,44.159495798571434,-72.68438070571429
Virgin Islands,1967,23,0,1944,2020-12-25 05:22:48,18.3358,-64.8963
Virginia,323915,4791,0,319124,2020-12-25 05:22:48,37.56615032526316,-78.51371173503755
Washington,233093,3184,0,229909,2020-12-25 05:22:48,47.23378642,-120.71922041538465
West Virginia,77239,1228,0,76011,2020-12-25 05:22:48,38.81425370672727,-80.6174545132727
Wisconsin,503706,5019,0,498687,2020-12-25 05:22:48,44.395143494861124,-89.79797998097222
Wyoming,42664,373,0,42291,2020-12-25 05:22:48,43.086885505217396,-107.15324220434782
