Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,158380,2558,0,155822,2020-10-04 04:23:44,32.88428035358209,-86.71012237686571
Alaska,8217,58,0,8159,2020-10-04 04:23:44,60.41150609269231,-148.68769288076925
Arizona,220399,5705,0,214694,2020-10-04 04:23:44,33.675903642,-111.46323212666667
Arkansas,86525,1407,0,85118,2020-10-04 04:23:44,34.911889390266666,-92.43397826839998
California,829521,16115,0,813406,2020-10-04 04:23:44,37.84396164603449,-120.72859416379308
Colorado,72533,2060,0,70473,2020-10-04 04:23:44,38.935474467656235,-105.48623995937497
Connecticut,58297,4513,0,53784,2020-10-04 04:23:44,41.61368014,-72.65682967875
Delaware,21125,645,0,20480,2020-10-04 04:23:44,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15326,627,0,14699,2020-10-04 04:23:44,38.90417773,-77.01655992
Florida,714591,14628,0,699963,2020-10-04 04:23:44,28.94075487910448,-82.70074390925375
Georgia,322169,7133,0,315036,2020-10-04 04:23:44,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2617,49,0,2568,2020-10-04 04:23:44,13.4443,144.7937
Hawaii,12734,153,0,12581,2020-10-04 04:23:44,20.99064747,-157.41445579999998
Idaho,43702,480,0,43222,2020-10-04 04:23:44,44.2634012584091,-114.46012491818179
Illinois,302782,9023,0,293759,2020-10-04 04:23:44,39.84361770127451,-89.17833006960784
Indiana,124059,3669,0,120390,2020-10-04 04:23:44,39.83735316565217,-86.21856844913039
Iowa,92301,1381,0,90920,2020-10-04 04:23:44,42.02991002353537,-93.46551942343434
Kansas,60725,690,0,60035,2020-10-04 04:23:44,38.485378896857135,-98.08455153209523
Kentucky,72001,1205,0,70796,2020-10-04 04:23:44,37.62214385000001,-85.19989061799998
Louisiana,167401,5545,0,161856,2020-10-04 04:23:44,31.092427383437492,-91.82418665609377
Maine,5484,142,0,5342,2020-10-04 04:23:44,44.68768840625,-69.523768628125
Maryland,126819,3957,0,122862,2020-10-04 04:23:44,39.014920690416666,-76.67546760874998
Massachusetts,134303,9507,0,124796,2020-10-04 04:23:44,42.17639998153847,-71.57704993461539
Michigan,141271,7124,0,134147,2020-10-04 04:23:44,44.04362008975902,-85.18169553542172
Minnesota,102787,2126,0,100661,2020-10-04 04:23:44,45.55201297954022,-94.43095302689653
Mississippi,100167,3011,0,97156,2020-10-04 04:23:44,32.792726566585365,-89.64572580048781
Missouri,132630,2177,0,130453,2020-10-04 04:23:44,38.456764881637945,-92.4994868846552
Montana,14356,186,0,14170,2020-10-04 04:23:44,46.97469113196428,-109.70039488214287
Nebraska,47403,497,0,46906,2020-10-04 04:23:44,41.321794947204275,-99.03901222387097
Nevada,81708,1620,0,80088,2020-10-04 04:23:44,39.25599674470589,-117.5639935352941
New Hampshire,8597,442,0,8155,2020-10-04 04:23:44,43.478972876,-71.57765670500001
New Jersey,207576,16135,0,191441,2020-10-04 04:23:44,40.286440910952386,-74.62244971476191
New Mexico,30296,890,0,29406,2020-10-04 04:23:44,34.54935897878787,-105.88710740909092
New York,463360,33197,0,430163,2020-10-04 04:23:44,42.5441513332258,-75.47418330774194
North Carolina,216886,3629,0,213257,2020-10-04 04:23:44,35.62420971000002,-79.50109873960002
North Dakota,23134,271,0,22863,2020-10-04 04:23:44,47.39350672792453,-100.2493934356604
Northern Mariana Islands,73,2,0,71,2020-10-04 04:23:44,15.0979,145.6739
Ohio,157966,4925,0,153041,2020-10-04 04:23:44,40.310669812954565,-82.83540800659091
Oklahoma,90748,1051,0,89697,2020-10-04 04:23:44,35.50191442597403,-97.2513995677922
Oregon,34511,571,0,33940,2020-10-04 04:23:44,44.49240067472221,-121.47691959722222
Pennsylvania,166238,8180,0,158058,2020-10-04 04:23:44,40.81807835477611,-77.61531783850747
Puerto Rico,50375,681,0,49694,2020-10-04 04:23:44,18.240118884615384,-66.40498556410255
Recovered,0,0,2897322,-2897322,2020-10-04 04:23:44,,
Rhode Island,25076,1118,0,23958,2020-10-04 04:23:44,41.655142106,-71.464105098
South Carolina,150891,3442,0,147449,2020-10-04 04:23:44,33.957472131086966,-80.9833996921739
South Dakota,23986,248,0,23738,2020-10-04 04:23:44,44.27269492727272,-99.31063618348485
Tennessee,199595,2560,0,197035,2020-10-04 04:23:44,35.88510221221052,-86.10872298863156
Texas,787425,16295,0,771130,2020-10-04 04:23:44,31.660643442283458,-98.65306860334638
Utah,76225,476,0,75749,2020-10-04 04:23:44,40.014400114615384,-111.46087804615384
Vermont,1778,58,0,1720,2020-10-04 04:23:44,44.159495798571434,-72.68438070571429
Virgin Islands,1327,20,0,1307,2020-10-04 04:23:44,18.3358,-64.8963
Virginia,150583,3267,0,147316,2020-10-04 04:23:44,37.56615032526316,-78.51371173503755
Washington,89419,2142,0,87277,2020-10-04 04:23:44,47.23378642,-120.71922041538465
West Virginia,16481,363,0,16118,2020-10-04 04:23:44,38.81425370672727,-80.6174545132727
Wisconsin,130798,1372,0,129426,2020-10-04 04:23:44,44.395143494861124,-89.79797998097222
Wyoming,6365,53,0,6312,2020-10-04 04:23:44,43.086885505217396,-107.15324220434782
