Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,549394,11328,0.0,538066.0,2021-06-24 04:21:55,32.88428035358209,-86.71012237686571
Alaska,71035,374,0.0,70661.0,2021-06-24 04:21:55,60.34799839133334,-149.00727894000002
Arizona,891023,17868,0.0,873155.0,2021-06-24 04:21:55,33.675903642,-111.46323212666667
Arkansas,346569,5887,0.0,340682.0,2021-06-24 04:21:55,34.911889390266666,-92.43397826839998
California,3811723,63424,0.0,3748299.0,2021-06-24 04:21:55,37.84396164603449,-120.72859416379308
Colorado,554977,6754,0.0,548223.0,2021-06-24 04:21:55,38.935474467656235,-105.48623995937497
Connecticut,348840,8271,0.0,340569.0,2021-06-24 04:21:55,41.61368014,-72.65682967875
Delaware,109599,1693,0.0,107906.0,2021-06-24 04:21:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49284,1141,0.0,48143.0,2021-06-24 04:21:55,38.90417773,-77.01655992
Florida,2354416,37555,0.0,2316861.0,2021-06-24 04:21:55,28.94075487910448,-82.70074390925375
Georgia,1131972,21350,0.0,1110622.0,2021-06-24 04:21:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8310,139,0.0,8171.0,2021-06-24 04:21:55,13.4443,144.7937
Hawaii,37429,513,0.0,36916.0,2021-06-24 04:21:55,20.99064747,-157.41445579999998
Idaho,194520,2140,0.0,192380.0,2021-06-24 04:21:55,44.2634012584091,-114.46012491818179
Illinois,1389892,25606,0.0,1364286.0,2021-06-24 04:21:55,39.84361770127451,-89.17833006960784
Indiana,752108,13816,0.0,738292.0,2021-06-24 04:21:55,39.83735316565217,-86.21856844913039
Iowa,373315,6120,0.0,367195.0,2021-06-24 04:21:55,42.02991002353537,-93.46551942343434
Kansas,318097,5139,0.0,312958.0,2021-06-24 04:21:55,38.485378896857135,-98.08455153209523
Kentucky,464033,7196,0.0,456837.0,2021-06-24 04:21:55,37.62214385000001,-85.19989061799998
Louisiana,478946,10709,0.0,468237.0,2021-06-24 04:21:55,31.092427383437492,-91.82418665609377
Maine,68879,856,0.0,68023.0,2021-06-24 04:21:55,44.68768840625,-69.523768628125
Maryland,461887,9722,0.0,452165.0,2021-06-24 04:21:55,39.014920690416666,-76.67546760874998
Massachusetts,709544,17980,0.0,691564.0,2021-06-24 04:21:55,42.17639998153847,-71.57704993461539
Michigan,998877,20914,0.0,977963.0,2021-06-24 04:21:55,44.04362008975902,-85.18169553542172
Minnesota,604758,7648,0.0,597110.0,2021-06-24 04:21:55,45.55201297954022,-94.43095302689653
Mississippi,320292,7390,0.0,312902.0,2021-06-24 04:21:55,32.792726566585365,-89.64572580048781
Missouri,619554,9668,0.0,609886.0,2021-06-24 04:21:55,38.456764881637945,-92.4994868846552
Montana,113403,1657,0.0,111746.0,2021-06-24 04:21:55,46.97469113196428,-109.70039488214286
Nebraska,224156,2259,0.0,221897.0,2021-06-24 04:21:55,41.321794947204275,-99.03901222387097
Nevada,330362,5654,0.0,324708.0,2021-06-24 04:21:55,39.25599674470589,-117.5639935352941
New Hampshire,99366,1369,0.0,97997.0,2021-06-24 04:21:55,43.478972876,-71.57765670500001
New Jersey,1021822,26410,0.0,995412.0,2021-06-24 04:21:55,40.286440910952386,-74.62244971476191
New Mexico,205134,4332,0.0,200802.0,2021-06-24 04:21:55,34.54935897878787,-105.88710740909092
New York,2112649,53639,0.0,2059010.0,2021-06-24 04:21:55,42.5441513332258,-75.47418330774194
North Carolina,1011561,13393,0.0,998168.0,2021-06-24 04:21:55,35.62420971000002,-79.50109873960002
North Dakota,110614,1557,0.0,109057.0,2021-06-24 04:21:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-24 04:21:55,15.0979,145.6739
Ohio,1109697,20213,0.0,1089484.0,2021-06-24 04:21:55,40.310669812954565,-82.83540800659091
Oklahoma,456413,7384,0.0,449029.0,2021-06-24 04:21:55,35.50191442597403,-97.2513995677922
Oregon,207333,2759,0.0,204574.0,2021-06-24 04:21:55,44.49240067472221,-121.47691959722222
Pennsylvania,1215374,27612,0.0,1187762.0,2021-06-24 04:21:55,40.81807835477611,-77.61531783850747
Puerto Rico,139802,2544,0.0,137258.0,2021-06-24 04:21:55,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-24 04:21:55,,
Rhode Island,152481,2726,0.0,149755.0,2021-06-24 04:21:55,41.655142106,-71.464105098
South Carolina,595901,9804,0.0,586097.0,2021-06-24 04:21:55,33.957472131086966,-80.9833996921739
South Dakota,124471,2029,0.0,122442.0,2021-06-24 04:21:55,44.27269492727272,-99.31063618348485
Tennessee,866608,12539,0.0,854069.0,2021-06-24 04:21:55,35.88510221221052,-86.10872298863156
Texas,2989604,52183,0.0,2937421.0,2021-06-24 04:21:55,31.660643442283458,-98.65306860334638
Utah,412546,2336,0.0,410210.0,2021-06-24 04:21:55,40.014400114615384,-111.46087804615384
Vermont,24379,256,0.0,24123.0,2021-06-24 04:21:55,44.159495798571434,-72.68438070571429
Virgin Islands,3772,30,0.0,3742.0,2021-06-24 04:21:55,18.3358,-64.8963
Virginia,679137,11368,0.0,667769.0,2021-06-24 04:21:55,37.56615032526316,-78.51371173503755
Washington,448945,5889,0.0,443056.0,2021-06-24 04:21:55,47.23378642,-120.71922041538463
West Virginia,163689,2872,0.0,160817.0,2021-06-24 04:21:55,38.81425370672727,-80.6174545132727
Wisconsin,677048,8077,0.0,668971.0,2021-06-24 04:21:55,44.395143494861124,-89.79797998097222
Wyoming,61776,740,0.0,61036.0,2021-06-24 04:21:55,43.086885505217396,-107.15324220434782
