Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,548657,11306,0.0,537351.0,2021-06-19 04:22:33,32.88428035358209,-86.71012237686571
Alaska,70875,373,0.0,70502.0,2021-06-19 04:22:33,60.34799839133334,-149.00727894000002
Arizona,888701,17822,0.0,870879.0,2021-06-19 04:22:33,33.675903642,-111.46323212666667
Arkansas,345221,5874,0.0,339347.0,2021-06-19 04:22:33,34.911889390266666,-92.43397826839998
California,3806465,63274,0.0,3743191.0,2021-06-19 04:22:33,37.84396164603449,-120.72859416379308
Colorado,553200,6723,0.0,546477.0,2021-06-19 04:22:33,38.935474467656235,-105.48623995937497
Connecticut,348665,8270,0.0,340395.0,2021-06-19 04:22:33,41.61368014,-72.65682967875
Delaware,109501,1679,0.0,107822.0,2021-06-19 04:22:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49243,1141,0.0,48102.0,2021-06-19 04:22:33,38.90417773,-77.01655992
Florida,2341116,37555,0.0,2303561.0,2021-06-19 04:22:33,28.94075487910448,-82.70074390925375
Georgia,1130468,21292,0.0,1109176.0,2021-06-19 04:22:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8267,139,0.0,8128.0,2021-06-19 04:22:33,13.4443,144.7937
Hawaii,37214,510,0.0,36704.0,2021-06-19 04:22:33,20.99064747,-157.41445579999998
Idaho,194006,2122,0.0,191884.0,2021-06-19 04:22:33,44.2634012584091,-114.46012491818179
Illinois,1388634,25566,0.0,1363068.0,2021-06-19 04:22:33,39.84361770127451,-89.17833006960784
Indiana,750702,13766,0.0,736936.0,2021-06-19 04:22:33,39.83735316565217,-86.21856844913039
Iowa,372985,6109,0.0,366876.0,2021-06-19 04:22:33,42.02991002353537,-93.46551942343434
Kansas,317610,5129,0.0,312481.0,2021-06-19 04:22:33,38.485378896857135,-98.08455153209523
Kentucky,463337,7180,0.0,456157.0,2021-06-19 04:22:33,37.62214385000001,-85.19989061799998
Louisiana,477453,10688,0.0,466765.0,2021-06-19 04:22:33,31.092427383437492,-91.82418665609377
Maine,68756,854,0.0,67902.0,2021-06-19 04:22:33,44.68768840625,-69.523768628125
Maryland,461635,9702,0.0,451933.0,2021-06-19 04:22:33,39.014920690416666,-76.67546760874998
Massachusetts,709263,17960,0.0,691303.0,2021-06-19 04:22:33,42.17639998153847,-71.57704993461539
Michigan,998149,20862,0.0,977287.0,2021-06-19 04:22:33,44.04362008975902,-85.18169553542172
Minnesota,604291,7624,0.0,596667.0,2021-06-19 04:22:33,45.55201297954022,-94.43095302689653
Mississippi,319948,7371,0.0,312577.0,2021-06-19 04:22:33,32.792726566585365,-89.64572580048781
Missouri,616390,9646,0.0,606744.0,2021-06-19 04:22:33,38.456764881637945,-92.4994868846552
Montana,113167,1651,0.0,111516.0,2021-06-19 04:22:33,46.97469113196428,-109.70039488214286
Nebraska,223986,2259,0.0,221727.0,2021-06-19 04:22:33,41.321794947204275,-99.03901222387097
Nevada,328875,5649,0.0,323226.0,2021-06-19 04:22:33,39.25599674470589,-117.5639935352941
New Hampshire,99254,1367,0.0,97887.0,2021-06-19 04:22:33,43.478972876,-71.57765670500001
New Jersey,1020830,26368,0.0,994462.0,2021-06-19 04:22:33,40.286440910952386,-74.62244971476191
New Mexico,204698,4316,0.0,200382.0,2021-06-19 04:22:33,34.54935897878787,-105.88710740909092
New York,2111162,53597,0.0,2057565.0,2021-06-19 04:22:33,42.5441513332258,-75.47418330774194
North Carolina,1010113,13340,0.0,996773.0,2021-06-19 04:22:33,35.62420971000002,-79.50109873960002
North Dakota,110544,1554,0.0,108990.0,2021-06-19 04:22:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-19 04:22:33,15.0979,145.6739
Ohio,1108528,20166,0.0,1088362.0,2021-06-19 04:22:33,40.310669812954565,-82.83540800659091
Oklahoma,455535,7354,0.0,448181.0,2021-06-19 04:22:33,35.50191442597403,-97.2513995677922
Oregon,206299,2750,0.0,203549.0,2021-06-19 04:22:33,44.49240067472221,-121.47691959722222
Pennsylvania,1214625,27559,0.0,1187066.0,2021-06-19 04:22:33,40.81807835477611,-77.61531783850747
Puerto Rico,139669,2539,0.0,137130.0,2021-06-19 04:22:33,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-19 04:22:33,,
Rhode Island,152383,2724,0.0,149659.0,2021-06-19 04:22:33,41.655142106,-71.464105098
South Carolina,595448,9792,0.0,585656.0,2021-06-19 04:22:33,33.957472131086966,-80.9833996921739
South Dakota,124393,2027,0.0,122366.0,2021-06-19 04:22:33,44.27269492727272,-99.31063618348485
Tennessee,866027,12516,0.0,853511.0,2021-06-19 04:22:33,35.88510221221052,-86.10872298863156
Texas,2983636,52083,0.0,2931553.0,2021-06-19 04:22:33,31.660643442283458,-98.65306860334638
Utah,411071,2326,0.0,408745.0,2021-06-19 04:22:33,40.014400114615384,-111.46087804615384
Vermont,24360,256,0.0,24104.0,2021-06-19 04:22:33,44.159495798571434,-72.68438070571429
Virgin Islands,3752,30,0.0,3722.0,2021-06-19 04:22:33,18.3358,-64.8963
Virginia,678506,11342,0.0,667164.0,2021-06-19 04:22:33,37.56615032526316,-78.51371173503755
Washington,446682,5820,0.0,440862.0,2021-06-19 04:22:33,47.23378642,-120.71922041538463
West Virginia,163382,2863,0.0,160519.0,2021-06-19 04:22:33,38.81425370672727,-80.6174545132727
Wisconsin,676673,8047,0.0,668626.0,2021-06-19 04:22:33,44.395143494861124,-89.79797998097222
Wyoming,61490,734,0.0,60756.0,2021-06-19 04:22:33,43.086885505217396,-107.15324220434782
