Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,20925,718,0,20207,2020-06-09 03:33:03,32.88428035358209,-86.71012237686571
Alaska,562,10,0,552,2020-06-09 03:33:03,61.0717988764706,-145.93316154117647
Arizona,27678,1053,0,26625,2020-06-09 03:33:03,33.675903642,-111.46323212666667
Arkansas,9740,155,0,9585,2020-06-09 03:33:03,34.9302123831081,-92.43308954189189
California,133816,4657,0,129159,2020-06-09 03:33:03,37.778247709649115,-120.7286663122807
Colorado,28169,1543,0,26626,2020-06-09 03:33:03,38.90239628983332,-105.51943618666662
Connecticut,44092,4084,0,40008,2020-06-09 03:33:03,41.61368014,-72.65682967875
Delaware,9972,398,0,9574,2020-06-09 03:33:03,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-09 03:33:03,,
District of Columbia,9389,491,0,8898,2020-06-09 03:33:03,38.90417773,-77.01655992
Florida,64904,2712,0,62192,2020-06-09 03:33:03,28.94075487910448,-82.70074390925375
Georgia,52497,2208,0,50289,2020-06-09 03:33:03,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-09 03:33:03,,
Guam,179,5,0,174,2020-06-09 03:33:03,13.4443,144.7937
Hawaii,676,17,0,659,2020-06-09 03:33:03,20.99064747,-157.41445579999998
Idaho,3189,83,0,3106,2020-06-09 03:33:03,44.2455295545946,-114.58288728378378
Illinois,128415,5924,0,122491,2020-06-09 03:33:03,39.845604837920796,-89.16546062168317
Indiana,37623,2316,0,35307,2020-06-09 03:33:03,39.83735316565217,-86.21856844913039
Iowa,22007,617,0,21390,2020-06-09 03:33:03,42.02991002353537,-93.46551942343434
Kansas,10544,236,0,10308,2020-06-09 03:33:03,38.413820788043466,-97.8195662497826
Kentucky,11476,472,0,11004,2020-06-09 03:33:03,37.61460527151261,-85.20954889075628
Louisiana,43050,2944,0,40106,2020-06-09 03:33:03,31.092427383437492,-91.82418665609377
Maine,2588,99,0,2489,2020-06-09 03:33:03,44.68768840625,-69.523768628125
Maryland,58404,2776,0,55628,2020-06-09 03:33:03,39.014920690416666,-76.67546760874998
Massachusetts,103626,7353,0,96273,2020-06-09 03:33:03,42.17639998153847,-71.57704993461539
Michigan,64413,5895,0,58518,2020-06-09 03:33:03,43.970068660246895,-85.12424426654324
Minnesota,28224,1208,0,27016,2020-06-09 03:33:03,45.48644600329411,-94.47133968423526
Mississippi,17768,837,0,16931,2020-06-09 03:33:03,32.79355882555555,-89.62932823901235
Missouri,15158,823,0,14335,2020-06-09 03:33:03,38.44649333235295,-92.48317277264707
Montana,548,18,0,530,2020-06-09 03:33:03,46.82862216875001,-110.85093992187501
Nebraska,15786,188,0,15598,2020-06-09 03:33:03,41.29483474424997,-98.76391405374997
Nevada,9816,442,0,9374,2020-06-09 03:33:03,39.347973615624994,-117.55974313749998
New Hampshire,5079,286,0,4793,2020-06-09 03:33:03,43.478972876,-71.57765670500001
New Jersey,164497,12214,0,152283,2020-06-09 03:33:03,40.286440910952386,-74.62244971476191
New Mexico,9062,400,0,8662,2020-06-09 03:33:03,34.5036842278125,-105.91639915312498
New York,378799,30417,0,348382,2020-06-09 03:33:03,42.67159317862068,-75.57969394672415
North Carolina,36517,1041,0,35476,2020-06-09 03:33:03,35.62420971000002,-79.50109873960002
North Dakota,2880,72,0,2808,2020-06-09 03:33:03,47.432605117111116,-100.089743564
Northern Mariana Islands,28,2,0,26,2020-06-09 03:33:03,15.0979,145.6739
Ohio,38837,2406,0,36431,2020-06-09 03:33:03,40.310669812954565,-82.83540800659091
Oklahoma,7205,348,0,6857,2020-06-09 03:33:03,35.499976496081075,-97.14946544324326
Oregon,4922,164,0,4758,2020-06-09 03:33:03,44.459642409117635,-121.55694340882353
Pennsylvania,80339,5953,0,74386,2020-06-09 03:33:03,40.81807835477611,-77.61531783850747
Puerto Rico,5046,142,0,4904,2020-06-09 03:33:03,18.2208,-66.5901
Recovered,0,0,518522,-518522,2020-06-09 03:33:03,,
Rhode Island,15642,799,0,14843,2020-06-09 03:33:03,41.655142106,-71.464105098
South Carolina,14800,557,0,14243,2020-06-09 03:33:03,33.957472131086966,-80.9833996921739
South Dakota,5471,65,0,5406,2020-06-09 03:33:03,44.22515872896551,-99.03221703241377
Tennessee,27005,421,0,26584,2020-06-09 03:33:03,35.88510221221052,-86.10872298863156
Texas,76463,1848,0,74615,2020-06-09 03:33:03,31.68606976427966,-98.48628423122877
Utah,12322,124,0,12198,2020-06-09 03:33:03,40.014400114615384,-111.46087804615384
Vermont,1075,55,0,1020,2020-06-09 03:33:03,44.159495798571434,-72.68438070571429
Virgin Islands,71,6,0,65,2020-06-09 03:33:03,18.3358,-64.8963
Virginia,51251,1477,0,49774,2020-06-09 03:33:03,37.56615032526316,-78.51371173503755
Washington,24041,1161,0,22880,2020-06-09 03:33:03,47.23378642,-120.71922041538465
West Virginia,2161,84,0,2077,2020-06-09 03:33:03,38.81169193981132,-80.6194920879245
Wisconsin,21038,646,0,20392,2020-06-09 03:33:03,44.395143494861124,-89.79797998097222
Wyoming,960,17,0,943,2020-06-09 03:33:03,43.086885505217396,-107.15324220434782
