Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,129285,2233,0,127052,2020-09-04 04:28:26,32.88428035358209,-86.71012237686571
Alaska,5464,40,0,5424,2020-09-04 04:28:26,60.41150609269231,-148.68769288076925
Arizona,203953,5130,0,198823,2020-09-04 04:28:26,33.675903642,-111.46323212666667
Arkansas,63081,861,0,62220,2020-09-04 04:28:26,34.911889390266666,-92.43397826839998
California,726018,13493,0,712525,2020-09-04 04:28:26,37.84396164603449,-120.72859416379308
Colorado,58267,1955,0,56312,2020-09-04 04:28:26,38.935474467656235,-105.48623995937497
Connecticut,53209,4468,0,48741,2020-09-04 04:28:26,41.61368014,-72.65682967875
Delaware,17653,606,0,17047,2020-09-04 04:28:26,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14135,609,0,13526,2020-09-04 04:28:26,38.90417773,-77.01655992
Florida,637013,11650,0,625363,2020-09-04 04:28:26,28.94075487910448,-82.70074390925375
Georgia,277288,5868,0,271420,2020-09-04 04:28:26,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1560,13,0,1547,2020-09-04 04:28:26,13.4443,144.7937
Hawaii,9202,79,0,9123,2020-09-04 04:28:26,20.99064747,-157.41445579999998
Idaho,32927,372,0,32555,2020-09-04 04:28:26,44.2634012584091,-114.46012491818179
Illinois,241704,8324,0,233380,2020-09-04 04:28:26,39.84361770127451,-89.17833006960784
Indiana,96854,3332,0,93522,2020-09-04 04:28:26,39.83735316565217,-86.21856844913039
Iowa,67691,1136,0,66555,2020-09-04 04:28:26,42.02991002353537,-93.46551942343434
Kansas,44394,471,0,43923,2020-09-04 04:28:26,38.485378896857135,-98.08455153209523
Kentucky,50885,976,0,49909,2020-09-04 04:28:26,37.62214385000001,-85.19989061799998
Louisiana,150651,5021,0,145630,2020-09-04 04:28:26,31.092427383437492,-91.82418665609377
Maine,4618,133,0,4485,2020-09-04 04:28:26,44.68768840625,-69.523768628125
Maryland,110012,3778,0,106234,2020-09-04 04:28:26,39.014920690416666,-76.67546760874998
Massachusetts,121546,9077,0,112469,2020-09-04 04:28:26,42.17639998153847,-71.57704993461539
Michigan,115242,6791,0,108451,2020-09-04 04:28:26,44.04362008975902,-85.18169553542172
Minnesota,78123,1889,0,76234,2020-09-04 04:28:26,45.55201297954022,-94.43095302689653
Mississippi,85116,2536,0,82580,2020-09-04 04:28:26,32.792726566585365,-89.64572580048781
Missouri,89639,1586,0,88053,2020-09-04 04:28:26,38.456764881637945,-92.4994868846552
Montana,7871,111,0,7760,2020-09-04 04:28:26,46.97469113196428,-109.70039488214287
Nebraska,35469,404,0,35065,2020-09-04 04:28:26,41.321794947204275,-99.03901222387097
Nevada,70223,1363,0,68860,2020-09-04 04:28:26,39.25599674470589,-117.5639935352941
New Hampshire,7347,432,0,6915,2020-09-04 04:28:26,43.478972876,-71.57765670500001
New Jersey,192973,15971,0,177002,2020-09-04 04:28:26,40.286440910952386,-74.62244971476191
New Mexico,25812,791,0,25021,2020-09-04 04:28:26,34.54935897878787,-105.88710740909092
New York,437107,32976,0,404131,2020-09-04 04:28:26,42.5441513332258,-75.47418330774194
North Carolina,172201,2803,0,169398,2020-09-04 04:28:26,35.62420971000002,-79.50109873960002
North Dakota,12629,150,0,12479,2020-09-04 04:28:26,47.39350672792453,-100.2493934356604
Northern Mariana Islands,57,2,0,55,2020-09-04 04:28:26,15.0979,145.6739
Ohio,127112,4226,0,122886,2020-09-04 04:28:26,40.310669812954565,-82.83540800659091
Oklahoma,61027,835,0,60192,2020-09-04 04:28:26,35.50191442597403,-97.2513995677922
Oregon,27336,470,0,26866,2020-09-04 04:28:26,44.49240067472221,-121.47691959722222
Pennsylvania,141570,7724,0,133846,2020-09-04 04:28:26,40.81807835477611,-77.61531783850747
Puerto Rico,34198,448,0,33750,2020-09-04 04:28:26,18.240118884615384,-66.40498556410255
Recovered,0,0,2266957,-2266957,2020-09-04 04:28:26,,
Rhode Island,22143,1055,0,21088,2020-09-04 04:28:26,41.655142106,-71.464105098
South Carolina,121696,2807,0,118889,2020-09-04 04:28:26,33.957472131086966,-80.9833996921739
South Dakota,14337,169,0,14168,2020-09-04 04:28:26,44.27269492727272,-99.31063618348485
Tennessee,159546,1815,0,157731,2020-09-04 04:28:26,35.88510221221052,-86.10872298863156
Texas,645422,13296,0,632126,2020-09-04 04:28:26,31.660643442283458,-98.65306860334638
Utah,53326,414,0,52912,2020-09-04 04:28:26,40.014400114615384,-111.46087804615384
Vermont,1637,58,0,1579,2020-09-04 04:28:26,44.159495798571434,-72.68438070571429
Virgin Islands,1150,16,0,1134,2020-09-04 04:28:26,18.3358,-64.8963
Virginia,123637,2652,0,120985,2020-09-04 04:28:26,37.56615032526316,-78.51371173503755
Washington,75856,1945,0,73911,2020-09-04 04:28:26,47.23378642,-120.71922041538465
West Virginia,10855,240,0,10615,2020-09-04 04:28:26,38.81425370672727,-80.6174545132727
Wisconsin,77856,1146,0,76710,2020-09-04 04:28:26,44.395143494861124,-89.79797998097222
Wyoming,3941,41,0,3900,2020-09-04 04:28:26,43.086885505217396,-107.15324220434782
