Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1302945,19601,0.0,1283344.0,2022-05-10 04:20:50,32.88428035358209,-86.71012237686567
Alaska,254466,1253,0.0,253213.0,2022-05-10 04:20:50,60.347998391333334,-149.00727894000002
American Samoa,5955,29,0.0,5926.0,2022-05-10 04:20:50,-14.271,-170.132
Arizona,2025435,30189,0.0,1995246.0,2022-05-10 04:20:50,33.675903642,-111.46323212666667
Arkansas,837216,11409,0.0,825807.0,2022-05-10 04:20:50,34.911889390266666,-92.4339782684
California,9295307,90503,0.0,9204804.0,2022-05-10 04:20:50,37.84396164603449,-120.72859416379309
Colorado,1392887,12489,0.0,1380398.0,2022-05-10 04:20:50,38.93547446765625,-105.486239959375
Connecticut,770762,10875,0.0,759887.0,2022-05-10 04:20:50,41.61368014,-72.65682967875
Delaware,265472,2928,0.0,262544.0,2022-05-10 04:20:50,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,141943,1340,0.0,140603.0,2022-05-10 04:20:50,38.90417773,-77.01655992
Florida,6002153,74108,0.0,5928045.0,2022-05-10 04:20:50,28.940754879104475,-82.70074390925373
Georgia,2521664,37969,0.0,2483695.0,2022-05-10 04:20:50,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48369,357,0.0,48012.0,2022-05-10 04:20:50,13.4443,144.7937
Hawaii,252654,1428,0.0,251226.0,2022-05-10 04:20:50,20.99064747,-157.41445579999998
Idaho,447159,4930,0.0,442229.0,2022-05-10 04:20:50,44.26340125840909,-114.46012491818182
Illinois,3183742,36102,0.0,3147640.0,2022-05-10 04:20:50,39.84361770127451,-89.17833006960784
Indiana,1709350,23619,0.0,1685731.0,2022-05-10 04:20:50,39.837353165652175,-86.21856844913043
Iowa,766593,9533,0.0,757060.0,2022-05-10 04:20:50,42.02991002353535,-93.46551942343434
Kansas,778734,8691,0.0,770043.0,2022-05-10 04:20:50,38.48537889685714,-98.08455153209523
Kentucky,1333077,15734,0.0,1317343.0,2022-05-10 04:20:50,37.62214385,-85.199890618
Louisiana,1176291,17285,0.0,1159006.0,2022-05-10 04:20:50,31.0924273834375,-91.82418665609374
Maine,251134,2325,0.0,248809.0,2022-05-10 04:20:50,44.687688406250004,-69.523768628125
Maryland,1041621,14495,0.0,1027126.0,2022-05-10 04:20:50,39.014920690416666,-76.67546760875
Massachusetts,1789116,20335,0.0,1768781.0,2022-05-10 04:20:50,42.17639998153846,-71.57704993461539
Michigan,2444891,36064,0.0,2408827.0,2022-05-10 04:20:50,44.04362008975904,-85.18169553542168
Minnesota,1466615,12809,0.0,1453806.0,2022-05-10 04:20:50,45.55201297954023,-94.43095302689655
Mississippi,799608,12454,0.0,787154.0,2022-05-10 04:20:50,32.792726566585365,-89.64572580048781
Missouri,1423875,20228,0.0,1403647.0,2022-05-10 04:20:50,38.45676488163793,-92.49948688465517
Montana,274598,3378,0.0,271220.0,2022-05-10 04:20:50,46.974691131964285,-109.70039488214286
Nebraska,480805,4216,0.0,476589.0,2022-05-10 04:20:50,41.3217949472043,-99.03901222387097
Nevada,714715,10780,0.0,703935.0,2022-05-10 04:20:50,39.25599674470588,-117.56399353529412
New Hampshire,314533,2488,0.0,312045.0,2022-05-10 04:20:50,43.478972876,-71.57765670500001
New Jersey,2291089,33495,0.0,2257594.0,2022-05-10 04:20:50,40.28644091095238,-74.62244971476191
New Mexico,524644,7568,0.0,517076.0,2022-05-10 04:20:50,34.54935897878788,-105.88710740909092
New York,5243417,68500,0.0,5174917.0,2022-05-10 04:20:50,42.544151333225805,-75.47418330774194
North Carolina,2673326,24577,0.0,2648749.0,2022-05-10 04:20:50,35.62420971,-79.5010987396
North Dakota,241739,2268,0.0,239471.0,2022-05-10 04:20:50,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11305,34,0.0,11271.0,2022-05-10 04:20:50,15.0979,145.6739
Ohio,2708071,38493,0.0,2669578.0,2022-05-10 04:20:50,40.31066981295454,-82.83540800659091
Oklahoma,1042637,15940,0.0,1026697.0,2022-05-10 04:20:50,35.50191442597403,-97.2513995677922
Oregon,732382,7541,0.0,724841.0,2022-05-10 04:20:50,44.49240067472223,-121.47691959722222
Pennsylvania,2829776,44733,0.0,2785043.0,2022-05-10 04:20:50,40.81807835477612,-77.61531783850747
Puerto Rico,576690,4232,0.0,572458.0,2022-05-10 04:20:50,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-10 04:20:50,,
Rhode Island,377576,3546,0.0,374030.0,2022-05-10 04:20:50,41.655142106,-71.464105098
South Carolina,1477460,17847,0.0,1459613.0,2022-05-10 04:20:50,33.95747213108696,-80.9833996921739
