Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,125235,2162,0,123073,2020-08-31 04:28:27,32.88428035358209,-86.71012237686571
Alaska,5226,37,0,5189,2020-08-31 04:28:27,60.41150609269231,-148.68769288076925
Arizona,201661,5030,0,196631,2020-08-31 04:28:27,33.675903642,-111.46323212666667
Arkansas,60856,784,0,60072,2020-08-31 04:28:27,34.911889390266666,-92.43397826839998
California,705951,12937,0,693014,2020-08-31 04:28:27,37.84396164603449,-120.72859416379308
Colorado,57203,1942,0,55261,2020-08-31 04:28:27,38.935474467656235,-105.48623995937497
Connecticut,52495,4465,0,48030,2020-08-31 04:28:27,41.61368014,-72.65682967875
Delaware,17343,604,0,16739,2020-08-31 04:28:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13959,606,0,13353,2020-08-31 04:28:27,38.90417773,-77.01655992
Florida,621586,11119,0,610467,2020-08-31 04:28:27,28.94075487910448,-82.70074390925375
Georgia,268973,5604,0,263369,2020-08-31 04:28:27,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1287,10,0,1277,2020-08-31 04:28:27,13.4443,144.7937
Hawaii,8339,63,0,8276,2020-08-31 04:28:27,20.99064747,-157.41445579999998
Idaho,31858,359,0,31499,2020-08-31 04:28:27,44.2634012584091,-114.46012491818179
Illinois,235058,8228,0,226830,2020-08-31 04:28:27,39.84361770127451,-89.17833006960784
Indiana,93313,3291,0,90022,2020-08-31 04:28:27,39.83735316565217,-86.21856844913039
Iowa,64599,1113,0,63486,2020-08-31 04:28:27,42.02991002353537,-93.46551942343434
Kansas,41761,449,0,41312,2020-08-31 04:28:27,38.485378896857135,-98.08455153209523
Kentucky,48031,929,0,47102,2020-08-31 04:28:27,37.62214385000001,-85.19989061799998
Louisiana,147867,4931,0,142936,2020-08-31 04:28:27,31.092427383437492,-91.82418665609377
Maine,4514,132,0,4382,2020-08-31 04:28:27,44.68768840625,-69.523768628125
Maryland,107791,3752,0,104039,2020-08-31 04:28:27,39.014920690416666,-76.67546760874998
Massachusetts,128229,9049,0,119180,2020-08-31 04:28:27,42.17639998153847,-71.57704993461539
Michigan,112526,6748,0,105778,2020-08-31 04:28:27,44.04362008975902,-85.18169553542172
Minnesota,75189,1865,0,73324,2020-08-31 04:28:27,45.55201297954022,-94.43095302689653
Mississippi,82676,2441,0,80235,2020-08-31 04:28:27,32.792726566585365,-89.64572580048781
Missouri,84474,1533,0,82941,2020-08-31 04:28:27,38.456764881637945,-92.4994868846552
Montana,7340,104,0,7236,2020-08-31 04:28:27,46.97469113196428,-109.70039488214287
Nebraska,34046,392,0,33654,2020-08-31 04:28:27,41.321794947204275,-99.03901222387097
Nevada,68908,1302,0,67606,2020-08-31 04:28:27,39.25599674470589,-117.5639935352941
New Hampshire,7254,432,0,6822,2020-08-31 04:28:27,43.478972876,-71.57765670500001
New Jersey,191611,15937,0,175674,2020-08-31 04:28:27,40.286440910952386,-74.62244971476191
New Mexico,25283,770,0,24513,2020-08-31 04:28:27,34.54935897878787,-105.88710740909092
New York,434100,32951,0,401149,2020-08-31 04:28:27,42.67159317862068,-75.57969394672415
North Carolina,166127,2692,0,163435,2020-08-31 04:28:27,35.62420971000002,-79.50109873960002
North Dakota,11702,142,0,11560,2020-08-31 04:28:27,47.39350672792453,-100.2493934356604
Northern Mariana Islands,56,2,0,54,2020-08-31 04:28:27,15.0979,145.6739
Ohio,122260,4129,0,118131,2020-08-31 04:28:27,40.310669812954565,-82.83540800659091
Oklahoma,58119,799,0,57320,2020-08-31 04:28:27,35.50191442597403,-97.2513995677922
Oregon,26554,458,0,26096,2020-08-31 04:28:27,44.49240067472221,-121.47691959722222
Pennsylvania,138134,7658,0,130476,2020-08-31 04:28:27,40.81807835477611,-77.61531783850747
Puerto Rico,32848,434,0,32414,2020-08-31 04:28:27,18.240118884615384,-66.40498556410255
Recovered,0,0,2153939,-2153939,2020-08-31 04:28:27,,
Rhode Island,21683,1046,0,20637,2020-08-31 04:28:27,41.655142106,-71.464105098
South Carolina,118324,2709,0,115615,2020-08-31 04:28:27,33.957472131086966,-80.9833996921739
South Dakota,13322,167,0,13155,2020-08-31 04:28:27,44.27269492727272,-99.31063618348485
Tennessee,153115,1747,0,151368,2020-08-31 04:28:27,35.88510221221052,-86.10872298863156
Texas,629570,12683,0,616887,2020-08-31 04:28:27,31.660643442283458,-98.65306860334638
Utah,51854,407,0,51447,2020-08-31 04:28:27,40.014400114615384,-111.46087804615384
Vermont,1616,58,0,1558,2020-08-31 04:28:27,44.159495798571434,-72.68438070571429
Virgin Islands,1129,14,0,1115,2020-08-31 04:28:27,18.3358,-64.8963
Virginia,119729,2569,0,117160,2020-08-31 04:28:27,37.56615032526316,-78.51371173503755
Washington,74320,1905,0,72415,2020-08-31 04:28:27,47.23378642,-120.71922041538465
West Virginia,10109,214,0,9895,2020-08-31 04:28:27,38.81425370672727,-80.6174545132727
Wisconsin,75337,1122,0,74215,2020-08-31 04:28:27,44.395143494861124,-89.79797998097222
Wyoming,3829,37,0,3792,2020-08-31 04:28:27,43.086885505217396,-107.15324220434782
