Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,514072,10526,0.0,503546.0,2021-03-28 05:28:10,32.88428035358209,-86.71012237686571
Alaska,62161,313,0.0,61848.0,2021-03-28 05:28:10,60.31731041928572,-148.47956602142858
Arizona,839334,16912,0.0,822422.0,2021-03-28 05:28:10,33.675903642,-111.46323212666667
Arkansas,329860,5590,0.0,324270.0,2021-03-28 05:28:10,34.911889390266666,-92.43397826839998
California,3658350,58815,0.0,3599535.0,2021-03-28 05:28:10,37.84396164603449,-120.72859416379308
Colorado,457597,6089,0.0,451508.0,2021-03-28 05:28:10,38.935474467656235,-105.48623995937497
Connecticut,305210,7865,0.0,297345.0,2021-03-28 05:28:10,41.61368014,-72.65682967875
Delaware,93701,1544,0.0,92157.0,2021-03-28 05:28:10,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,44051,1056,0.0,42995.0,2021-03-28 05:28:10,38.90417773,-77.01655992
Florida,2039062,33142,0.0,2005920.0,2021-03-28 05:28:10,28.94075487910448,-82.70074390925375
Georgia,1054430,18926,0.0,1035504.0,2021-03-28 05:28:10,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7800,134,0.0,7666.0,2021-03-28 05:28:10,13.4443,144.7937
Hawaii,29712,461,0.0,29251.0,2021-03-28 05:28:10,20.99064747,-157.41445579999998
Idaho,179428,1954,0.0,177474.0,2021-03-28 05:28:10,44.2634012584091,-114.46012491818179
Illinois,1235485,23498,0.0,1211987.0,2021-03-28 05:28:10,39.84361770127451,-89.17833006960784
Indiana,683076,13011,0.0,670065.0,2021-03-28 05:28:10,39.83735316565217,-86.21856844913039
Iowa,349554,5718,0.0,343836.0,2021-03-28 05:28:10,42.02991002353537,-93.46551942343434
Kansas,302988,4848,0.0,298140.0,2021-03-28 05:28:10,38.485378896857135,-98.08455153209523
Kentucky,424055,6008,0.0,418047.0,2021-03-28 05:28:10,37.62214385000001,-85.19989061799998
Louisiana,443069,10087,0.0,432982.0,2021-03-28 05:28:10,31.092427383437492,-91.82418665609377
Maine,49653,736,0.0,48917.0,2021-03-28 05:28:10,44.68768840625,-69.523768628125
Maryland,406709,8246,0.0,398463.0,2021-03-28 05:28:10,39.014920690416666,-76.67546760874998
Massachusetts,627556,17086,0.0,610470.0,2021-03-28 05:28:10,42.17639998153847,-71.57704993461539
Michigan,723700,17047,0.0,706653.0,2021-03-28 05:28:10,44.04362008975902,-85.18169553542172
Minnesota,513833,6903,0.0,506930.0,2021-03-28 05:28:10,45.55201297954022,-94.43095302689653
Mississippi,304420,7000,0.0,297420.0,2021-03-28 05:28:10,32.792726566585365,-89.64572580048781
Missouri,579654,8796,0.0,570858.0,2021-03-28 05:28:10,38.456764881637945,-92.4994868846552
Montana,104097,1436,0.0,102661.0,2021-03-28 05:28:10,46.97469113196428,-109.70039488214287
Nebraska,208118,2175,0.0,205943.0,2021-03-28 05:28:10,41.321794947204275,-99.03901222387097
Nevada,302918,5236,0.0,297682.0,2021-03-28 05:28:10,39.25599674470589,-117.5639935352941
New Hampshire,82745,1235,0.0,81510.0,2021-03-28 05:28:10,43.478972876,-71.57765670500001
New Jersey,892143,24382,0.0,867761.0,2021-03-28 05:28:10,40.286440910952386,-74.62244971476191
New Mexico,190887,3925,0.0,186962.0,2021-03-28 05:28:10,34.54935897878787,-105.88710740909092
New York,1841822,49928,0.0,1791894.0,2021-03-28 05:28:10,42.5441513332258,-75.47418330774194
North Carolina,905528,12028,0.0,893500.0,2021-03-28 05:28:10,35.62420971000002,-79.50109873960002
North Dakota,102536,1498,0.0,101038.0,2021-03-28 05:28:10,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-03-28 05:28:10,15.0979,145.6739
Ohio,1010603,18525,0.0,992078.0,2021-03-28 05:28:10,40.310669812954565,-82.83540800659091
Oklahoma,436971,4850,0.0,432121.0,2021-03-28 05:28:10,35.50191442597403,-97.2513995677922
Oregon,163702,2375,0.0,161327.0,2021-03-28 05:28:10,44.49240067472221,-121.47691959722222
Pennsylvania,1013488,24960,0.0,988528.0,2021-03-28 05:28:10,40.81807835477611,-77.61531783850747
Puerto Rico,105893,2112,0.0,103781.0,2021-03-28 05:28:10,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-28 05:28:10,,
Rhode Island,135775,2608,0.0,133167.0,2021-03-28 05:28:10,41.655142106,-71.464105098
South Carolina,548114,9104,0.0,539010.0,2021-03-28 05:28:10,33.957472131086966,-80.9833996921739
South Dakota,117081,1933,0.0,115148.0,2021-03-28 05:28:10,44.27269492727272,-99.31063618348485
Tennessee,806792,11816,0.0,794976.0,2021-03-28 05:28:10,35.88510221221052,-86.10872298863156
Texas,2779464,48039,0.0,2731425.0,2021-03-28 05:28:10,31.660643442283458,-98.65306860334638
Utah,384173,2101,0.0,382072.0,2021-03-28 05:28:10,40.014400114615384,-111.46087804615384
Vermont,18623,224,0.0,18399.0,2021-03-28 05:28:10,44.159495798571434,-72.68438070571429
Virgin Islands,2901,26,0.0,2875.0,2021-03-28 05:28:10,18.3358,-64.8963
Virginia,613974,10178,0.0,603796.0,2021-03-28 05:28:10,37.56615032526316,-78.51371173503755
Washington,361115,5218,0.0,355897.0,2021-03-28 05:28:10,47.23378642,-120.71922041538465
West Virginia,140316,2631,0.0,137685.0,2021-03-28 05:28:10,38.81425370672727,-80.6174545132727
Wisconsin,633663,7274,0.0,626389.0,2021-03-28 05:28:10,44.395143494861124,-89.79797998097222
Wyoming,56046,695,0.0,55351.0,2021-03-28 05:28:10,43.086885505217396,-107.15324220434782
