Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,139459,2355,0,137104,2020-09-15 03:22:50,32.88428035358209,-86.71012237686571
Alaska,6343,44,0,6299,2020-09-15 03:22:50,60.41150609269231,-148.68769288076925
Arizona,208725,5322,0,203403,2020-09-15 03:22:50,33.675903642,-111.46323212666667
Arkansas,70627,992,0,69635,2020-09-15 03:22:50,34.911889390266666,-92.43397826839998
California,765134,14439,0,750695,2020-09-15 03:22:50,37.84396164603449,-120.72859416379308
Colorado,61667,1990,0,59677,2020-09-15 03:22:50,38.935474467656235,-105.48623995937497
Connecticut,54895,4485,0,50410,2020-09-15 03:22:50,41.61368014,-72.65682967875
Delaware,18937,617,0,18320,2020-09-15 03:22:50,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14622,616,0,14006,2020-09-15 03:22:50,38.90417773,-77.01655992
Florida,665730,12642,0,653088,2020-09-15 03:22:50,28.94075487910448,-82.70074390925375
Georgia,295337,6353,0,288984,2020-09-15 03:22:50,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1927,26,0,1901,2020-09-15 03:22:50,13.4443,144.7937
Hawaii,10779,99,0,10680,2020-09-15 03:22:50,20.99064747,-157.41445579999998
Idaho,35279,415,0,34864,2020-09-15 03:22:50,44.2634012584091,-114.46012491818179
Illinois,264831,8546,0,256285,2020-09-15 03:22:50,39.84361770127451,-89.17833006960784
Indiana,106540,3439,0,103101,2020-09-15 03:22:50,39.83735316565217,-86.21856844913039
Iowa,75064,1224,0,73840,2020-09-15 03:22:50,42.02991002353537,-93.46551942343434
Kansas,49660,542,0,49118,2020-09-15 03:22:50,38.485378896857135,-98.08455153209523
Kentucky,57282,1065,0,56217,2020-09-15 03:22:50,37.62214385000001,-85.19989061799998
Louisiana,157947,5252,0,152695,2020-09-15 03:22:50,31.092427383437492,-91.82418665609377
Maine,4904,136,0,4768,2020-09-15 03:22:50,44.68768840625,-69.523768628125
Maryland,116646,3839,0,112807,2020-09-15 03:22:50,39.014920690416666,-76.67546760874998
Massachusetts,125080,9219,0,115861,2020-09-15 03:22:50,42.17639998153847,-71.57704993461539
Michigan,124287,6921,0,117366,2020-09-15 03:22:50,44.04362008975902,-85.18169553542172
Minnesota,84949,1974,0,82975,2020-09-15 03:22:50,45.55201297954022,-94.43095302689653
Mississippi,90018,2706,0,87312,2020-09-15 03:22:50,32.792726566585365,-89.64572580048781
Missouri,105278,1738,0,103540,2020-09-15 03:22:50,38.456764881637945,-92.4994868846552
Montana,9107,138,0,8969,2020-09-15 03:22:50,46.97469113196428,-109.70039488214287
Nebraska,38642,435,0,38207,2020-09-15 03:22:50,41.321794947204275,-99.03901222387097
Nevada,73814,1456,0,72358,2020-09-15 03:22:50,39.25599674470589,-117.5639935352941
New Hampshire,7714,436,0,7278,2020-09-15 03:22:50,43.478972876,-71.57765670500001
New Jersey,196968,16034,0,180934,2020-09-15 03:22:50,40.286440910952386,-74.62244971476191
New Mexico,26842,823,0,26019,2020-09-15 03:22:50,34.54935897878787,-105.88710740909092
New York,444948,33030,0,411918,2020-09-15 03:22:50,42.5441513332258,-75.47418330774194
North Carolina,185780,3060,0,182720,2020-09-15 03:22:50,35.62420971000002,-79.50109873960002
North Dakota,15831,170,0,15661,2020-09-15 03:22:50,47.39350672792453,-100.2493934356604
Northern Mariana Islands,61,2,0,59,2020-09-15 03:22:50,15.0979,145.6739
Ohio,138484,4419,0,134065,2020-09-15 03:22:50,40.310669812954565,-82.83540800659091
Oklahoma,70223,905,0,69318,2020-09-15 03:22:50,35.50191442597403,-97.2513995677922
Oregon,29337,509,0,28828,2020-09-15 03:22:50,44.49240067472221,-121.47691959722222
Pennsylvania,150000,7855,0,142145,2020-09-15 03:22:50,40.81807835477611,-77.61531783850747
Puerto Rico,37750,542,0,37208,2020-09-15 03:22:50,18.240118884615384,-66.40498556410255
Recovered,0,0,2474570,-2474570,2020-09-15 03:22:50,,
Rhode Island,23130,1075,0,22055,2020-09-15 03:22:50,41.655142106,-71.464105098
South Carolina,132680,3077,0,129603,2020-09-15 03:22:50,33.957472131086966,-80.9833996921739
South Dakota,16801,184,0,16617,2020-09-15 03:22:50,44.27269492727272,-99.31063618348485
Tennessee,174274,2097,0,172177,2020-09-15 03:22:50,35.88510221221052,-86.10872298863156
Texas,685748,14451,0,671297,2020-09-15 03:22:50,31.660643442283458,-98.65306860334638
Utah,58438,436,0,58002,2020-09-15 03:22:50,40.014400114615384,-111.46087804615384
Vermont,1696,58,0,1638,2020-09-15 03:22:50,44.159495798571434,-72.68438070571429
Virgin Islands,1221,19,0,1202,2020-09-15 03:22:50,18.3358,-64.8963
Virginia,134493,2743,0,131750,2020-09-15 03:22:50,37.56615032526316,-78.51371173503755
Washington,80138,2006,0,78132,2020-09-15 03:22:50,47.23378642,-120.71922041538465
West Virginia,12830,278,0,12552,2020-09-15 03:22:50,38.81425370672727,-80.6174545132727
Wisconsin,89956,1210,0,88746,2020-09-15 03:22:50,44.395143494861124,-89.79797998097222
Wyoming,4394,42,0,4352,2020-09-15 03:22:50,43.086885505217396,-107.15324220434782
