Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1404810,19859,0.0,1384951.0,2022-07-22 04:21:15,32.88428035358209,-86.71012237686567
Alaska,281203,1309,0.0,279894.0,2022-07-22 04:21:15,60.347998391333334,-149.00727894000002
American Samoa,7471,33,0.0,7438.0,2022-07-22 04:21:15,-14.271,-170.132
Arizona,2179180,30698,0.0,2148482.0,2022-07-22 04:21:15,33.675903642,-111.46323212666667
Arkansas,892469,11660,0.0,880809.0,2022-07-22 04:21:15,34.911889390266666,-92.4339782684
California,10524049,93076,0.0,10430973.0,2022-07-22 04:21:15,37.84396164603449,-120.72859416379309
Colorado,1583759,12937,0.0,1570822.0,2022-07-22 04:21:15,38.93547446765625,-105.486239959375
Connecticut,846026,11093,0.0,834933.0,2022-07-22 04:21:15,41.61368014,-72.65682967875
Delaware,291212,3012,0.0,288200.0,2022-07-22 04:21:15,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,160952,1363,0.0,159589.0,2022-07-22 04:21:15,38.90417773,-77.01655992
Florida,6703842,77022,0.0,6626820.0,2022-07-22 04:21:15,28.940754879104475,-82.70074390925373
Georgia,2721391,38933,0.0,2682458.0,2022-07-22 04:21:15,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,54163,377,0.0,53786.0,2022-07-22 04:21:15,13.4443,144.7937
Hawaii,321869,1548,0.0,320321.0,2022-07-22 04:21:15,20.99064747,-157.41445579999998
Idaho,474150,5010,0.0,469140.0,2022-07-22 04:21:15,44.26340125840909,-114.46012491818182
Illinois,3523006,38799,0.0,3484207.0,2022-07-22 04:21:15,39.84361770127451,-89.17833006960784
Indiana,1807442,24030,0.0,1783412.0,2022-07-22 04:21:15,39.837353165652175,-86.21856844913043
Iowa,811227,9759,0.0,801468.0,2022-07-22 04:21:15,42.02991002353535,-93.46551942343434
Kansas,828010,8966,0.0,819044.0,2022-07-22 04:21:15,38.48537889685714,-98.08455153209523
Kentucky,1440696,16322,0.0,1424374.0,2022-07-22 04:21:15,37.62214385,-85.199890618
Louisiana,1360862,17504,0.0,1343358.0,2022-07-22 04:21:15,31.0924273834375,-91.82418665609374
Maine,274015,2464,0.0,271551.0,2022-07-22 04:21:15,44.687688406250004,-69.523768628125
Maryland,1166193,14904,0.0,1151289.0,2022-07-22 04:21:15,39.014920690416666,-76.67546760875
Massachusetts,1955844,21127,0.0,1934717.0,2022-07-22 04:21:15,42.17639998153846,-71.57704993461539
Michigan,2652659,37291,0.0,2615368.0,2022-07-22 04:21:15,44.04362008975904,-85.18169553542168
Minnesota,1580508,13242,0.0,1567266.0,2022-07-22 04:21:15,45.55201297954023,-94.43095302689655
Mississippi,864529,12589,0.0,851940.0,2022-07-22 04:21:15,32.792726566585365,-89.64572580048781
Missouri,1547827,21021,0.0,1526806.0,2022-07-22 04:21:15,38.45676488163793,-92.49948688465517
Montana,292026,3455,0.0,288571.0,2022-07-22 04:21:15,46.974691131964285,-109.70039488214286
Nebraska,511380,4363,0.0,507017.0,2022-07-22 04:21:15,41.3217949472043,-99.03901222387097
Nevada,789674,11189,0.0,778485.0,2022-07-22 04:21:15,39.25599674470588,-117.56399353529412
New Hampshire,336445,2618,0.0,333827.0,2022-07-22 04:21:15,43.478972876,-71.57765670500001
New Jersey,2560841,34196,0.0,2526645.0,2022-07-22 04:21:15,40.28644091095238,-74.62244971476191
New Mexico,583366,8172,0.0,575194.0,2022-07-22 04:21:15,34.54935897878788,-105.88710740909092
New York,5753981,70073,0.0,5683908.0,2022-07-22 04:21:15,42.544151333225805,-75.47418330774194
North Carolina,2949198,25435,0.0,2923763.0,2022-07-22 04:21:15,35.62420971,-79.5010987396
North Dakota,254868,2304,0.0,252564.0,2022-07-22 04:21:15,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12398,35,0.0,12363.0,2022-07-22 04:21:15,15.0979,145.6739
Ohio,2918366,38981,0.0,2879385.0,2022-07-22 04:21:15,40.31066981295454,-82.83540800659091
Oklahoma,1108553,16216,0.0,1092337.0,2022-07-22 04:21:15,35.50191442597403,-97.2513995677922
Oregon,841000,7996,0.0,833004.0,2022-07-22 04:21:15,44.49240067472223,-121.47691959722222
Pennsylvania,3058316,46047,0.0,3012269.0,2022-07-22 04:21:15,40.81807835477612,-77.61531783850747
Puerto Rico,827658,4708,0.0,822950.0,2022-07-22 04:21:15,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-22 04:21:15,,
Rhode Island,408203,3625,0.0,404578.0,2022-07-22 04:21:15,41.655142106,-71.464105098
South Carolina,1587503,18132,0.0,1569371.0,2022-07-22 04:21:15,33.95747213108696,-80.9833996921739
South Dakota,248788,2947,0.0,245841.0,2022-07-22 04:21:15,44.272694927272724,-99.31063618348485
Tennessee,2176225,26913,0.0,2149312.0,2022-07-22 04:21:15,35.885102212210526,-86.10872298863158
Texas,7437498,89036,0.0,7348462.0,2022-07-22 04:21:15,31.660643442283465,-98.65306860334645
Utah,1004426,4884,0.0,999542.0,2022-07-22 04:21:15,40.014400114615384,-111.46087804615385
Vermont,137264,689,0.0,136575.0,2022-07-22 04:21:15,44.15949579857143,-72.68438070571429
Virgin Islands,21540,120,0.0,21420.0,2022-07-22 04:21:15,18.3358,-64.8963
Virginia,1929718,20853,0.0,1908865.0,2022-07-22 04:21:15,37.56615032526316,-78.51371173503759
Washington,1713842,13509,0.0,1700333.0,2022-07-22 04:21:15,47.23378642,-120.7192204153846
West Virginia,547785,7121,0.0,540664.0,2022-07-22 04:21:15,38.81425370672727,-80.61745451327272
Wisconsin,1761382,14876,0.0,1746506.0,2022-07-22 04:21:15,44.39514349486112,-89.79797998097223
Wyoming,168678,1850,0.0,166828.0,2022-07-22 04:21:15,43.08688550521739,-107.15324220434782
