Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1549285,20652,0.0,1528633.0,2022-12-01 04:21:03,32.88428035358209,-86.71012237686567
Alaska,299869,1436,0.0,298433.0,2022-12-01 04:21:03,60.347998391333334,-149.00727894000002
American Samoa,8263,34,0.0,8229.0,2022-12-01 04:21:03,-14.271,-170.132
Arizona,2337547,31751,0.0,2305796.0,2022-12-01 04:21:03,33.675903642,-111.46323212666667
Arkansas,968871,12564,0.0,956307.0,2022-12-01 04:21:03,34.911889390266666,-92.4339782684
California,11505424,97529,0.0,11407895.0,2022-12-01 04:21:03,37.84396164603449,-120.72859416379309
Colorado,1708264,13609,0.0,1694655.0,2022-12-01 04:21:03,38.93547446765625,-105.486239959375
Connecticut,926947,11587,0.0,915360.0,2022-12-01 04:21:03,41.61368014,-72.65682967875
Delaware,316956,3172,0.0,313784.0,2022-12-01 04:21:03,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,171317,1403,0.0,169914.0,2022-12-01 04:21:03,38.90417773,-77.01655992
Florida,7239478,82875,0.0,7156603.0,2022-12-01 04:21:03,28.940754879104475,-82.70074390925373
Georgia,2943519,41070,0.0,2902449.0,2022-12-01 04:21:03,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59330,409,0.0,58921.0,2022-12-01 04:21:03,13.4443,144.7937
Hawaii,367352,1737,0.0,365615.0,2022-12-01 04:21:03,20.99064747,-157.41445579999998
Idaho,506232,5268,0.0,500964.0,2022-12-01 04:21:03,44.26340125840909,-114.46012491818182
Illinois,3877441,40303,0.0,3837138.0,2022-12-01 04:21:03,39.84361770127451,-89.17833006960784
Indiana,1965757,25164,0.0,1940593.0,2022-12-01 04:21:03,39.837353165652175,-86.21856844913043
Iowa,873597,10294,0.0,863303.0,2022-12-01 04:21:03,42.02991002353535,-93.46551942343434
Kansas,902126,9679,0.0,892447.0,2022-12-01 04:21:03,38.48537889685714,-98.08455153209523
Kentucky,1635010,17502,0.0,1617508.0,2022-12-01 04:21:03,37.62214385,-85.199890618
Louisiana,1473092,18274,0.0,1454818.0,2022-12-01 04:21:03,31.0924273834375,-91.82418665609374
Maine,301560,2722,0.0,298838.0,2022-12-01 04:21:03,44.687688406250004,-69.523768628125
Maryland,1288308,15734,0.0,1272574.0,2022-12-01 04:21:03,39.014920690416666,-76.67546760875
Massachusetts,2109719,22397,0.0,2087322.0,2022-12-01 04:21:03,42.17639998153846,-71.57704993461539
Michigan,2938443,40085,0.0,2898358.0,2022-12-01 04:21:03,44.04362008975904,-85.18169553542168
Minnesota,1707968,14039,0.0,1693929.0,2022-12-01 04:21:03,45.55201297954023,-94.43095302689655
Mississippi,940023,13036,0.0,926987.0,2022-12-01 04:21:03,32.792726566585365,-89.64572580048781
Missouri,1700815,22037,0.0,1678778.0,2022-12-01 04:21:03,38.45676488163793,-92.49948688465517
Montana,318105,3597,0.0,314508.0,2022-12-01 04:21:03,46.974691131964285,-109.70039488214286
Nebraska,541161,4653,0.0,536508.0,2022-12-01 04:21:03,41.3217949472043,-99.03901222387097
Nevada,864406,11630,0.0,852776.0,2022-12-01 04:21:03,39.25599674470588,-117.56399353529412
New Hampshire,361375,2816,0.0,358559.0,2022-12-01 04:21:03,43.478972876,-71.57765670500001
New Jersey,2848609,35129,0.0,2813480.0,2022-12-01 04:21:03,40.28644091095238,-74.62244971476191
New Mexico,646566,8702,0.0,637864.0,2022-12-01 04:21:03,34.54935897878788,-105.88710740909092
New York,6380782,73983,0.0,6306799.0,2022-12-01 04:21:03,42.544151333225805,-75.47418330774194
North Carolina,3275343,27371,0.0,3247972.0,2022-12-01 04:21:03,35.62420971,-79.5010987396
North Dakota,276274,2232,0.0,274042.0,2022-12-01 04:21:03,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-12-01 04:21:03,15.0979,145.6739
Ohio,3227759,40466,0.0,3187293.0,2022-12-01 04:21:03,40.31066981295454,-82.83540800659091
Oklahoma,1220720,17254,0.0,1203466.0,2022-12-01 04:21:03,35.50191442597403,-97.2513995677922
Oregon,924632,8864,0.0,915768.0,2022-12-01 04:21:03,44.49240067472223,-121.47691959722222
Pennsylvania,3360797,48387,0.0,3312410.0,2022-12-01 04:21:03,40.81807835477612,-77.61531783850747
Puerto Rico,1011127,5367,0.0,1005760.0,2022-12-01 04:21:03,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-01 04:21:03,,
Rhode Island,436904,3743,0.0,433161.0,2022-12-01 04:21:03,41.655142106,-71.464105098
South Carolina,1738379,18711,0.0,1719668.0,2022-12-01 04:21:03,33.95747213108696,-80.9833996921739
South Dakota,268797,3099,0.0,265698.0,2022-12-01 04:21:03,44.272694927272724,-99.31063618348485
Tennessee,2389250,28305,0.0,2360945.0,2022-12-01 04:21:03,35.885102212210526,-86.10872298863158
Texas,8102937,91419,0.0,8011518.0,2022-12-01 04:21:03,31.660643442283465,-98.65306860334645
Utah,1058874,5110,0.0,1053764.0,2022-12-01 04:21:03,40.014400114615384,-111.46087804615385
Vermont,146777,770,0.0,146007.0,2022-12-01 04:21:03,44.15949579857143,-72.68438070571429
Virgin Islands,23520,125,0.0,23395.0,2022-12-01 04:21:03,18.3358,-64.8963
Virginia,2149512,22418,0.0,2127094.0,2022-12-01 04:21:03,37.56615032526316,-78.51371173503759
Washington,1857649,14730,0.0,1842919.0,2022-12-01 04:21:03,47.23378642,-120.7192204153846
West Virginia,614646,7611,0.0,607035.0,2022-12-01 04:21:03,38.81425370672727,-80.61745451327272
Wisconsin,1926437,15608,0.0,1910829.0,2022-12-01 04:21:03,44.39514349486112,-89.79797998097223
Wyoming,180925,1938,0.0,178987.0,2022-12-01 04:21:03,43.08688550521739,-107.15324220434782
