Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,195929,2987,0,192942,2020-11-04 05:25:09,32.88428035358209,-86.71012237686571
Alaska,17448,84,0,17364,2020-11-04 05:25:09,60.31731041928572,-148.47956602142858
Arizona,249818,6020,0,243798,2020-11-04 05:25:09,33.675903642,-111.46323212666667
Arkansas,114519,2003,0,112516,2020-11-04 05:25:09,34.911889390266666,-92.43397826839998
California,945401,17745,0,927656,2020-11-04 05:25:09,37.84396164603449,-120.72859416379308
Colorado,114709,2311,0,112398,2020-11-04 05:25:09,38.935474467656235,-105.48623995937497
Connecticut,74843,4635,0,70208,2020-11-04 05:25:09,41.61368014,-72.65682967875
Delaware,25426,712,0,24714,2020-11-04 05:25:09,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,17524,647,0,16877,2020-11-04 05:25:09,38.90417773,-77.01655992
Florida,816700,16890,0,799810,2020-11-04 05:25:09,28.94075487910448,-82.70074390925375
Georgia,364589,8029,0,356560,2020-11-04 05:25:09,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4812,80,0,4732,2020-11-04 05:25:09,13.4443,144.7937
Hawaii,15318,219,0,15099,2020-11-04 05:25:09,20.99064747,-157.41445579999998
Idaho,67024,647,0,66377,2020-11-04 05:25:09,44.2634012584091,-114.46012491818179
Illinois,436265,10161,0,426104,2020-11-04 05:25:09,39.84361770127451,-89.17833006960784
Indiana,188066,4439,0,183627,2020-11-04 05:25:09,39.83735316565217,-86.21856844913039
Iowa,134326,1780,0,132546,2020-11-04 05:25:09,42.02991002353537,-93.46551942343434
Kansas,86290,1057,0,85233,2020-11-04 05:25:09,38.485378896857135,-98.08455153209523
Kentucky,111379,1503,0,109876,2020-11-04 05:25:09,37.62214385000001,-85.19989061799998
Louisiana,184769,5951,0,178818,2020-11-04 05:25:09,31.092427383437492,-91.82418665609377
Maine,6925,148,0,6777,2020-11-04 05:25:09,44.68768840625,-69.523768628125
Maryland,147766,4162,0,143604,2020-11-04 05:25:09,39.014920690416666,-76.67546760874998
Massachusetts,161585,10035,0,151550,2020-11-04 05:25:09,42.17639998153847,-71.57704993461539
Michigan,207763,7761,0,200002,2020-11-04 05:25:09,44.04362008975902,-85.18169553542172
Minnesota,157096,2553,0,154543,2020-11-04 05:25:09,45.55201297954022,-94.43095302689653
Mississippi,121509,3384,0,118125,2020-11-04 05:25:09,32.792726566585365,-89.64572580048781
Missouri,193441,3075,0,190366,2020-11-04 05:25:09,38.456764881637945,-92.4994868846552
Montana,35159,399,0,34760,2020-11-04 05:25:09,46.97469113196428,-109.70039488214287
Nebraska,74060,660,0,73400,2020-11-04 05:25:09,41.321794947204275,-99.03901222387097
Nevada,103025,1807,0,101218,2020-11-04 05:25:09,39.25599674470589,-117.5639935352941
New Hampshire,11448,483,0,10965,2020-11-04 05:25:09,43.478972876,-71.57765670500001
New Jersey,242825,16371,0,226454,2020-11-04 05:25:09,40.286440910952386,-74.62244971476191
New Mexico,49240,1045,0,48195,2020-11-04 05:25:09,34.54935897878787,-105.88710740909092
New York,513689,33543,0,480146,2020-11-04 05:25:09,42.5441513332258,-75.47418330774194
North Carolina,280377,4457,0,275920,2020-11-04 05:25:09,35.62420971000002,-79.50109873960002
North Dakota,47187,555,0,46632,2020-11-04 05:25:09,47.39350672792453,-100.2493934356604
Northern Mariana Islands,96,2,0,94,2020-11-04 05:25:09,15.0979,145.6739
Ohio,226138,5373,0,220765,2020-11-04 05:25:09,40.310669812954565,-82.83540800659091
Oklahoma,126526,1375,0,125151,2020-11-04 05:25:09,35.50191442597403,-97.2513995677922
Oregon,46460,701,0,45759,2020-11-04 05:25:09,44.49240067472221,-121.47691959722222
Pennsylvania,220074,8842,0,211232,2020-11-04 05:25:09,40.81807835477611,-77.61531783850747
Puerto Rico,68943,842,0,68101,2020-11-04 05:25:09,18.240118884615384,-66.40498556410255
Recovered,0,0,3705130,-3705130,2020-11-04 05:25:09,,
Rhode Island,34543,1212,0,33331,2020-11-04 05:25:09,41.655142106,-71.464105098
South Carolina,179952,3968,0,175984,2020-11-04 05:25:09,33.957472131086966,-80.9833996921739
South Dakota,48854,446,0,48408,2020-11-04 05:25:09,44.27269492727272,-99.31063618348485
Tennessee,266357,3454,0,262903,2020-11-04 05:25:09,35.88510221221052,-86.10872298863156
Texas,950302,18632,0,931670,2020-11-04 05:25:09,31.660643442283458,-98.65306860334638
Utah,119375,620,0,118755,2020-11-04 05:25:09,40.014400114615384,-111.46087804615384
Vermont,2237,58,0,2179,2020-11-04 05:25:09,44.159495798571434,-72.68438070571429
Virgin Islands,1385,22,0,1363,2020-11-04 05:25:09,18.3358,-64.8963
Virginia,184679,3666,0,181013,2020-11-04 05:25:09,37.56615032526316,-78.51371173503755
Washington,110011,2400,0,107611,2020-11-04 05:25:09,47.23378642,-120.71922041538465
West Virginia,25596,471,0,25125,2020-11-04 05:25:09,38.81425370672727,-80.6174545132727
Wisconsin,238066,2102,0,235964,2020-11-04 05:25:09,44.395143494861124,-89.79797998097222
Wyoming,14621,93,0,14528,2020-11-04 05:25:09,43.086885505217396,-107.15324220434782
