Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,836255,15834,0.0,820421.0,2021-11-09 04:21:36,32.88428035358209,-86.71012237686571
Alaska,143473,794,0.0,142679.0,2021-11-09 04:21:36,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-09 04:21:36,-14.271,-170.132
Arizona,1192365,21409,0.0,1170956.0,2021-11-09 04:21:36,33.675903642,-111.46323212666667
Arkansas,516245,8497,0.0,507748.0,2021-11-09 04:21:36,34.911889390266666,-92.43397826839998
California,4976544,72644,0.0,4903900.0,2021-11-09 04:21:36,37.84396164603449,-120.72859416379308
Colorado,768646,8499,0.0,760147.0,2021-11-09 04:21:36,38.935474467656235,-105.48623995937497
Connecticut,405910,8790,0.0,397120.0,2021-11-09 04:21:36,41.61368014,-72.65682967875
Delaware,146139,2119,0.0,144020.0,2021-11-09 04:21:36,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65050,1193,0.0,63857.0,2021-11-09 04:21:36,38.90417773,-77.01655992
Florida,3701310,60418,0.0,3640892.0,2021-11-09 04:21:36,28.94075487910448,-82.70074390925375
Georgia,1641036,29483,0.0,1611553.0,2021-11-09 04:21:36,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18688,249,0.0,18439.0,2021-11-09 04:21:36,13.4443,144.7937
Hawaii,85139,962,0.0,84177.0,2021-11-09 04:21:36,20.99064747,-157.41445579999998
Idaho,297142,3678,0.0,293464.0,2021-11-09 04:21:36,44.2634012584091,-114.46012491818179
Illinois,1720345,28419,0.0,1691926.0,2021-11-09 04:21:36,39.84361770127451,-89.17833006960784
Indiana,1035141,16916,0.0,1018225.0,2021-11-09 04:21:36,39.83735316565217,-86.21856844913039
Iowa,494407,7069,0.0,487338.0,2021-11-09 04:21:36,42.02991002353537,-93.46551942343434
Kansas,443055,6536,0.0,436519.0,2021-11-09 04:21:36,38.485378896857135,-98.08455153209523
Kentucky,753338,10019,0.0,743319.0,2021-11-09 04:21:36,37.62214385000001,-85.19989061799998
Louisiana,762659,14622,0.0,748037.0,2021-11-09 04:21:36,31.092427383437492,-91.82418665609377
Maine,107772,1207,0.0,106565.0,2021-11-09 04:21:36,44.68768840625,-69.523768628125
Maryland,566637,10988,0.0,555649.0,2021-11-09 04:21:36,39.014920690416666,-76.67546760874998
Massachusetts,865806,19093,0.0,846713.0,2021-11-09 04:21:36,42.17639998153847,-71.57704993461539
Michigan,1319724,24027,0.0,1295697.0,2021-11-09 04:21:36,44.04362008975902,-85.18169553542172
Minnesota,819239,8986,0.0,810253.0,2021-11-09 04:21:36,45.55201297954022,-94.43095302689653
Mississippi,507116,10153,0.0,496963.0,2021-11-09 04:21:36,32.792726566585365,-89.64572580048781
Missouri,868480,12704,0.0,855776.0,2021-11-09 04:21:36,38.456764881637945,-92.4994868846552
Montana,181350,2423,0.0,178927.0,2021-11-09 04:21:36,46.97469113196428,-109.70039488214286
Nebraska,290794,3001,0.0,287793.0,2021-11-09 04:21:36,41.321794947204275,-99.03901222387097
Nevada,445142,7758,0.0,437384.0,2021-11-09 04:21:36,39.25599674470589,-117.5639935352941
New Hampshire,141317,1599,0.0,139718.0,2021-11-09 04:21:36,43.478972876,-71.57765670500001
New Jersey,1208321,28092,0.0,1180229.0,2021-11-09 04:21:36,40.286440910952386,-74.62244971476191
New Mexico,286086,5124,0.0,280962.0,2021-11-09 04:21:36,34.54935897878787,-105.88710740909092
New York,2594515,56749,0.0,2537766.0,2021-11-09 04:21:36,42.5441513332258,-75.47418330774194
North Carolina,1494278,18317,0.0,1475961.0,2021-11-09 04:21:36,35.62420971000002,-79.50109873960002
North Dakota,152000,1827,0.0,150173.0,2021-11-09 04:21:36,47.39350672792453,-100.2493934356604
Northern Mariana Islands,342,3,0.0,339.0,2021-11-09 04:21:36,15.0979,145.6739
Ohio,1575319,25067,0.0,1550252.0,2021-11-09 04:21:36,40.310669812954565,-82.83540800659091
Oklahoma,650004,10879,0.0,639125.0,2021-11-09 04:21:36,35.50191442597403,-97.2513995677922
Oregon,374253,4620,0.0,369633.0,2021-11-09 04:21:36,44.49240067472221,-121.47691959722222
Pennsylvania,1597065,31915,0.0,1565150.0,2021-11-09 04:21:36,40.81807835477611,-77.61531783850747
Puerto Rico,186197,3246,0.0,182951.0,2021-11-09 04:21:36,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-09 04:21:36,,
Rhode Island,181835,2882,0.0,178953.0,2021-11-09 04:21:36,41.655142106,-71.464105098
South Carolina,904293,13896,0.0,890397.0,2021-11-09 04:21:36,33.957472131086966,-80.9833996921739
South Dakota,157396,2267,0.0,155129.0,2021-11-09 04:21:36,44.27269492727272,-99.31063618348485
