Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,4075,118,0,3957,2020-04-15 22:56:51,32.88428035358209,-86.71012237686571
Alaska,293,9,0,284,2020-04-15 22:56:51,60.88665472333333,-145.54177938333336
Arizona,3964,142,0,3822,2020-04-15 22:56:51,33.675903642,-111.46323212666667
Arkansas,1569,33,0,1536,2020-04-15 22:56:51,34.9325794353521,-92.39913245267606
California,26686,861,0,25825,2020-04-15 22:56:51,37.63926243679244,-120.70562930943395
Colorado,7956,328,0,7628,2020-04-15 22:56:51,38.97137793464285,-105.56469318214282
Connecticut,14755,868,0,13887,2020-04-15 22:56:51,41.61368014,-72.65682967875
Delaware,2014,46,0,1968,2020-04-15 22:56:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-15 22:56:51,,
District of Columbia,2197,72,0,2125,2020-04-15 22:56:51,38.90417773,-77.01655992
Florida,22511,596,0,21915,2020-04-15 22:56:51,28.94075487910448,-82.70074390925375
Georgia,14987,552,0,14435,2020-04-15 22:56:51,32.80939450378207,-83.60202166326926
Grand Princess,103,0,0,103,2020-04-15 22:56:51,,
Guam,135,5,0,130,2020-04-15 22:56:51,13.4443,144.7937
Hawaii,524,9,0,515,2020-04-15 22:56:51,20.99064747,-157.41445579999998
Idaho,1473,39,0,1434,2020-04-15 22:56:51,44.19823296352942,-114.6224177382353
Illinois,24593,949,0,23644,2020-04-15 22:56:51,39.973577875505605,-89.18422718528089
Indiana,8960,436,0,8524,2020-04-15 22:56:51,39.83735316565217,-86.21856844913039
Iowa,1995,53,0,1942,2020-04-15 22:56:51,42.06393767975612,-93.30372847451216
Kansas,1504,71,0,1433,2020-04-15 22:56:51,38.44385662876923,-97.36178902507692
Kentucky,2210,115,0,2095,2020-04-15 22:56:51,37.650313709433966,-85.2301272635849
Louisiana,21951,1103,0,20848,2020-04-15 22:56:51,31.092427383437492,-91.82418665609377
Maine,770,24,0,746,2020-04-15 22:56:51,44.61097492533334,-69.53961838333335
Maryland,10032,311,0,9721,2020-04-15 22:56:51,39.014920690416666,-76.67546760874998
Massachusetts,29918,1108,0,28810,2020-04-15 22:56:51,42.17639998153847,-71.57704993461539
Michigan,28059,1921,0,26138,2020-04-15 22:56:51,43.90747891025316,-85.04134358443041
Minnesota,1809,87,0,1722,2020-04-15 22:56:51,45.25597411267605,-94.39309073154928
Mississippi,3360,122,0,3238,2020-04-15 22:56:51,32.79355882555555,-89.62932823901235
Missouri,4791,153,0,4638,2020-04-15 22:56:51,38.383756160989,-92.4630348113187
Montana,404,7,0,397,2020-04-15 22:56:51,46.84662400965517,-111.08378638965517
Nebraska,901,20,0,881,2020-04-15 22:56:51,41.26005210255319,-98.23929998531918
Nevada,3211,131,0,3080,2020-04-15 22:56:51,39.164507887,-117.29483662
New Hampshire,1139,32,0,1107,2020-04-15 22:56:51,43.478972876,-71.57765670500001
New Jersey,71030,3156,0,67874,2020-04-15 22:56:51,40.286440910952386,-74.62244971476191
New Mexico,1484,36,0,1448,2020-04-15 22:56:51,34.423810930370365,-106.13469163703702
New York,214454,11617,0,202837,2020-04-15 22:56:51,42.67159317862068,-75.57969394672415
North Carolina,5340,130,0,5210,2020-04-15 22:56:51,35.61284814172045,-79.39282023408606
North Dakota,365,9,0,356,2020-04-15 22:56:51,47.3639080734375,-100.5815579878125
Northern Mariana Islands,13,2,0,11,2020-04-15 22:56:51,15.0979,145.6739
Ohio,7794,362,0,7432,2020-04-15 22:56:51,40.32317498337212,-82.85979156674419
Oklahoma,2263,123,0,2140,2020-04-15 22:56:51,35.496424205000004,-97.03871623484373
Oregon,1663,58,0,1605,2020-04-15 22:56:51,44.55038686193547,-121.80353034516129
Pennsylvania,26753,779,0,25974,2020-04-15 22:56:51,40.81807835477611,-77.61531783850747
Puerto Rico,974,51,0,923,2020-04-15 22:56:51,18.2208,-66.5901
Recovered,0,0,52096,-52096,2020-04-15 22:56:51,,
Rhode Island,3251,80,0,3171,2020-04-15 22:56:51,41.655142106,-71.464105098
South Carolina,3656,106,0,3550,2020-04-15 22:56:51,33.957472131086966,-80.9833996921739
South Dakota,1168,6,0,1162,2020-04-15 22:56:51,44.170719599285704,-98.87119565738097
Tennessee,5827,124,0,5703,2020-04-15 22:56:51,35.87796430712765,-86.11969203106382
Texas,15907,375,0,15532,2020-04-15 22:56:51,31.479610518118285,-98.02359991720431
Utah,2548,20,0,2528,2020-04-15 22:56:51,39.68062665052632,-111.49454546842105
Vermont,759,29,0,730,2020-04-15 22:56:51,44.159495798571434,-72.68438070571429
Virgin Islands,51,1,0,50,2020-04-15 22:56:51,18.3358,-64.8963
Virginia,6500,195,0,6305,2020-04-15 22:56:51,37.56615032526316,-78.51371173503755
Washington,10942,552,0,10390,2020-04-15 22:56:51,47.254886719999995,-120.80274192105267
West Virginia,702,10,0,692,2020-04-15 22:56:51,38.818344725416665,-80.59800365937498
Wisconsin,3721,183,0,3538,2020-04-15 22:56:51,44.301784916615404,-89.72898819261539
Wyoming,287,1,0,286,2020-04-15 22:56:51,43.05267066863637,-107.27077648181817
