Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,851237,16243,0.0,834994.0,2021-12-11 04:22:45,32.88428035358209,-86.71012237686571
Alaska,153425,886,0.0,152539.0,2021-12-11 04:22:45,60.34799839133334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-11 04:22:45,-14.271,-170.132
Arizona,1309184,22947,0.0,1286237.0,2021-12-11 04:22:45,33.675903642,-111.46323212666667
Arkansas,537461,8831,0.0,528630.0,2021-12-11 04:22:45,34.911889390266666,-92.43397826839998
California,5153434,75245,0.0,5078189.0,2021-12-11 04:22:45,37.84396164603449,-120.72859416379308
Colorado,854084,9627,0.0,844457.0,2021-12-11 04:22:45,38.935474467656235,-105.48623995937497
Connecticut,439423,8972,0.0,430451.0,2021-12-11 04:22:45,41.61368014,-72.65682967875
Delaware,159399,2211,0.0,157188.0,2021-12-11 04:22:45,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,68702,1199,0.0,67503.0,2021-12-11 04:22:45,38.90417773,-77.01655992
Florida,3754042,62026,0.0,3692016.0,2021-12-11 04:22:45,28.94075487910448,-82.70074390925375
Georgia,1678746,30823,0.0,1647923.0,2021-12-11 04:22:45,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19307,267,0.0,19040.0,2021-12-11 04:22:45,13.4443,144.7937
Hawaii,88825,1045,0.0,87780.0,2021-12-11 04:22:45,20.99064747,-157.41445579999998
Idaho,311521,4028,0.0,307493.0,2021-12-11 04:22:45,44.2634012584091,-114.46012491818179
Illinois,1884743,29234,0.0,1855509.0,2021-12-11 04:22:45,39.84361770127451,-89.17833006960784
Indiana,1150899,18014,0.0,1132885.0,2021-12-11 04:22:45,39.83735316565217,-86.21856844913039
Iowa,545804,7550,0.0,538254.0,2021-12-11 04:22:45,42.02991002353537,-93.46551942343434
Kansas,486895,6834,0.0,480061.0,2021-12-11 04:22:45,38.485378896857135,-98.08455153209523
Kentucky,810910,11542,0.0,799368.0,2021-12-11 04:22:45,37.62214385000001,-85.19989061799998
Louisiana,775935,14877,0.0,761058.0,2021-12-11 04:22:45,31.092427383437492,-91.82418665609377
Maine,128982,1365,0.0,127617.0,2021-12-11 04:22:45,44.68768840625,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-11 04:22:45,39.014920690416666,-76.67546760874998
Massachusetts,969589,19634,0.0,949955.0,2021-12-11 04:22:45,42.17639998153847,-71.57704993461539
Michigan,1567578,26914,0.0,1540664.0,2021-12-11 04:22:45,44.04362008975902,-85.18169553542172
Minnesota,956779,9996,0.0,946783.0,2021-12-11 04:22:45,45.55201297954022,-94.43095302689653
Mississippi,519115,10326,0.0,508789.0,2021-12-11 04:22:45,32.792726566585365,-89.64572580048781
Missouri,942871,15701,0.0,927170.0,2021-12-11 04:22:45,38.456764881637945,-92.4994868846552
Montana,193718,2821,0.0,190897.0,2021-12-11 04:22:45,46.97469113196428,-109.70039488214286
Nebraska,320943,3260,0.0,317683.0,2021-12-11 04:22:45,41.321794947204275,-99.03901222387097
Nevada,464385,8188,0.0,456197.0,2021-12-11 04:22:45,39.25599674470589,-117.5639935352941
New Hampshire,174456,1781,0.0,172675.0,2021-12-11 04:22:45,43.478972876,-71.57765670500001
New Jersey,1295005,28543,0.0,1266462.0,2021-12-11 04:22:45,40.286440910952386,-74.62244971476191
New Mexico,329778,5472,0.0,324306.0,2021-12-11 04:22:45,34.54935897878787,-105.88710740909092
New York,2829502,58072,0.0,2771430.0,2021-12-11 04:22:45,42.5441513332258,-75.47418330774194
North Carolina,1566269,18976,0.0,1547293.0,2021-12-11 04:22:45,35.62420971000002,-79.50109873960002
North Dakota,166600,1985,0.0,164615.0,2021-12-11 04:22:45,47.39350672792453,-100.2493934356604
Northern Mariana Islands,1182,5,0.0,1177.0,2021-12-11 04:22:45,15.0979,145.6739
Ohio,1768367,27371,0.0,1740996.0,2021-12-11 04:22:45,40.310669812954565,-82.83540800659091
Oklahoma,680054,12070,0.0,667984.0,2021-12-11 04:22:45,35.50191442597403,-97.2513995677922
Oregon,400188,5381,0.0,394807.0,2021-12-11 04:22:45,44.49240067472221,-121.47691959722222
Pennsylvania,1818299,34415,0.0,1783884.0,2021-12-11 04:22:45,40.81807835477611,-77.61531783850747
Puerto Rico,189818,3274,0.0,186544.0,2021-12-11 04:22:45,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-12-11 04:22:45,,
Rhode Island,201275,2957,0.0,198318.0,2021-12-11 04:22:45,41.655142106,-71.464105098
South Carolina,929077,14375,0.0,914702.0,2021-12-11 04:22:45,33.957472131086966,-80.9833996921739
South Dakota,171248,2398,0.0,168850.0,2021-12-11 04:22:45,44.27269492727272,-99.31063618348485
Tennessee,1336078,17721,0.0,1318357.0,2021-12-11 04:22:45,35.88510221221052,-86.10872298863156
Texas,4385287,74555,0.0,4310732.0,2021-12-11 04:22:45,31.660643442283458,-98.65306860334638
Utah,610681,3640,0.0,607041.0,2021-12-11 04:22:45,40.014400114615384,-111.46087804615384
Vermont,55057,429,0.0,54628.0,2021-12-11 04:22:45,44.159495798571434,-72.68438070571429
Virgin Islands,7598,87,0.0,7511.0,2021-12-11 04:22:45,18.3358,-64.8963
Virginia,994069,14895,0.0,979174.0,2021-12-11 04:22:45,37.56615032526316,-78.51371173503755
Washington,790412,9554,0.0,780858.0,2021-12-11 04:22:45,47.23378642,-120.71922041538463
West Virginia,305418,5085,0.0,300333.0,2021-12-11 04:22:45,38.81425370672727,-80.6174545132727
Wisconsin,1024082,10385,0.0,1013697.0,2021-12-11 04:22:45,44.395143494861124,-89.79797998097222
Wyoming,112862,1472,0.0,111390.0,2021-12-11 04:22:45,43.086885505217396,-107.15324220434782
