Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,260359,3776,0,256583,2020-12-04 05:27:27,32.88428035358209,-86.71012237686571
Alaska,34563,130,0,34433,2020-12-04 05:27:27,60.31731041928572,-148.47956602142858
Arizona,346421,6821,0,339600,2020-12-04 05:27:27,33.675903642,-111.46323212666667
Arkansas,164310,2555,0,161755,2020-12-04 05:27:27,34.911889390266666,-92.43397826839998
California,1286550,19553,0,1266997,2020-12-04 05:27:27,37.84396164603449,-120.72859416379308
Colorado,247209,3320,0,243889,2020-12-04 05:27:27,38.935474467656235,-105.48623995937497
Connecticut,126177,5111,0,121066,2020-12-04 05:27:27,41.61368014,-72.65682967875
Delaware,37456,779,0,36677,2020-12-04 05:27:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,22164,692,0,21472,2020-12-04 05:27:27,38.90417773,-77.01655992
Florida,1029030,18874,0,1010156,2020-12-04 05:27:27,28.94075487910448,-82.70074390925375
Georgia,487978,9648,0,478330,2020-12-04 05:27:27,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6942,112,0,6830,2020-12-04 05:27:27,13.4443,144.7937
Hawaii,18484,246,0,18238,2020-12-04 05:27:27,20.99064747,-157.41445579999998
Idaho,106455,1014,0,105441,2020-12-04 05:27:27,44.2634012584091,-114.46012491818179
Illinois,759562,13624,0,745938,2020-12-04 05:27:27,39.84361770127451,-89.17833006960784
Indiana,359430,6033,0,353397,2020-12-04 05:27:27,39.83735316565217,-86.21856844913039
Iowa,238724,2603,0,236121,2020-12-04 05:27:27,42.02991002353537,-93.46551942343434
Kansas,165156,1679,0,163477,2020-12-04 05:27:27,38.485378896857135,-98.08455153209523
Kentucky,190600,2014,0,188586,2020-12-04 05:27:27,37.62214385000001,-85.19989061799998
Louisiana,244078,6524,0,237554,2020-12-04 05:27:27,31.092427383437492,-91.82418665609377
Maine,12554,220,0,12334,2020-12-04 05:27:27,44.68768840625,-69.523768628125
Maryland,205399,4764,0,200635,2020-12-04 05:27:27,39.014920690416666,-76.67546760874998
Massachusetts,240907,10874,0,230033,2020-12-04 05:27:27,42.17639998153847,-71.57704993461539
Michigan,410843,10035,0,400808,2020-12-04 05:27:27,44.04362008975902,-85.18169553542172
Minnesota,333626,3843,0,329783,2020-12-04 05:27:27,45.55201297954022,-94.43095302689653
Mississippi,159036,3879,0,155157,2020-12-04 05:27:27,32.792726566585365,-89.64572580048781
Missouri,316235,4141,0,312094,2020-12-04 05:27:27,38.456764881637945,-92.4994868846552
Montana,65122,722,0,64400,2020-12-04 05:27:27,46.97469113196428,-109.70039488214287
Nebraska,134710,1159,0,133551,2020-12-04 05:27:27,41.321794947204275,-99.03901222387097
Nevada,159532,2250,0,157282,2020-12-04 05:27:27,39.25599674470589,-117.5639935352941
New Hampshire,22993,544,0,22449,2020-12-04 05:27:27,43.478972876,-71.57765670500001
New Jersey,350999,17209,0,333790,2020-12-04 05:27:27,40.286440910952386,-74.62244971476191
New Mexico,102862,1673,0,101189,2020-12-04 05:27:27,34.54935897878787,-105.88710740909092
New York,674093,34775,0,639318,2020-12-04 05:27:27,42.5441513332258,-75.47418330774194
North Carolina,377231,5410,0,371821,2020-12-04 05:27:27,35.62420971000002,-79.50109873960002
North Dakota,81105,983,0,80122,2020-12-04 05:27:27,47.39350672792453,-100.2493934356604
Northern Mariana Islands,106,2,0,104,2020-12-04 05:27:27,15.0979,145.6739
Ohio,446849,6753,0,440096,2020-12-04 05:27:27,40.310669812954565,-82.83540800659091
Oklahoma,204048,1836,0,202212,2020-12-04 05:27:27,35.50191442597403,-97.2513995677922
Oregon,79293,973,0,78320,2020-12-04 05:27:27,44.49240067472221,-121.47691959722222
Pennsylvania,392434,10871,0,381563,2020-12-04 05:27:27,40.81807835477611,-77.61531783850747
Puerto Rico,54105,1155,0,52950,2020-12-04 05:27:27,18.240118884615384,-66.40498556410255
Recovered,0,0,5404018,-5404018,2020-12-04 05:27:27,,
Rhode Island,60722,1400,0,59322,2020-12-04 05:27:27,41.655142106,-71.464105098
South Carolina,223063,4466,0,218597,2020-12-04 05:27:27,33.957472131086966,-80.9833996921739
South Dakota,83348,1033,0,82315,2020-12-04 05:27:27,44.27269492727272,-99.31063618348485
Tennessee,388252,4781,0,383471,2020-12-04 05:27:27,35.88510221221052,-86.10872298863156
Texas,1286369,22573,0,1263796,2020-12-04 05:27:27,31.660643442283458,-98.65306860334638
Utah,206165,917,0,205248,2020-12-04 05:27:27,40.014400114615384,-111.46087804615384
Vermont,4642,75,0,4567,2020-12-04 05:27:27,44.159495798571434,-72.68438070571429
Virgin Islands,1589,23,0,1566,2020-12-04 05:27:27,18.3358,-64.8963
Virginia,244503,4147,0,240356,2020-12-04 05:27:27,37.56615032526316,-78.51371173503755
Washington,172437,2900,0,169537,2020-12-04 05:27:27,47.23378642,-120.71922041538465
West Virginia,51025,789,0,50236,2020-12-04 05:27:27,38.81425370672727,-80.6174545132727
Wisconsin,426534,3773,0,422761,2020-12-04 05:27:27,44.395143494861124,-89.79797998097222
Wyoming,35046,266,0,34780,2020-12-04 05:27:27,43.086885505217396,-107.15324220434782
