Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,242874,3572,0,239302,2020-11-28 05:25:50,32.88428035358209,-86.71012237686571
Alaska,30776,119,0,30657,2020-11-28 05:25:50,60.31731041928572,-148.47956602142858
Arizona,318638,6588,0,312050,2020-11-28 05:25:50,33.675903642,-111.46323212666667
Arkansas,153677,2436,0,151241,2020-11-28 05:25:50,34.911889390266666,-92.43397826839998
California,1185576,19089,0,1166487,2020-11-28 05:25:50,37.84396164603449,-120.72859416379308
Colorado,220953,2977,0,217976,2020-11-28 05:25:50,38.935474467656235,-105.48623995937497
Connecticut,112581,4961,0,107620,2020-11-28 05:25:50,41.61368014,-72.65682967875
Delaware,34170,763,0,33407,2020-11-28 05:25:50,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,20937,677,0,20260,2020-11-28 05:25:50,38.90417773,-77.01655992
Florida,979020,18363,0,960657,2020-11-28 05:25:50,28.94075487910448,-82.70074390925375
Georgia,464526,9380,0,455146,2020-11-28 05:25:50,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6768,112,0,6656,2020-11-28 05:25:50,13.4443,144.7937
Hawaii,18006,240,0,17766,2020-11-28 05:25:50,20.99064747,-157.41445579999998
Idaho,98500,909,0,97591,2020-11-28 05:25:50,44.2634012584091,-114.46012491818179
Illinois,705063,12685,0,692378,2020-11-28 05:25:50,39.84361770127451,-89.17833006960784
Indiana,324537,5594,0,318943,2020-11-28 05:25:50,39.83735316565217,-86.21856844913039
Iowa,225056,2360,0,222696,2020-11-28 05:25:50,42.02991002353537,-93.46551942343434
Kansas,155411,1529,0,153882,2020-11-28 05:25:50,38.485378896857135,-98.08455153209523
Kentucky,171755,1871,0,169884,2020-11-28 05:25:50,37.62214385000001,-85.19989061799998
Louisiana,230602,6391,0,224211,2020-11-28 05:25:50,31.092427383437492,-91.82418665609377
Maine,11265,190,0,11075,2020-11-28 05:25:50,44.68768840625,-69.523768628125
Maryland,192858,4569,0,188289,2020-11-28 05:25:50,39.014920690416666,-76.67546760874998
Massachusetts,219252,10635,0,208617,2020-11-28 05:25:50,42.17639998153847,-71.57704993461539
Michigan,369801,9357,0,360444,2020-11-28 05:25:50,44.04362008975902,-85.18169553542172
Minnesota,295001,3535,0,291466,2020-11-28 05:25:50,45.55201297954022,-94.43095302689653
Mississippi,148387,3769,0,144618,2020-11-28 05:25:50,32.792726566585365,-89.64572580048781
Missouri,296665,3836,0,292829,2020-11-28 05:25:50,38.456764881637945,-92.4994868846552
Montana,59796,657,0,59139,2020-11-28 05:25:50,46.97469113196428,-109.70039488214287
Nebraska,124066,984,0,123082,2020-11-28 05:25:50,41.321794947204275,-99.03901222387097
Nevada,146317,2095,0,144222,2020-11-28 05:25:50,39.25599674470589,-117.5639935352941
New Hampshire,19323,517,0,18806,2020-11-28 05:25:50,43.478972876,-71.57765670500001
New Jersey,326473,16942,0,309531,2020-11-28 05:25:50,40.286440910952386,-74.62244971476191
New Mexico,91852,1504,0,90348,2020-11-28 05:25:50,34.54935897878787,-105.88710740909092
New York,628375,34477,0,593898,2020-11-28 05:25:50,42.5441513332258,-75.47418330774194
North Carolina,354514,5210,0,349304,2020-11-28 05:25:50,35.62420971000002,-79.50109873960002
North Dakota,77232,908,0,76324,2020-11-28 05:25:50,47.39350672792453,-100.2493934356604
Northern Mariana Islands,104,2,0,102,2020-11-28 05:25:50,15.0979,145.6739
Ohio,399808,6346,0,393462,2020-11-28 05:25:50,40.310669812954565,-82.83540800659091
Oklahoma,187567,1704,0,185863,2020-11-28 05:25:50,35.50191442597403,-97.2513995677922
Oregon,70832,885,0,69947,2020-11-28 05:25:50,44.49240067472221,-121.47691959722222
Pennsylvania,349238,10195,0,339043,2020-11-28 05:25:50,40.81807835477611,-77.61531783850747
Puerto Rico,50678,1076,0,49602,2020-11-28 05:25:50,18.240118884615384,-66.40498556410255
Recovered,0,0,4947446,-4947446,2020-11-28 05:25:50,,
Rhode Island,53954,1346,0,52608,2020-11-28 05:25:50,41.655142106,-71.464105098
South Carolina,213120,4346,0,208774,2020-11-28 05:25:50,33.957472131086966,-80.9833996921739
South Dakota,78280,888,0,77392,2020-11-28 05:25:50,44.27269492727272,-99.31063618348485
Tennessee,356716,4526,0,352190,2020-11-28 05:25:50,35.88510221221052,-86.10872298863156
Texas,1207243,21693,0,1185550,2020-11-28 05:25:50,31.660643442283458,-98.65306860334638
Utah,190044,849,0,189195,2020-11-28 05:25:50,40.014400114615384,-111.46087804615384
Vermont,4005,67,0,3938,2020-11-28 05:25:50,44.159495798571434,-72.68438070571429
Virgin Islands,1521,23,0,1498,2020-11-28 05:25:50,18.3358,-64.8963
Virginia,230444,4044,0,226400,2020-11-28 05:25:50,37.56615032526316,-78.51371173503755
Washington,158167,2703,0,155464,2020-11-28 05:25:50,47.23378642,-120.71922041538465
West Virginia,45046,712,0,44334,2020-11-28 05:25:50,38.81425370672727,-80.6174545132727
Wisconsin,399526,3434,0,396092,2020-11-28 05:25:50,44.395143494861124,-89.79797998097222
Wyoming,31773,215,0,31558,2020-11-28 05:25:50,43.086885505217396,-107.15324220434782
