Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,133606,2277,0,131329,2020-09-09 04:28:48,32.88428035358209,-86.71012237686571
Alaska,5828,42,0,5786,2020-09-09 04:28:48,60.41150609269231,-148.68769288076925
Arizona,206045,5221,0,200824,2020-09-09 04:28:48,33.675903642,-111.46323212666667
Arkansas,66021,917,0,65104,2020-09-09 04:28:48,34.911889390266666,-92.43397826839998
California,744344,13823,0,730521,2020-09-09 04:28:48,37.84396164603449,-120.72859416379308
Colorado,59651,1973,0,57678,2020-09-09 04:28:48,38.935474467656235,-105.48623995937497
Connecticut,53782,4474,0,49308,2020-09-09 04:28:48,41.61368014,-72.65682967875
Delaware,18308,609,0,17699,2020-09-09 04:28:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14362,611,0,13751,2020-09-09 04:28:48,38.90417773,-77.01655992
Florida,650092,11915,0,638177,2020-09-09 04:28:48,28.94075487910448,-82.70074390925375
Georgia,285350,6070,0,279280,2020-09-09 04:28:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1713,19,0,1694,2020-09-09 04:28:48,13.4443,144.7937
Hawaii,10025,88,0,9937,2020-09-09 04:28:48,20.99064747,-157.41445579999998
Idaho,33978,389,0,33589,2020-09-09 04:28:48,44.2634012584091,-114.46012491818179
Illinois,254276,8405,0,245871,2020-09-09 04:28:48,39.84361770127451,-89.17833006960784
Indiana,100780,3380,0,97400,2020-09-09 04:28:48,39.83735316565217,-86.21856844913039
Iowa,71019,1185,0,69834,2020-09-09 04:28:48,42.02991002353537,-93.46551942343434
Kansas,47012,484,0,46528,2020-09-09 04:28:48,38.485378896857135,-98.08455153209523
Kentucky,53319,997,0,52322,2020-09-09 04:28:48,37.62214385000001,-85.19989061799998
Louisiana,153433,5118,0,148315,2020-09-09 04:28:48,31.092427383437492,-91.82418665609377
Maine,4714,134,0,4580,2020-09-09 04:28:48,44.68768840625,-69.523768628125
Maryland,113239,3807,0,109432,2020-09-09 04:28:48,39.014920690416666,-76.67546760874998
Massachusetts,122962,9141,0,113821,2020-09-09 04:28:48,42.17639998153847,-71.57704993461539
Michigan,118902,6811,0,112091,2020-09-09 04:28:48,44.04362008975902,-85.18169553542172
Minnesota,81608,1914,0,79694,2020-09-09 04:28:48,45.55201297954022,-94.43095302689653
Mississippi,87379,2585,0,84794,2020-09-09 04:28:48,32.792726566585365,-89.64572580048781
Missouri,96181,1690,0,94491,2020-09-09 04:28:48,38.456764881637945,-92.4994868846552
Montana,8381,119,0,8262,2020-09-09 04:28:48,46.97469113196428,-109.70039488214287
Nebraska,36469,407,0,36062,2020-09-09 04:28:48,41.321794947204275,-99.03901222387097
Nevada,72104,1393,0,70711,2020-09-09 04:28:48,39.25599674470589,-117.5639935352941
New Hampshire,7494,433,0,7061,2020-09-09 04:28:48,43.478972876,-71.57765670500001
New Jersey,194667,15996,0,178671,2020-09-09 04:28:48,40.286440910952386,-74.62244971476191
New Mexico,26181,807,0,25374,2020-09-09 04:28:48,34.54935897878787,-105.88710740909092
New York,440578,33016,0,407562,2020-09-09 04:28:48,42.5441513332258,-75.47418330774194
North Carolina,178635,2909,0,175726,2020-09-09 04:28:48,35.62420971000002,-79.50109873960002
North Dakota,13872,156,0,13716,2020-09-09 04:28:48,47.39350672792453,-100.2493934356604
Northern Mariana Islands,59,2,0,57,2020-09-09 04:28:48,15.0979,145.6739
Ohio,131992,4298,0,127694,2020-09-09 04:28:48,40.310669812954565,-82.83540800659091
Oklahoma,65053,854,0,64199,2020-09-09 04:28:48,35.50191442597403,-97.2513995677922
Oregon,28356,486,0,27870,2020-09-09 04:28:48,44.49240067472221,-121.47691959722222
Pennsylvania,145156,7780,0,137376,2020-09-09 04:28:48,40.81807835477611,-77.61531783850747
Puerto Rico,35504,482,0,35022,2020-09-09 04:28:48,18.240118884615384,-66.40498556410255
Recovered,0,0,2359111,-2359111,2020-09-09 04:28:48,,
Rhode Island,22592,1059,0,21533,2020-09-09 04:28:48,41.655142106,-71.464105098
South Carolina,125908,2912,0,122996,2020-09-09 04:28:48,33.957472131086966,-80.9833996921739
South Dakota,15403,173,0,15230,2020-09-09 04:28:48,44.27269492727272,-99.31063618348485
Tennessee,165754,1896,0,163858,2020-09-09 04:28:48,35.88510221221052,-86.10872298863156
Texas,662427,13792,0,648635,2020-09-09 04:28:48,31.660643442283458,-98.65306860334638
Utah,55359,424,0,54935,2020-09-09 04:28:48,40.014400114615384,-111.46087804615384
Vermont,1654,58,0,1596,2020-09-09 04:28:48,44.159495798571434,-72.68438070571429
Virgin Islands,1191,18,0,1173,2020-09-09 04:28:48,18.3358,-64.8963
Virginia,128350,2686,0,125664,2020-09-09 04:28:48,37.56615032526316,-78.51371173503755
Washington,77545,1953,0,75592,2020-09-09 04:28:48,47.23378642,-120.71922041538465
West Virginia,11662,252,0,11410,2020-09-09 04:28:48,38.81425370672727,-80.6174545132727
Wisconsin,82477,1168,0,81309,2020-09-09 04:28:48,44.395143494861124,-89.79797998097222
Wyoming,4105,42,0,4063,2020-09-09 04:28:48,43.086885505217396,-107.15324220434782
