Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,17952,630,0,17322,2020-06-01 02:32:46,32.88428035358209,-86.71012237686571
Alaska,459,10,0,449,2020-06-01 02:32:46,61.368773781250006,-146.80033581875
Arizona,19936,907,0,19029,2020-06-01 02:32:46,33.675903642,-111.46323212666667
Arkansas,7253,133,0,7120,2020-06-01 02:32:46,34.9302123831081,-92.43308954189189
California,111951,4172,0,107779,2020-06-01 02:32:46,37.778247709649115,-120.7286663122807
Colorado,26364,1445,0,24919,2020-06-01 02:32:46,38.90239628983332,-105.51943618666662
Connecticut,42201,3944,0,38257,2020-06-01 02:32:46,41.61368014,-72.65682967875
Delaware,9498,366,0,9132,2020-06-01 02:32:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-01 02:32:46,,
District of Columbia,8801,466,0,8335,2020-06-01 02:32:46,38.90417773,-77.01655992
Florida,56163,2451,0,53712,2020-06-01 02:32:46,28.94075487910448,-82.70074390925375
Georgia,47063,2053,0,45010,2020-06-01 02:32:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-01 02:32:46,,
Guam,172,5,0,167,2020-06-01 02:32:46,13.4443,144.7937
Hawaii,652,17,0,635,2020-06-01 02:32:46,20.99064747,-157.41445579999998
Idaho,2839,82,0,2757,2020-06-01 02:32:46,44.2455295545946,-114.58288728378378
Illinois,120260,5390,0,114870,2020-06-01 02:32:46,39.845604837920796,-89.16546062168317
Indiana,34574,2134,0,32440,2020-06-01 02:32:46,39.83735316565217,-86.21856844913039
Iowa,19552,535,0,19017,2020-06-01 02:32:46,42.02991002353537,-93.46551942343434
Kansas,9700,215,0,9485,2020-06-01 02:32:46,38.4163782986813,-97.80399089714287
Kentucky,9704,431,0,9273,2020-06-01 02:32:46,37.613945874067795,-85.22014198567796
Louisiana,39916,2791,0,37125,2020-06-01 02:32:46,31.092427383437492,-91.82418665609377
Maine,2325,89,0,2236,2020-06-01 02:32:46,44.68768840625,-69.523768628125
Maryland,52778,2532,0,50246,2020-06-01 02:32:46,39.014920690416666,-76.67546760874998
Massachusetts,96965,6846,0,90119,2020-06-01 02:32:46,42.17639998153847,-71.57704993461539
Michigan,57397,5491,0,51906,2020-06-01 02:32:46,43.94207275199999,-85.08165528850004
Minnesota,24850,1050,0,23800,2020-06-01 02:32:46,45.48644600329411,-94.47133968423526
Mississippi,15523,734,0,14789,2020-06-01 02:32:46,32.79355882555555,-89.62932823901235
Missouri,13438,776,0,12662,2020-06-01 02:32:46,38.44649333235295,-92.48317277264707
Montana,515,17,0,498,2020-06-01 02:32:46,46.84780442032259,-110.98389643548389
Nebraska,14101,170,0,13931,2020-06-01 02:32:46,41.270128469871764,-98.71816488871794
Nevada,8628,417,0,8211,2020-06-01 02:32:46,39.347973615624994,-117.55974313749998
New Hampshire,4651,245,0,4406,2020-06-01 02:32:46,43.478972876,-71.57765670500001
New Jersey,160445,11698,0,148747,2020-06-01 02:32:46,40.286440910952386,-74.62244971476191
New Mexico,7689,356,0,7333,2020-06-01 02:32:46,34.5036842278125,-105.91639915312498
New York,370770,29784,0,340986,2020-06-01 02:32:46,42.67159317862068,-75.57969394672415
North Carolina,28785,937,0,27848,2020-06-01 02:32:46,35.62420971000002,-79.50109873960002
North Dakota,2577,61,0,2516,2020-06-01 02:32:46,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-06-01 02:32:46,15.0979,145.6739
Ohio,35513,2155,0,33358,2020-06-01 02:32:46,40.310669812954565,-82.83540800659091
Oklahoma,6418,334,0,6084,2020-06-01 02:32:46,35.499976496081075,-97.14946544324326
Oregon,4243,153,0,4090,2020-06-01 02:32:46,44.459642409117635,-121.55694340882353
Pennsylvania,76129,5555,0,70574,2020-06-01 02:32:46,40.81807835477611,-77.61531783850747
Puerto Rico,3776,136,0,3640,2020-06-01 02:32:46,18.2208,-66.5901
Recovered,0,0,444758,-444758,2020-06-01 02:32:46,,
Rhode Island,14928,718,0,14210,2020-06-01 02:32:46,41.655142106,-71.464105098
South Carolina,11861,494,0,11367,2020-06-01 02:32:46,33.957472131086966,-80.9833996921739
South Dakota,4993,62,0,4931,2020-06-01 02:32:46,44.244770657678565,-98.97549971964284
Tennessee,22566,364,0,22202,2020-06-01 02:32:46,35.88510221221052,-86.10872298863156
Texas,64652,1675,0,62977,2020-06-01 02:32:46,31.685099140129868,-98.45074129129864
Utah,9797,113,0,9684,2020-06-01 02:32:46,40.014400114615384,-111.46087804615384
Vermont,981,55,0,926,2020-06-01 02:32:46,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-06-01 02:32:46,18.3358,-64.8963
Virginia,44607,1375,0,43232,2020-06-01 02:32:46,37.56615032526316,-78.51371173503755
Washington,21702,1118,0,20584,2020-06-01 02:32:46,47.23378642,-120.71922041538465
West Virginia,2010,75,0,1935,2020-06-01 02:32:46,38.81169193981132,-80.6194920879245
Wisconsin,18403,592,0,17811,2020-06-01 02:32:46,44.395143494861124,-89.79797998097222
Wyoming,903,16,0,887,2020-06-01 02:32:46,43.086885505217396,-107.15324220434782
