Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,896614,16455,0.0,880159.0,2022-01-02 04:20:52,32.88428035358209,-86.71012237686567
Alaska,157169,978,0.0,156191.0,2022-01-02 04:20:52,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-02 04:20:52,-14.271,-170.132
Arizona,1389708,24354,0.0,1365354.0,2022-01-02 04:20:52,33.675903642,-111.46323212666667
Arkansas,570641,9180,0.0,561461.0,2022-01-02 04:20:52,34.911889390266666,-92.4339782684
California,5515250,76520,0.0,5438730.0,2022-01-02 04:20:52,37.84396164603449,-120.72859416379309
Colorado,929275,10271,0.0,919004.0,2022-01-02 04:20:52,38.93547446765625,-105.486239959375
Connecticut,510188,9160,0.0,501028.0,2022-01-02 04:20:52,41.61368014,-72.65682967875
Delaware,183880,2286,0.0,181594.0,2022-01-02 04:20:52,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,94286,1211,0.0,93075.0,2022-01-02 04:20:52,38.90417773,-77.01655992
Florida,4209927,62504,0.0,4147423.0,2022-01-02 04:20:52,28.940754879104475,-82.70074390925373
Georgia,1839879,31443,0.0,1808436.0,2022-01-02 04:20:52,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19618,270,0.0,19348.0,2022-01-02 04:20:52,13.4443,144.7937
Hawaii,115642,1094,0.0,114548.0,2022-01-02 04:20:52,20.99064747,-157.41445579999998
Idaho,319382,4162,0.0,315220.0,2022-01-02 04:20:52,44.26340125840909,-114.46012491818182
Illinois,2149548,30254,0.0,2119294.0,2022-01-02 04:20:52,39.84361770127451,-89.17833006960784
Indiana,1246854,19037,0.0,1227817.0,2022-01-02 04:20:52,39.837353165652175,-86.21856844913043
Iowa,575501,7858,0.0,567643.0,2022-01-02 04:20:52,42.02991002353535,-93.46551942343434
Kansas,520388,7006,0.0,513382.0,2022-01-02 04:20:52,38.48537889685714,-98.08455153209523
Kentucky,856145,12118,0.0,844027.0,2022-01-02 04:20:52,37.62214385,-85.199890618
Louisiana,828695,14986,0.0,813709.0,2022-01-02 04:20:52,31.0924273834375,-91.82418665609374
Maine,146736,1531,0.0,145205.0,2022-01-02 04:20:52,44.687688406250004,-69.523768628125
Maryland,700553,11758,0.0,688795.0,2022-01-02 04:20:52,39.014920690416666,-76.67546760875
Massachusetts,1140614,20273,0.0,1120341.0,2022-01-02 04:20:52,42.17639998153846,-71.57704993461539
