Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1262018,17571,0.0,1244447.0,2022-02-13 04:21:00,32.88428035358209,-86.71012237686567
Alaska,232102,1114,0.0,230988.0,2022-02-13 04:21:00,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-13 04:21:00,-14.271,-170.132
Arizona,1946086,27164,0.0,1918922.0,2022-02-13 04:21:00,33.675903642,-111.46323212666667
Arkansas,806076,10025,0.0,796051.0,2022-02-13 04:21:00,34.911889390266666,-92.4339782684
California,8804417,82500,0.0,8721917.0,2022-02-13 04:21:00,37.84396164603449,-120.72859416379309
Colorado,1288600,11601,0.0,1276999.0,2022-02-13 04:21:00,38.93547446765625,-105.486239959375
Connecticut,712884,10260,0.0,702624.0,2022-02-13 04:21:00,41.61368014,-72.65682967875
Delaware,253292,2643,0.0,250649.0,2022-02-13 04:21:00,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,132820,1309,0.0,131511.0,2022-02-13 04:21:00,38.90417773,-77.01655992
Florida,5776333,67572,0.0,5708761.0,2022-02-13 04:21:00,28.940754879104475,-82.70074390925373
Georgia,2434131,34076,0.0,2400055.0,2022-02-13 04:21:00,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,39640,306,0.0,39334.0,2022-02-13 04:21:00,13.4443,144.7937
Hawaii,230978,1258,0.0,229720.0,2022-02-13 04:21:00,20.99064747,-157.41445579999998
Idaho,403137,4552,0.0,398585.0,2022-02-13 04:21:00,44.26340125840909,-114.46012491818182
Illinois,2987502,34228,0.0,2953274.0,2022-02-13 04:21:00,39.84361770127451,-89.17833006960784
Indiana,1664353,22136,0.0,1642217.0,2022-02-13 04:21:00,39.837353165652175,-86.21856844913043
Iowa,739566,8829,0.0,730737.0,2022-02-13 04:21:00,42.02991002353535,-93.46551942343434
Kansas,749850,7720,0.0,742130.0,2022-02-13 04:21:00,38.48537889685714,-98.08455153209523
Kentucky,1232297,13300,0.0,1218997.0,2022-02-13 04:21:00,37.62214385,-85.199890618
Louisiana,1149234,16176,0.0,1133058.0,2022-02-13 04:21:00,31.0924273834375,-91.82418665609374
Maine,187697,1828,0.0,185869.0,2022-02-13 04:21:00,44.687688406250004,-69.523768628125
Maryland,969589,13905,0.0,955684.0,2022-02-13 04:21:00,39.014920690416666,-76.67546760875
Massachusetts,1648656,22791,0.0,1625865.0,2022-02-13 04:21:00,42.17639998153846,-71.57704993461539
Michigan,2324854,33463,0.0,2291391.0,2022-02-13 04:21:00,44.04362008975904,-85.18169553542168
Minnesota,1388401,11957,0.0,1376444.0,2022-02-13 04:21:00,45.55201297954023,-94.43095302689655
Mississippi,776717,11558,0.0,765159.0,2022-02-13 04:21:00,32.792726566585365,-89.64572580048781
Missouri,1379156,18217,0.0,1360939.0,2022-02-13 04:21:00,38.45676488163793,-92.49948688465517
Montana,256630,3067,0.0,253563.0,2022-02-13 04:21:00,46.974691131964285,-109.70039488214286
Nebraska,450661,3815,0.0,446846.0,2022-02-13 04:21:00,41.3217949472043,-99.03901222387097
Nevada,673322,9334,0.0,663988.0,2022-02-13 04:21:00,39.25599674470588,-117.56399353529412
New Hampshire,288191,2294,0.0,285897.0,2022-02-13 04:21:00,43.478972876,-71.57765670500001
New Jersey,2144050,32374,0.0,2111676.0,2022-02-13 04:21:00,40.28644091095238,-74.62244971476191
New Mexico,500516,6658,0.0,493858.0,2022-02-13 04:21:00,34.54935897878788,-105.88710740909092
New York,4881825,66431,0.0,4815394.0,2022-02-13 04:21:00,42.544151333225805,-75.47418330774194
North Carolina,2525734,21665,0.0,2504069.0,2022-02-13 04:21:00,35.62420971,-79.5010987396
North Dakota,234675,2201,0.0,232474.0,2022-02-13 04:21:00,47.393506727924525,-100.24939343566037
Northern Mariana Islands,7353,23,0.0,7330.0,2022-02-13 04:21:00,15.0979,145.6739
Ohio,2630846,35005,0.0,2595841.0,2022-02-13 04:21:00,40.31066981295454,-82.83540800659091
Oklahoma,1006846,13847,0.0,992999.0,2022-02-13 04:21:00,35.50191442597403,-97.2513995677922
Oregon,674500,6355,0.0,668145.0,2022-02-13 04:21:00,44.49240067472223,-121.47691959722222
Pennsylvania,2722395,42203,0.0,2680192.0,2022-02-13 04:21:00,40.81807835477612,-77.61531783850747
Puerto Rico,468605,4025,0.0,464580.0,2022-02-13 04:21:00,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-13 04:21:00,,
Rhode Island,351844,3376,0.0,348468.0,2022-02-13 04:21:00,41.655142106,-71.464105098
South Carolina,1431067,16136,0.0,1414931.0,2022-02-13 04:21:00,33.95747213108696,-80.9833996921739
South Dakota,232725,2730,0.0,229995.0,2022-02-13 04:21:00,44.272694927272724,-99.31063618348485
Tennessee,1965983,23326,0.0,1942657.0,2022-02-13 04:21:00,35.885102212210526,-86.10872298863158
Texas,6509857,82060,0.0,6427797.0,2022-02-13 04:21:00,31.660643442283465,-98.65306860334645
Utah,910900,4261,0.0,906639.0,2022-02-13 04:21:00,40.014400114615384,-111.46087804615385
Vermont,108969,566,0.0,108403.0,2022-02-13 04:21:00,44.15949579857143,-72.68438070571429
Virgin Islands,15182,105,0.0,15077.0,2022-02-13 04:21:00,18.3358,-64.8963
Virginia,1602677,17482,0.0,1585195.0,2022-02-13 04:21:00,37.56615032526316,-78.51371173503759
Washington,1410596,11316,0.0,1399280.0,2022-02-13 04:21:00,47.23378642,-120.7192204153846
West Virginia,474712,5992,0.0,468720.0,2022-02-13 04:21:00,38.81425370672727,-80.61745451327272
Wisconsin,1553551,12877,0.0,1540674.0,2022-02-13 04:21:00,44.39514349486112,-89.79797998097223
Wyoming,152581,1667,0.0,150914.0,2022-02-13 04:21:00,43.086885505217396,-107.15324220434782
