Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1555092,20682,0.0,1534410.0,2022-12-14 04:21:04,32.88428035358209,-86.71012237686567
Alaska,300719,1436,0.0,299283.0,2022-12-14 04:21:04,60.347998391333334,-149.00727894000002
American Samoa,8265,34,0.0,8231.0,2022-12-14 04:21:04,-14.271,-170.132
Arizona,2353530,31822,0.0,2321708.0,2022-12-14 04:21:04,33.675903642,-111.46323212666667
Arkansas,975637,12638,0.0,962999.0,2022-12-14 04:21:04,34.911889390266666,-92.4339782684
California,11633186,97892,0.0,11535294.0,2022-12-14 04:21:04,37.84396164603449,-120.72859416379309
Colorado,1720938,13740,0.0,1707198.0,2022-12-14 04:21:04,38.93547446765625,-105.486239959375
Connecticut,935123,11656,0.0,923467.0,2022-12-14 04:21:04,41.61368014,-72.65682967875
Delaware,319063,3184,0.0,315879.0,2022-12-14 04:21:04,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,172044,1407,0.0,170637.0,2022-12-14 04:21:04,38.90417773,-77.01655992
Florida,7270410,83201,0.0,7187209.0,2022-12-14 04:21:04,28.940754879104475,-82.70074390925373
Georgia,2953341,41172,0.0,2912169.0,2022-12-14 04:21:04,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59574,410,0.0,59164.0,2022-12-14 04:21:04,13.4443,144.7937
Hawaii,368723,1744,0.0,366979.0,2022-12-14 04:21:04,20.99064747,-157.41445579999998
Idaho,507870,5280,0.0,502590.0,2022-12-14 04:21:04,44.26340125840909,-114.46012491818182
Illinois,3918785,40441,0.0,3878344.0,2022-12-14 04:21:04,39.84361770127451,-89.17833006960784
Indiana,1977292,25230,0.0,1952062.0,2022-12-14 04:21:04,39.837353165652175,-86.21856844913043
Iowa,877068,10316,0.0,866752.0,2022-12-14 04:21:04,42.02991002353535,-93.46551942343434
Kansas,906366,9692,0.0,896674.0,2022-12-14 04:21:04,38.48537889685714,-98.08455153209523
Kentucky,1646271,17580,0.0,1628691.0,2022-12-14 04:21:04,37.62214385,-85.199890618
Louisiana,1477545,18296,0.0,1459249.0,2022-12-14 04:21:04,31.0924273834375,-91.82418665609374
Maine,303580,2776,0.0,300804.0,2022-12-14 04:21:04,44.687688406250004,-69.523768628125
Maryland,1300511,15825,0.0,1284686.0,2022-12-14 04:21:04,39.014920690416666,-76.67546760875
Massachusetts,2124243,22574,0.0,2101669.0,2022-12-14 04:21:04,42.17639998153846,-71.57704993461539
Michigan,2963404,40508,0.0,2922896.0,2022-12-14 04:21:04,44.04362008975904,-85.18169553542168
Minnesota,1719549,14155,0.0,1705394.0,2022-12-14 04:21:04,45.55201297954023,-94.43095302689655
Mississippi,946657,13063,0.0,933594.0,2022-12-14 04:21:04,32.792726566585365,-89.64572580048781
Missouri,1716472,22148,0.0,1694324.0,2022-12-14 04:21:04,38.45676488163793,-92.49948688465517
Montana,320156,3610,0.0,316546.0,2022-12-14 04:21:04,46.974691131964285,-109.70039488214286
Nebraska,546753,4672,0.0,542081.0,2022-12-14 04:21:04,41.3217949472043,-99.03901222387097
Nevada,868630,11657,0.0,856973.0,2022-12-14 04:21:04,39.25599674470588,-117.56399353529412
New Hampshire,363677,2835,0.0,360842.0,2022-12-14 04:21:04,43.478972876,-71.57765670500001
New Jersey,2879897,35268,0.0,2844629.0,2022-12-14 04:21:04,40.28644091095238,-74.62244971476191
New Mexico,653719,8749,0.0,644970.0,2022-12-14 04:21:04,34.54935897878788,-105.88710740909092
New York,6464457,74414,0.0,6390043.0,2022-12-14 04:21:04,42.544151333225805,-75.47418330774194
North Carolina,3286948,27533,0.0,3259415.0,2022-12-14 04:21:04,35.62420971,-79.5010987396
North Dakota,278399,2410,0.0,275989.0,2022-12-14 04:21:04,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13227,41,0.0,13186.0,2022-12-14 04:21:04,15.0979,145.6739
Ohio,3259911,40644,0.0,3219267.0,2022-12-14 04:21:04,40.31066981295454,-82.83540800659091
Oklahoma,1232202,17316,0.0,1214886.0,2022-12-14 04:21:04,35.50191442597403,-97.2513995677922
Oregon,929127,8892,0.0,920235.0,2022-12-14 04:21:04,44.49240067472223,-121.47691959722222
Pennsylvania,3375513,48527,0.0,3326986.0,2022-12-14 04:21:04,40.81807835477612,-77.61531783850747
Puerto Rico,1029360,5449,0.0,1023911.0,2022-12-14 04:21:04,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-14 04:21:04,,
Rhode Island,439773,3762,0.0,436011.0,2022-12-14 04:21:04,41.655142106,-71.464105098
South Carolina,1751646,18783,0.0,1732863.0,2022-12-14 04:21:04,33.95747213108696,-80.9833996921739
South Dakota,269886,3106,0.0,266780.0,2022-12-14 04:21:04,44.272694927272724,-99.31063618348485
Tennessee,2399246,28406,0.0,2370840.0,2022-12-14 04:21:04,35.885102212210526,-86.10872298863158
Texas,8137427,91516,0.0,8045911.0,2022-12-14 04:21:04,31.660643442283465,-98.65306860334645
Utah,1066450,5138,0.0,1061312.0,2022-12-14 04:21:04,40.014400114615384,-111.46087804615385
Vermont,147221,781,0.0,146440.0,2022-12-14 04:21:04,44.15949579857143,-72.68438070571429
Virgin Islands,23667,126,0.0,23541.0,2022-12-14 04:21:04,18.3358,-64.8963
Virginia,2169118,22559,0.0,2146559.0,2022-12-14 04:21:04,37.56615032526316,-78.51371173503759
Washington,1866343,14829,0.0,1851514.0,2022-12-14 04:21:04,47.23378642,-120.7192204153846
West Virginia,618099,7649,0.0,610450.0,2022-12-14 04:21:04,38.81425370672727,-80.61745451327272
Wisconsin,1941830,15697,0.0,1926133.0,2022-12-14 04:21:04,44.39514349486112,-89.79797998097223
Wyoming,182198,1950,0.0,180248.0,2022-12-14 04:21:04,43.08688550521739,-107.15324220434782
