Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,93702,1666,0,92036,2020-08-05 04:34:43,32.88428035358209,-86.71012237686571
Alaska,3394,25,0,3369,2020-08-05 04:34:43,60.41150609269231,-148.68769288076925
Arizona,180505,3845,0,176660,2020-08-05 04:34:43,33.675903642,-111.46323212666667
Arkansas,45381,490,0,44891,2020-08-05 04:34:43,34.911889390266666,-92.43397826839998
California,526685,9684,0,517001,2020-08-05 04:34:43,37.84396164603449,-120.72859416379308
Colorado,48376,1849,0,46527,2020-08-05 04:34:43,38.94345645984126,-105.52984353809522
Connecticut,50110,4437,0,45673,2020-08-05 04:34:43,41.61368014,-72.65682967875
Delaware,15137,587,0,14550,2020-08-05 04:34:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-05 04:34:43,,
District of Columbia,12398,587,0,11811,2020-08-05 04:34:43,38.90417773,-77.01655992
Florida,497330,7402,0,489928,2020-08-05 04:34:43,28.94075487910448,-82.70074390925375
Georgia,197948,3921,0,194027,2020-08-05 04:34:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-05 04:34:43,,
Guam,389,5,0,384,2020-08-05 04:34:43,13.4443,144.7937
Hawaii,2591,27,0,2564,2020-08-05 04:34:43,20.99064747,-157.41445579999998
Idaho,22236,210,0,22026,2020-08-05 04:34:43,44.275900773953495,-114.49004535116278
Illinois,185993,7742,0,178251,2020-08-05 04:34:43,39.84361770127451,-89.17833006960784
Indiana,69255,2996,0,66259,2020-08-05 04:34:43,39.83735316565217,-86.21856844913039
Iowa,46231,888,0,45343,2020-08-05 04:34:43,42.02991002353537,-93.46551942343434
Kansas,28782,368,0,28414,2020-08-05 04:34:43,38.46856955728155,-98.01978506378641
Kentucky,32197,751,0,31446,2020-08-05 04:34:43,37.62214385000001,-85.19989061799998
Louisiana,124461,4051,0,120410,2020-08-05 04:34:43,31.092427383437492,-91.82418665609377
Maine,3977,123,0,3854,2020-08-05 04:34:43,44.68768840625,-69.523768628125
Maryland,91854,3530,0,88324,2020-08-05 04:34:43,39.014920690416666,-76.67546760874998
Massachusetts,119203,8657,0,110546,2020-08-05 04:34:43,42.17639998153847,-71.57704993461539
Michigan,93175,6471,0,86704,2020-08-05 04:34:43,44.04362008975902,-85.18169553542172
Minnesota,57162,1660,0,55502,2020-08-05 04:34:43,45.55201297954022,-94.43095302689653
Mississippi,62199,1753,0,60446,2020-08-05 04:34:43,32.792726566585365,-89.64572580048781
Missouri,54422,1290,0,53132,2020-08-05 04:34:43,38.456764881637945,-92.4994868846552
Montana,4314,64,0,4250,2020-08-05 04:34:43,46.971777976923065,-109.75994802307696
Nebraska,27178,332,0,26846,2020-08-05 04:34:43,41.321794947204275,-99.03901222387097
Nevada,52179,862,0,51317,2020-08-05 04:34:43,39.25599674470589,-117.5639935352941
New Hampshire,6693,418,0,6275,2020-08-05 04:34:43,43.478972876,-71.57765670500001
New Jersey,182970,15857,0,167113,2020-08-05 04:34:43,40.286440910952386,-74.62244971476191
New Mexico,21340,658,0,20682,2020-08-05 04:34:43,34.54935897878787,-105.88710740909092
New York,417589,32725,0,384864,2020-08-05 04:34:43,42.67159317862068,-75.57969394672415
North Carolina,128715,2061,0,126654,2020-08-05 04:34:43,35.62420971000002,-79.50109873960002
North Dakota,6933,107,0,6826,2020-08-05 04:34:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,46,2,0,44,2020-08-05 04:34:43,15.0979,145.6739
Ohio,95106,3570,0,91536,2020-08-05 04:34:43,40.310669812954565,-82.83540800659091
Oklahoma,39463,566,0,38897,2020-08-05 04:34:43,35.50191442597403,-97.2513995677922
Oregon,19699,333,0,19366,2020-08-05 04:34:43,44.49240067472221,-121.47691959722222
Pennsylvania,119724,7248,0,112476,2020-08-05 04:34:43,40.81807835477611,-77.61531783850747
Puerto Rico,19324,237,0,19087,2020-08-05 04:34:43,18.240118884615384,-66.40498556410255
Recovered,0,0,1528979,-1528979,2020-08-05 04:34:43,,
Rhode Island,19390,1011,0,18379,2020-08-05 04:34:43,41.655142106,-71.464105098
South Carolina,94190,1847,0,92343,2020-08-05 04:34:43,33.957472131086966,-80.9833996921739
South Dakota,9079,136,0,8943,2020-08-05 04:34:43,44.25258014907692,-99.24624808015385
Tennessee,112441,1117,0,111324,2020-08-05 04:34:43,35.88510221221052,-86.10872298863156
Texas,466032,7271,0,458761,2020-08-05 04:34:43,31.647789763027887,-98.6159630133067
Utah,41907,321,0,41586,2020-08-05 04:34:43,40.014400114615384,-111.46087804615384
Vermont,1431,57,0,1374,2020-08-05 04:34:43,44.159495798571434,-72.68438070571429
Virgin Islands,463,8,0,455,2020-08-05 04:34:43,18.3358,-64.8963
Virginia,94251,2244,0,92007,2020-08-05 04:34:43,37.56615032526316,-78.51371173503755
Washington,59379,1619,0,57760,2020-08-05 04:34:43,47.23378642,-120.71922041538465
West Virginia,7059,124,0,6935,2020-08-05 04:34:43,38.81425370672727,-80.6174545132727
Wisconsin,56056,961,0,55095,2020-08-05 04:34:43,44.395143494861124,-89.79797998097222
Wyoming,2884,27,0,2857,2020-08-05 04:34:43,43.086885505217396,-107.15324220434782
