Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1303835,19606,0.0,1284229.0,2022-05-12 04:20:54,32.88428035358209,-86.71012237686567
Alaska,256089,1268,0.0,254821.0,2022-05-12 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,5974,29,0.0,5945.0,2022-05-12 04:20:54,-14.271,-170.132
Arizona,2030925,30230,0.0,2000695.0,2022-05-12 04:20:54,33.675903642,-111.46323212666667
Arkansas,837719,11410,0.0,826309.0,2022-05-12 04:20:54,34.911889390266666,-92.4339782684
California,9323818,90623,0.0,9233195.0,2022-05-12 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1395208,12503,0.0,1382705.0,2022-05-12 04:20:54,38.93547446765625,-105.486239959375
Connecticut,775101,10883,0.0,764218.0,2022-05-12 04:20:54,41.61368014,-72.65682967875
Delaware,265707,2928,0.0,262779.0,2022-05-12 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,143005,1340,0.0,141665.0,2022-05-12 04:20:54,38.90417773,-77.01655992
Florida,6002153,74133,0.0,5928020.0,2022-05-12 04:20:54,28.940754879104475,-82.70074390925373
Georgia,2530918,38086,0.0,2492832.0,2022-05-12 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48431,358,0.0,48073.0,2022-05-12 04:20:54,13.4443,144.7937
Hawaii,258422,1434,0.0,256988.0,2022-05-12 04:20:54,20.99064747,-157.41445579999998
Idaho,447540,4930,0.0,442610.0,2022-05-12 04:20:54,44.26340125840909,-114.46012491818182
Illinois,3195244,36128,0.0,3159116.0,2022-05-12 04:20:54,39.84361770127451,-89.17833006960784
Indiana,1711268,23630,0.0,1687638.0,2022-05-12 04:20:54,39.837353165652175,-86.21856844913043
Iowa,768358,9555,0.0,758803.0,2022-05-12 04:20:54,42.02991002353535,-93.46551942343434
Kansas,778935,8692,0.0,770243.0,2022-05-12 04:20:54,38.48537889685714,-98.08455153209523
Kentucky,1334370,15772,0.0,1318598.0,2022-05-12 04:20:54,37.62214385,-85.199890618
Louisiana,1177409,17290,0.0,1160119.0,2022-05-12 04:20:54,31.0924273834375,-91.82418665609374
Maine,252653,2330,0.0,250323.0,2022-05-12 04:20:54,44.687688406250004,-69.523768628125
Maryland,1047261,14753,0.0,1032508.0,2022-05-12 04:20:54,39.014920690416666,-76.67546760875
Massachusetts,1797308,20365,0.0,1776943.0,2022-05-12 04:20:54,42.17639998153846,-71.57704993461539
Michigan,2472596,36140,0.0,2436456.0,2022-05-12 04:20:54,44.04362008975904,-85.18169553542168
Minnesota,1473521,12826,0.0,1460695.0,2022-05-12 04:20:54,45.55201297954023,-94.43095302689655
Mississippi,800241,12456,0.0,787785.0,2022-05-12 04:20:54,32.792726566585365,-89.64572580048781
Missouri,1424697,20228,0.0,1404469.0,2022-05-12 04:20:54,38.45676488163793,-92.49948688465517
Montana,274598,3378,0.0,271220.0,2022-05-12 04:20:54,46.974691131964285,-109.70039488214286
Nebraska,481725,4230,0.0,477495.0,2022-05-12 04:20:54,41.3217949472043,-99.03901222387097
Nevada,717898,10798,0.0,707100.0,2022-05-12 04:20:54,39.25599674470588,-117.56399353529412
New Hampshire,315447,2493,0.0,312954.0,2022-05-12 04:20:54,43.478972876,-71.57765670500001
New Jersey,2300407,33517,0.0,2266890.0,2022-05-12 04:20:54,40.28644091095238,-74.62244971476191
New Mexico,525249,7594,0.0,517655.0,2022-05-12 04:20:54,34.54935897878788,-105.88710740909092
New York,5264277,68558,0.0,5195719.0,2022-05-12 04:20:54,42.544151333225805,-75.47418330774194
North Carolina,2691805,24588,0.0,2667217.0,2022-05-12 04:20:54,35.62420971,-79.5010987396
North Dakota,242065,2268,0.0,239797.0,2022-05-12 04:20:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11305,34,0.0,11271.0,2022-05-12 04:20:54,15.0979,145.6739
Ohio,2708071,38493,0.0,2669578.0,2022-05-12 04:20:54,40.31066981295454,-82.83540800659091
Oklahoma,1043539,15940,0.0,1027599.0,2022-05-12 04:20:54,35.50191442597403,-97.2513995677922
Oregon,735464,7548,0.0,727916.0,2022-05-12 04:20:54,44.49240067472223,-121.47691959722222
Pennsylvania,2849865,44814,0.0,2805051.0,2022-05-12 04:20:54,40.81807835477612,-77.61531783850747
Puerto Rico,582216,4240,0.0,577976.0,2022-05-12 04:20:54,18.240118884615384,-66.40498556410256
