Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,132973,2276,0,130697,2020-09-08 04:28:25,32.88428035358209,-86.71012237686571
Alaska,5793,42,0,5751,2020-09-08 04:28:25,60.41150609269231,-148.68769288076925
Arizona,205964,5219,0,200745,2020-09-08 04:28:25,33.675903642,-111.46323212666667
Arkansas,65727,908,0,64819,2020-09-08 04:28:25,34.911889390266666,-92.43397826839998
California,740965,13758,0,727207,2020-09-08 04:28:25,37.84396164603449,-120.72859416379308
Colorado,59464,1973,0,57491,2020-09-08 04:28:25,38.935474467656235,-105.48623995937497
Connecticut,53365,4468,0,48897,2020-09-08 04:28:25,41.61368014,-72.65682967875
Delaware,18249,609,0,17640,2020-09-08 04:28:25,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14315,611,0,13704,2020-09-08 04:28:25,38.90417773,-77.01655992
Florida,648269,11871,0,636398,2020-09-08 04:28:25,28.94075487910448,-82.70074390925375
Georgia,283807,6044,0,277763,2020-09-08 04:28:25,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1619,14,0,1605,2020-09-08 04:28:25,13.4443,144.7937
Hawaii,9959,86,0,9873,2020-09-08 04:28:25,20.99064747,-157.41445579999998
Idaho,33738,385,0,33353,2020-09-08 04:28:25,44.2634012584091,-114.46012491818179
Illinois,252884,8398,0,244486,2020-09-08 04:28:25,39.84361770127451,-89.17833006960784
Indiana,100394,3368,0,97026,2020-09-08 04:28:25,39.83735316565217,-86.21856844913039
Iowa,70537,1170,0,69367,2020-09-08 04:28:25,42.02991002353537,-93.46551942343434
Kansas,46337,483,0,45854,2020-09-08 04:28:25,38.485378896857135,-98.08455153209523
Kentucky,53064,996,0,52068,2020-09-08 04:28:25,37.62214385000001,-85.19989061799998
Louisiana,153177,5105,0,148072,2020-09-08 04:28:25,31.092427383437492,-91.82418665609377
Maine,4701,134,0,4567,2020-09-08 04:28:25,44.68768840625,-69.523768628125
Maryland,112883,3804,0,109079,2020-09-08 04:28:25,39.014920690416666,-76.67546760874998
Massachusetts,122791,9133,0,113658,2020-09-08 04:28:25,42.17639998153847,-71.57704993461539
Michigan,118403,6810,0,111593,2020-09-08 04:28:25,44.04362008975902,-85.18169553542172
Minnesota,81225,1912,0,79313,2020-09-08 04:28:25,45.55201297954022,-94.43095302689653
Mississippi,87130,2585,0,84545,2020-09-08 04:28:25,32.792726566585365,-89.64572580048781
Missouri,95406,1687,0,93719,2020-09-08 04:28:25,38.456764881637945,-92.4994868846552
Montana,8316,118,0,8198,2020-09-08 04:28:25,46.97469113196428,-109.70039488214287
Nebraska,35975,404,0,35571,2020-09-08 04:28:25,41.321794947204275,-99.03901222387097
Nevada,71967,1393,0,70574,2020-09-08 04:28:25,39.25599674470589,-117.5639935352941
New Hampshire,7476,433,0,7043,2020-09-08 04:28:25,43.478972876,-71.57765670500001
New Jersey,194390,15991,0,178399,2020-09-08 04:28:25,40.286440910952386,-74.62244971476191
New Mexico,26144,807,0,25337,2020-09-08 04:28:25,34.54935897878787,-105.88710740909092
New York,440021,33002,0,407019,2020-09-08 04:28:25,42.5441513332258,-75.47418330774194
North Carolina,177919,2897,0,175022,2020-09-08 04:28:25,35.62420971000002,-79.50109873960002
North Dakota,13801,156,0,13645,2020-09-08 04:28:25,47.39350672792453,-100.2493934356604
Northern Mariana Islands,59,2,0,57,2020-09-08 04:28:25,15.0979,145.6739
Ohio,131336,4276,0,127060,2020-09-08 04:28:25,40.310669812954565,-82.83540800659091
Oklahoma,64220,853,0,63367,2020-09-08 04:28:25,35.50191442597403,-97.2513995677922
Oregon,28190,482,0,27708,2020-09-08 04:28:25,44.49240067472221,-121.47691959722222
Pennsylvania,144540,7771,0,136769,2020-09-08 04:28:25,40.81807835477611,-77.61531783850747
Puerto Rico,35375,477,0,34898,2020-09-08 04:28:25,18.240118884615384,-66.40498556410255
Recovered,0,0,2333551,-2333551,2020-09-08 04:28:25,,
Rhode Island,22243,1055,0,21188,2020-09-08 04:28:25,41.655142106,-71.464105098
South Carolina,125607,2907,0,122700,2020-09-08 04:28:25,33.957472131086966,-80.9833996921739
South Dakota,15300,173,0,15127,2020-09-08 04:28:25,44.27269492727272,-99.31063618348485
Tennessee,165109,1869,0,163240,2020-09-08 04:28:25,35.88510221221052,-86.10872298863156
Texas,659041,13697,0,645344,2020-09-08 04:28:25,31.660643442283458,-98.65306860334638
Utah,55033,423,0,54610,2020-09-08 04:28:25,40.014400114615384,-111.46087804615384
Vermont,1651,58,0,1593,2020-09-08 04:28:25,44.159495798571434,-72.68438070571429
Virgin Islands,1190,17,0,1173,2020-09-08 04:28:25,18.3358,-64.8963
Virginia,127516,2684,0,124832,2020-09-08 04:28:25,37.56615032526316,-78.51371173503755
Washington,77545,1953,0,75592,2020-09-08 04:28:25,47.23378642,-120.71922041538465
West Virginia,11575,248,0,11327,2020-09-08 04:28:25,38.81425370672727,-80.6174545132727
Wisconsin,81760,1168,0,80592,2020-09-08 04:28:25,44.395143494861124,-89.79797998097222
Wyoming,4032,42,0,3990,2020-09-08 04:28:25,43.086885505217396,-107.15324220434782
