Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1587224,20776,0.0,1566448.0,2023-01-08 04:21:05,32.88428035358209,-86.71012237686567
Alaska,301803,1455,0.0,300348.0,2023-01-08 04:21:05,60.347998391333334,-149.00727894000002
American Samoa,8302,34,0.0,8268.0,2023-01-08 04:21:05,-14.271,-170.132
Arizona,2384521,32311,0.0,2352210.0,2023-01-08 04:21:05,33.675903642,-111.46323212666667
Arkansas,988938,12721,0.0,976217.0,2023-01-08 04:21:05,34.911889390266666,-92.4339782684
California,11878886,98922,0.0,11779964.0,2023-01-08 04:21:05,37.84396164603449,-120.72859416379309
Colorado,1738658,13899,0.0,1724759.0,2023-01-08 04:21:05,38.93547446765625,-105.486239959375
Connecticut,954711,11803,0.0,942908.0,2023-01-08 04:21:05,41.61368014,-72.65682967875
Delaware,323151,3218,0.0,319933.0,2023-01-08 04:21:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,174559,1411,0.0,173148.0,2023-01-08 04:21:05,38.90417773,-77.01655992
Florida,7393712,84176,0.0,7309536.0,2023-01-08 04:21:05,28.940754879104475,-82.70074390925373
Georgia,2998991,41520,0.0,2957471.0,2023-01-08 04:21:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60246,413,0.0,59833.0,2023-01-08 04:21:05,13.4443,144.7937
Hawaii,373514,1765,0.0,371749.0,2023-01-08 04:21:05,20.99064747,-157.41445579999998
Idaho,512726,5320,0.0,507406.0,2023-01-08 04:21:05,44.26340125840909,-114.46012491818182
Illinois,3981275,40747,0.0,3940528.0,2023-01-08 04:21:05,39.84361770127451,-89.17833006960784
Indiana,1987017,26246,0.0,1960771.0,2023-01-08 04:21:05,39.837353165652175,-86.21856844913043
Iowa,888667,10463,0.0,878204.0,2023-01-08 04:21:05,42.02991002353535,-93.46551942343434
Kansas,920161,9753,0.0,910408.0,2023-01-08 04:21:05,38.48537889685714,-98.08455153209523
Kentucky,1666113,17697,0.0,1648416.0,2023-01-08 04:21:05,37.62214385,-85.199890618
Louisiana,1521203,18394,0.0,1502809.0,2023-01-08 04:21:05,31.0924273834375,-91.82418665609374
Maine,307937,2802,0.0,305135.0,2023-01-08 04:21:05,44.687688406250004,-69.523768628125
Maryland,1325699,16036,0.0,1309663.0,2023-01-08 04:21:05,39.014920690416666,-76.67546760875
Massachusetts,2166835,23097,0.0,2143738.0,2023-01-08 04:21:05,42.17639998153846,-71.57704993461539
Michigan,2998447,40836,0.0,2957611.0,2023-01-08 04:21:05,44.04362008975904,-85.18169553542168
Minnesota,1741611,14357,0.0,1727254.0,2023-01-08 04:21:05,45.55201297954023,-94.43095302689655
Mississippi,960923,13112,0.0,947811.0,2023-01-08 04:21:05,32.792726566585365,-89.64572580048781
Missouri,1739948,22292,0.0,1717656.0,2023-01-08 04:21:05,38.45676488163793,-92.49948688465517
Montana,323951,3623,0.0,320328.0,2023-01-08 04:21:05,46.974691131964285,-109.70039488214286
Nebraska,556528,4723,0.0,551805.0,2023-01-08 04:21:05,41.3217949472043,-99.03901222387097
Nevada,878223,11778,0.0,866445.0,2023-01-08 04:21:05,39.25599674470588,-117.56399353529412
New Hampshire,369373,2873,0.0,366500.0,2023-01-08 04:21:05,43.478972876,-71.57765670500001
New Jersey,2948929,35589,0.0,2913340.0,2023-01-08 04:21:05,40.28644091095238,-74.62244971476191
New Mexico,660725,8849,0.0,651876.0,2023-01-08 04:21:05,34.54935897878788,-105.88710740909092
New York,6613669,75429,0.0,6538240.0,2023-01-08 04:21:05,42.544151333225805,-75.47418330774194
North Carolina,3359796,27699,0.0,3332097.0,2023-01-08 04:21:05,35.62420971,-79.5010987396
North Dakota,281092,2432,0.0,278660.0,2023-01-08 04:21:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13374,41,0.0,13333.0,2023-01-08 04:21:05,15.0979,145.6739
Ohio,3321463,41033,0.0,3280430.0,2023-01-08 04:21:05,40.31066981295454,-82.83540800659091
Oklahoma,1255673,17443,0.0,1238230.0,2023-01-08 04:21:05,35.50191442597403,-97.2513995677922
Oregon,942121,9024,0.0,933097.0,2023-01-08 04:21:05,44.49240067472223,-121.47691959722222
Pennsylvania,3431861,49034,0.0,3382827.0,2023-01-08 04:21:05,40.81807835477612,-77.61531783850747
