Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1479605,20048,0.0,1459557.0,2022-08-31 04:20:57,32.88428035358209,-86.71012237686567
Alaska,293076,1338,0.0,291738.0,2022-08-31 04:20:57,60.347998391333334,-149.00727894000002
American Samoa,8168,34,0.0,8134.0,2022-08-31 04:20:57,-14.271,-170.132
Arizona,2245713,31047,0.0,2214666.0,2022-08-31 04:20:57,33.675903642,-111.46323212666667
Arkansas,931459,11910,0.0,919549.0,2022-08-31 04:20:57,34.911889390266666,-92.4339782684
California,11087642,94864,0.0,10992778.0,2022-08-31 04:20:57,37.84396164603449,-120.72859416379309
Colorado,1629832,13162,0.0,1616670.0,2022-08-31 04:20:57,38.93547446765625,-105.486239959375
Connecticut,874415,11259,0.0,863156.0,2022-08-31 04:20:57,41.61368014,-72.65682967875
Delaware,302522,3042,0.0,299480.0,2022-08-31 04:20:57,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166086,1381,0.0,164705.0,2022-08-31 04:20:57,38.90417773,-77.01655992
Florida,7042096,79795,0.0,6962301.0,2022-08-31 04:20:57,28.940754879104475,-82.70074390925373
Georgia,2852706,39632,0.0,2813074.0,2022-08-31 04:20:57,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,57868,389,0.0,57479.0,2022-08-31 04:20:57,13.4443,144.7937
Hawaii,337737,1632,0.0,336105.0,2022-08-31 04:20:57,20.99064747,-157.41445579999998
Idaho,486100,5090,0.0,481010.0,2022-08-31 04:20:57,44.26340125840909,-114.46012491818182
Illinois,3682875,39310,0.0,3643565.0,2022-08-31 04:20:57,39.84361770127451,-89.17833006960784
Indiana,1891405,24418,0.0,1866987.0,2022-08-31 04:20:57,39.837353165652175,-86.21856844913043
Iowa,841247,9907,0.0,831340.0,2022-08-31 04:20:57,42.02991002353535,-93.46551942343434
Kansas,859203,8958,0.0,850245.0,2022-08-31 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1536444,16679,0.0,1519765.0,2022-08-31 04:20:57,37.62214385,-85.199890618
Louisiana,1428978,17866,0.0,1411112.0,2022-08-31 04:20:57,31.0924273834375,-91.82418665609374
Maine,282585,2510,0.0,280075.0,2022-08-31 04:20:57,44.687688406250004,-69.523768628125
Maryland,1222150,15175,0.0,1206975.0,2022-08-31 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,2005250,21390,0.0,1983860.0,2022-08-31 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2751201,37909,0.0,2713292.0,2022-08-31 04:20:57,44.04362008975904,-85.18169553542168
Minnesota,1630819,13429,0.0,1617390.0,2022-08-31 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,913049,12794,0.0,900255.0,2022-08-31 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1617026,21440,0.0,1595586.0,2022-08-31 04:20:57,38.45676488163793,-92.49948688465517
Montana,304169,3504,0.0,300665.0,2022-08-31 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,529353,4455,0.0,524898.0,2022-08-31 04:20:57,41.3217949472043,-99.03901222387097
Nevada,832161,11375,0.0,820786.0,2022-08-31 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,344160,2661,0.0,341499.0,2022-08-31 04:20:57,43.478972876,-71.57765670500001
New Jersey,2674635,34545,0.0,2640090.0,2022-08-31 04:20:57,40.28644091095238,-74.62244971476191
New Mexico,610870,8432,0.0,602438.0,2022-08-31 04:20:57,34.54935897878788,-105.88710740909092
New York,5984464,71095,0.0,5913369.0,2022-08-31 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,3098923,25843,0.0,3073080.0,2022-08-31 04:20:57,35.62420971,-79.5010987396
North Dakota,264248,2348,0.0,261900.0,2022-08-31 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13120,40,0.0,13080.0,2022-08-31 04:20:57,15.0979,145.6739
Ohio,3049546,39406,0.0,3010140.0,2022-08-31 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1170225,16644,0.0,1153581.0,2022-08-31 04:20:57,35.50191442597403,-97.2513995677922
Oregon,877577,8401,0.0,869176.0,2022-08-31 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,3167638,46596,0.0,3121042.0,2022-08-31 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,922268,4961,0.0,917307.0,2022-08-31 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-31 04:20:57,,
Rhode Island,416638,3643,0.0,412995.0,2022-08-31 04:20:57,41.655142106,-71.464105098
South Carolina,1674281,18263,0.0,1656018.0,2022-08-31 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,256255,2984,0.0,253271.0,2022-08-31 04:20:57,44.272694927272724,-99.31063618348485
Tennessee,2293749,27432,0.0,2266317.0,2022-08-31 04:20:57,35.885102212210526,-86.10872298863158
Texas,7841112,90268,0.0,7750844.0,2022-08-31 04:20:57,31.660643442283465,-98.65306860334645
Utah,1026812,4968,0.0,1021844.0,2022-08-31 04:20:57,40.014400114615384,-111.46087804615385
Vermont,139769,707,0.0,139062.0,2022-08-31 04:20:57,44.15949579857143,-72.68438070571429
Virgin Islands,22669,122,0.0,22547.0,2022-08-31 04:20:57,18.3358,-64.8963
Virginia,2037406,21395,0.0,2016011.0,2022-08-31 04:20:57,37.56615032526316,-78.51371173503759
Washington,1782970,14010,0.0,1768960.0,2022-08-31 04:20:57,47.23378642,-120.7192204153846
West Virginia,581638,7277,0.0,574361.0,2022-08-31 04:20:57,38.81425370672727,-80.61745451327272
Wisconsin,1830621,15063,0.0,1815558.0,2022-08-31 04:20:57,44.39514349486112,-89.79797998097223
Wyoming,174828,1881,0.0,172947.0,2022-08-31 04:20:57,43.08688550521739,-107.15324220434782
