Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1071264,16734,0.0,1054530.0,2022-01-19 04:21:23,32.88428035358209,-86.71012237686567
Alaska,178618,987,0.0,177631.0,2022-01-19 04:21:23,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-19 04:21:23,-14.271,-170.132
Arizona,1645694,25395,0.0,1620299.0,2022-01-19 04:21:23,33.675903642,-111.46323212666667
Arkansas,687989,9452,0.0,678537.0,2022-01-19 04:21:23,34.911889390266666,-92.4339782684
California,7216135,78010,0.0,7138125.0,2022-01-19 04:21:23,37.84396164603449,-120.72859416379309
Colorado,1146740,10662,0.0,1136078.0,2022-01-19 04:21:23,38.93547446765625,-105.486239959375
Connecticut,657680,9564,0.0,648116.0,2022-01-19 04:21:23,41.61368014,-72.65682967875
Delaware,230876,2424,0.0,228452.0,2022-01-19 04:21:23,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,125707,1260,0.0,124447.0,2022-01-19 04:21:23,38.90417773,-77.01655992
Florida,5153539,62504,0.0,5091035.0,2022-01-19 04:21:23,28.940754879104475,-82.70074390925373
Georgia,2160539,32030,0.0,2128509.0,2022-01-19 04:21:23,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,24218,274,0.0,23944.0,2022-01-19 04:21:23,13.4443,144.7937
Hawaii,180838,1126,0.0,179712.0,2022-01-19 04:21:23,20.99064747,-157.41445579999998
Idaho,344412,4282,0.0,340130.0,2022-01-19 04:21:23,44.26340125840909,-114.46012491818182
Illinois,2682983,31783,0.0,2651200.0,2022-01-19 04:21:23,39.84361770127451,-89.17833006960784
Indiana,1474289,20385,0.0,1453904.0,2022-01-19 04:21:23,39.837353165652175,-86.21856844913043
Iowa,657146,8201,0.0,648945.0,2022-01-19 04:21:23,42.02991002353535,-93.46551942343434
Kansas,621795,7163,0.0,614632.0,2022-01-19 04:21:23,38.48537889685714,-98.08455153209523
Kentucky,1014703,12614,0.0,1002089.0,2022-01-19 04:21:23,37.62214385,-85.199890618
Louisiana,1025748,15195,0.0,1010553.0,2022-01-19 04:21:23,31.0924273834375,-91.82418665609374
Maine,161395,1658,0.0,159737.0,2022-01-19 04:21:23,44.687688406250004,-69.523768628125
Maryland,909424,12786,0.0,896638.0,2022-01-19 04:21:23,39.014920690416666,-76.67546760875
Massachusetts,1487277,21000,0.0,1466277.0,2022-01-19 04:21:23,42.17639998153846,-71.57704993461539
Michigan,1984056,30709,0.0,1953347.0,2022-01-19 04:21:23,44.04362008975904,-85.18169553542168
Minnesota,1148888,11140,0.0,1137748.0,2022-01-19 04:21:23,45.55201297954023,-94.43095302689655
Mississippi,657084,10642,0.0,646442.0,2022-01-19 04:21:23,32.792726566585365,-89.64572580048781
Missouri,1209665,16846,0.0,1192819.0,2022-01-19 04:21:23,38.45676488163793,-92.49948688465517
Montana,215988,2957,0.0,213031.0,2022-01-19 04:21:23,46.974691131964285,-109.70039488214286
Nebraska,396990,3543,0.0,393447.0,2022-01-19 04:21:23,41.3217949472043,-99.03901222387097
Nevada,570616,8653,0.0,561963.0,2022-01-19 04:21:23,39.25599674470588,-117.56399353529412
New Hampshire,250616,2085,0.0,248531.0,2022-01-19 04:21:23,43.478972876,-71.57765670500001
New Jersey,2014702,30170,0.0,1984532.0,2022-01-19 04:21:23,40.28644091095238,-74.62244971476191
New Mexico,420192,6177,0.0,414015.0,2022-01-19 04:21:23,34.54935897878788,-105.88710740909092
New York,4571356,62407,0.0,4508949.0,2022-01-19 04:21:23,42.544151333225805,-75.47418330774194
North Carolina,2130403,20000,0.0,2110403.0,2022-01-19 04:21:23,35.62420971,-79.5010987396
North Dakota,199213,2093,0.0,197120.0,2022-01-19 04:21:23,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4014,21,0.0,3993.0,2022-01-19 04:21:23,15.0979,145.6739
Ohio,2418722,31245,0.0,2387477.0,2022-01-19 04:21:23,40.31066981295454,-82.83540800659091
Oklahoma,842996,12888,0.0,830108.0,2022-01-19 04:21:23,35.50191442597403,-97.2513995677922
Oregon,541415,5892,0.0,535523.0,2022-01-19 04:21:23,44.49240067472223,-121.47691959722222
Pennsylvania,2490929,38655,0.0,2452274.0,2022-01-19 04:21:23,40.81807835477612,-77.61531783850747
Puerto Rico,419350,3542,0.0,415808.0,2022-01-19 04:21:23,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-19 04:21:23,,
Rhode Island,317344,3200,0.0,314144.0,2022-01-19 04:21:23,41.655142106,-71.464105098
South Carolina,1225570,15015,0.0,1210555.0,2022-01-19 04:21:23,33.95747213108696,-80.9833996921739
South Dakota,203137,2559,0.0,200578.0,2022-01-19 04:21:23,44.272694927272724,-99.31063618348485
Tennessee,1540515,21121,0.0,1519394.0,2022-01-19 04:21:23,35.885102212210526,-86.10872298863158
Texas,5623930,77362,0.0,5546568.0,2022-01-19 04:21:23,31.660643442283465,-98.65306860334645
Utah,790216,3979,0.0,786237.0,2022-01-19 04:21:23,40.014400114615384,-111.46087804615385
Vermont,92198,499,0.0,91699.0,2022-01-19 04:21:23,44.15949579857143,-72.68438070571429
Virgin Islands,13901,94,0.0,13807.0,2022-01-19 04:21:23,18.3358,-64.8963
Virginia,1407403,15822,0.0,1391581.0,2022-01-19 04:21:23,37.56615032526316,-78.51371173503759
Washington,1105622,10230,0.0,1095392.0,2022-01-19 04:21:23,47.23378642,-120.7192204153846
West Virginia,392737,5561,0.0,387176.0,2022-01-19 04:21:23,38.81425370672727,-80.61745451327272
Wisconsin,1400338,11755,0.0,1388583.0,2022-01-19 04:21:23,44.39514349486112,-89.79797998097223
Wyoming,130553,1601,0.0,128952.0,2022-01-19 04:21:23,43.086885505217396,-107.15324220434782
