Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,514980,10527,0.0,504453.0,2021-03-31 04:26:25,32.88428035358209,-86.71012237686571
Alaska,62797,313,0.0,62484.0,2021-03-31 04:26:25,60.31731041928572,-148.47956602142858
Arizona,841078,16941,0.0,824137.0,2021-03-31 04:26:25,33.675903642,-111.46323212666667
Arkansas,330186,5616,0.0,324570.0,2021-03-31 04:26:25,34.911889390266666,-92.43397826839998
California,3665566,59099,0.0,3606467.0,2021-03-31 04:26:25,37.84396164603449,-120.72859416379308
Colorado,460318,6099,0.0,454219.0,2021-03-31 04:26:25,38.935474467656235,-105.48623995937497
Connecticut,310056,7885,0.0,302171.0,2021-03-31 04:26:25,41.61368014,-72.65682967875
Delaware,94573,1559,0.0,93014.0,2021-03-31 04:26:25,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,44413,1061,0.0,43352.0,2021-03-31 04:26:25,38.90417773,-77.01655992
Florida,2052441,33338,0.0,2019103.0,2021-03-31 04:26:25,28.94075487910448,-82.70074390925375
Georgia,1057741,18987,0.0,1038754.0,2021-03-31 04:26:25,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7805,134,0.0,7671.0,2021-03-31 04:26:25,13.4443,144.7937
Hawaii,30654,462,0.0,30192.0,2021-03-31 04:26:25,20.99064747,-157.41445579999998
Idaho,180076,1957,0.0,178119.0,2021-03-31 04:26:25,44.2634012584091,-114.46012491818179
Illinois,1241903,23542,0.0,1218361.0,2021-03-31 04:26:25,39.84361770127451,-89.17833006960784
Indiana,685453,13038,0.0,672415.0,2021-03-31 04:26:25,39.83735316565217,-86.21856844913039
Iowa,350756,5729,0.0,345027.0,2021-03-31 04:26:25,42.02991002353537,-93.46551942343434
Kansas,303443,4859,0.0,298584.0,2021-03-31 04:26:25,38.485378896857135,-98.08455153209523
Kentucky,426073,6065,0.0,420008.0,2021-03-31 04:26:25,37.62214385000001,-85.19989061799998
Louisiana,444414,10132,0.0,434282.0,2021-03-31 04:26:25,31.092427383437492,-91.82418665609377
Maine,50253,738,0.0,49515.0,2021-03-31 04:26:25,44.68768840625,-69.523768628125
Maryland,409978,8273,0.0,401705.0,2021-03-31 04:26:25,39.014920690416666,-76.67546760874998
Massachusetts,633081,17148,0.0,615933.0,2021-03-31 04:26:25,42.17639998153847,-71.57704993461539
Michigan,739244,17108,0.0,722136.0,2021-03-31 04:26:25,44.04362008975902,-85.18169553542172
Minnesota,517881,6914,0.0,510967.0,2021-03-31 04:26:25,45.55201297954022,-94.43095302689653
Mississippi,304858,7013,0.0,297845.0,2021-03-31 04:26:25,32.792726566585365,-89.64572580048781
Missouri,580980,8848,0.0,572132.0,2021-03-31 04:26:25,38.456764881637945,-92.4994868846552
Montana,104321,1437,0.0,102884.0,2021-03-31 04:26:25,46.97469113196428,-109.70039488214287
Nebraska,208912,2177,0.0,206735.0,2021-03-31 04:26:25,41.321794947204275,-99.03901222387097
Nevada,303494,5239,0.0,298255.0,2021-03-31 04:26:25,39.25599674470589,-117.5639935352941
New Hampshire,83714,1237,0.0,82477.0,2021-03-31 04:26:25,43.478972876,-71.57765670500001
New Jersey,905144,24486,0.0,880658.0,2021-03-31 04:26:25,40.286440910952386,-74.62244971476191
New Mexico,191377,3932,0.0,187445.0,2021-03-31 04:26:25,34.54935897878787,-105.88710740909092
New York,1865349,50212,0.0,1815137.0,2021-03-31 04:26:25,42.5441513332258,-75.47418330774194
North Carolina,912203,12087,0.0,900116.0,2021-03-31 04:26:25,35.62420971000002,-79.50109873960002
North Dakota,102880,1498,0.0,101382.0,2021-03-31 04:26:25,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-03-31 04:26:25,15.0979,145.6739
Ohio,1015577,18609,0.0,996968.0,2021-03-31 04:26:25,40.310669812954565,-82.83540800659091
Oklahoma,437974,4850,0.0,433124.0,2021-03-31 04:26:25,35.50191442597403,-97.2513995677922
Oregon,164570,2381,0.0,162189.0,2021-03-31 04:26:25,44.49240067472221,-121.47691959722222
Pennsylvania,1022992,25029,0.0,997963.0,2021-03-31 04:26:25,40.81807835477611,-77.61531783850747
Puerto Rico,107105,2113,0.0,104992.0,2021-03-31 04:26:25,18.240118884615384,-66.40498556410255
