Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1324178,19684,0.0,1304494.0,2022-06-10 04:20:55,32.88428035358209,-86.71012237686567
Alaska,264556,1285,0.0,263271.0,2022-06-10 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-10 04:20:55,-14.271,-170.132
Arizona,2077346,30372,0.0,2046974.0,2022-06-10 04:20:55,33.675903642,-111.46323212666667
Arkansas,848474,11512,0.0,836962.0,2022-06-10 04:20:55,34.911889390266666,-92.4339782684
California,9741437,91609,0.0,9649828.0,2022-06-10 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1480663,12611,0.0,1468052.0,2022-06-10 04:20:55,38.93547446765625,-105.486239959375
Connecticut,815660,10999,0.0,804661.0,2022-06-10 04:20:55,41.61368014,-72.65682967875
Delaware,278877,2962,0.0,275915.0,2022-06-10 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,152252,1348,0.0,150904.0,2022-06-10 04:20:55,38.90417773,-77.01655992
Florida,6259362,74818,0.0,6184544.0,2022-06-10 04:20:55,28.940754879104475,-82.70074390925373
Georgia,2588857,38290,0.0,2550567.0,2022-06-10 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49779,367,0.0,49412.0,2022-06-10 04:20:55,13.4443,144.7937
Hawaii,290652,1465,0.0,289187.0,2022-06-10 04:20:55,20.99064747,-157.41445579999998
Idaho,454577,4946,0.0,449631.0,2022-06-10 04:20:55,44.26340125840909,-114.46012491818182
Illinois,3346836,38295,0.0,3308541.0,2022-06-10 04:20:55,39.84361770127451,-89.17833006960784
Indiana,1745120,23770,0.0,1721350.0,2022-06-10 04:20:55,39.837353165652175,-86.21856844913043
Iowa,784302,9614,0.0,774688.0,2022-06-10 04:20:55,42.02991002353535,-93.46551942343434
Kansas,794533,8946,0.0,785587.0,2022-06-10 04:20:55,38.48537889685714,-98.08455153209523
Kentucky,1370550,16028,0.0,1354522.0,2022-06-10 04:20:55,37.62214385,-85.199890618
Louisiana,1202461,17355,0.0,1185106.0,2022-06-10 04:20:55,31.0924273834375,-91.82418665609374
