Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,185322,2866,0,182456,2020-10-27 04:24:45,32.88428035358209,-86.71012237686571
Alaska,13356,68,0,13288,2020-10-27 04:24:45,60.31731041928572,-148.47956602142858
Arizona,238964,5875,0,233089,2020-10-27 04:24:45,33.675903642,-111.46323212666667
Arkansas,106727,1833,0,104894,2020-10-27 04:24:45,34.911889390266666,-92.43397826839998
California,910438,17386,0,893052,2020-10-27 04:24:45,37.84396164603449,-120.72859416379308
Colorado,97277,2226,0,95051,2020-10-27 04:24:45,38.935474467656235,-105.48623995937497
Connecticut,68099,4589,0,63510,2020-10-27 04:24:45,41.61368014,-72.65682967875
Delaware,24168,685,0,23483,2020-10-27 04:24:45,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16812,642,0,16170,2020-10-27 04:24:45,38.90417773,-77.01655992
Florida,782013,16449,0,765564,2020-10-27 04:24:45,28.94075487910448,-82.70074390925375
Georgia,351881,7827,0,344054,2020-10-27 04:24:45,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4336,75,0,4261,2020-10-27 04:24:45,13.4443,144.7937
Hawaii,14709,212,0,14497,2020-10-27 04:24:45,20.99064747,-157.41445579999998
Idaho,60041,580,0,59461,2020-10-27 04:24:45,44.2634012584091,-114.46012491818179
Illinois,383687,9792,0,373895,2020-10-27 04:24:45,39.84361770127451,-89.17833006960784
Indiana,164581,4143,0,160438,2020-10-27 04:24:45,39.83735316565217,-86.21856844913039
Iowa,117198,1657,0,115541,2020-10-27 04:24:45,42.02991002353537,-93.46551942343434
Kansas,76979,969,0,76010,2020-10-27 04:24:45,38.485378896857135,-98.08455153209523
Kentucky,97866,1410,0,96456,2020-10-27 04:24:45,37.62214385000001,-85.19989061799998
Louisiana,180069,5854,0,174215,2020-10-27 04:24:45,31.092427383437492,-91.82418665609377
Maine,6251,146,0,6105,2020-10-27 04:24:45,44.68768840625,-69.523768628125
Maryland,140844,4099,0,136745,2020-10-27 04:24:45,39.014920690416666,-76.67546760874998
Massachusetts,151777,9881,0,141896,2020-10-27 04:24:45,42.17639998153847,-71.57704993461539
Michigan,179669,7552,0,172117,2020-10-27 04:24:45,44.04362008975902,-85.18169553542172
Minnesota,135372,2406,0,132966,2020-10-27 04:24:45,45.55201297954022,-94.43095302689653
Mississippi,115763,3263,0,112500,2020-10-27 04:24:45,32.792726566585365,-89.64572580048781
Missouri,173514,2816,0,170698,2020-10-27 04:24:45,38.456764881637945,-92.4994868846552
Montana,28501,303,0,28198,2020-10-27 04:24:45,46.97469113196428,-109.70039488214287
Nebraska,64499,603,0,63896,2020-10-27 04:24:45,41.321794947204275,-99.03901222387097
Nevada,96178,1745,0,94433,2020-10-27 04:24:45,39.25599674470589,-117.5639935352941
New Hampshire,10397,475,0,9922,2020-10-27 04:24:45,43.478972876,-71.57765670500001
New Jersey,229684,16292,0,213392,2020-10-27 04:24:45,40.286440910952386,-74.62244971476191
New Mexico,42586,976,0,41610,2020-10-27 04:24:45,34.54935897878787,-105.88710740909092
New York,496655,33424,0,463231,2020-10-27 04:24:45,42.5441513332258,-75.47418330774194
North Carolina,261742,4170,0,257572,2020-10-27 04:24:45,35.62420971000002,-79.50109873960002
North Dakota,38241,461,0,37780,2020-10-27 04:24:45,47.39350672792453,-100.2493934356604
Northern Mariana Islands,92,2,0,90,2020-10-27 04:24:45,15.0979,145.6739
Ohio,200231,5217,0,195014,2020-10-27 04:24:45,40.310669812954565,-82.83540800659091
Oklahoma,117399,1251,0,116148,2020-10-27 04:24:45,35.50191442597403,-97.2513995677922
Oregon,42436,655,0,41781,2020-10-27 04:24:45,44.49240067472221,-121.47691959722222
Pennsylvania,201248,8659,0,192589,2020-10-27 04:24:45,40.81807835477611,-77.61531783850747
Puerto Rico,63135,804,0,62331,2020-10-27 04:24:45,18.240118884615384,-66.40498556410255
Recovered,0,0,3460455,-3460455,2020-10-27 04:24:45,,
Rhode Island,31024,1184,0,29840,2020-10-27 04:24:45,41.655142106,-71.464105098
South Carolina,171501,3823,0,167678,2020-10-27 04:24:45,33.957472131086966,-80.9833996921739
South Dakota,39741,375,0,39366,2020-10-27 04:24:45,44.27269492727272,-99.31063618348485
Tennessee,249866,3163,0,246703,2020-10-27 04:24:45,35.88510221221052,-86.10872298863156
Texas,898302,17978,0,880324,2020-10-27 04:24:45,31.660643442283458,-98.65306860334638
Utah,106083,574,0,105509,2020-10-27 04:24:45,40.014400114615384,-111.46087804615384
Vermont,2083,58,0,2025,2020-10-27 04:24:45,44.159495798571434,-72.68438070571429
Virgin Islands,1348,21,0,1327,2020-10-27 04:24:45,18.3358,-64.8963
Virginia,173663,3577,0,170086,2020-10-27 04:24:45,37.56615032526316,-78.51371173503755
Washington,103500,2321,0,101179,2020-10-27 04:24:45,47.23378642,-120.71922041538465
West Virginia,22224,426,0,21798,2020-10-27 04:24:45,38.81425370672727,-80.6174545132727
Wisconsin,201049,1788,0,199261,2020-10-27 04:24:45,44.395143494861124,-89.79797998097222
Wyoming,11477,77,0,11400,2020-10-27 04:24:45,43.086885505217396,-107.15324220434782
