Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1004622,16641,0.0,987981.0,2022-01-13 08:00:09,32.88428035358209,-86.71012237686567
Alaska,173139,985,0.0,172154.0,2022-01-13 08:00:09,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-13 08:00:09,-14.271,-170.132
Arizona,1524363,24992,0.0,1499371.0,2022-01-13 08:00:09,33.675903642,-111.46323212666667
Arkansas,640799,9372,0.0,631427.0,2022-01-13 08:00:09,34.911889390266666,-92.4339782684
California,6559027,77360,0.0,6481667.0,2022-01-13 08:00:09,37.84396164603449,-120.72859416379309
Colorado,1075115,10552,0.0,1064563.0,2022-01-13 08:00:09,38.93547446765625,-105.486239959375
Connecticut,619185,9442,0.0,609743.0,2022-01-13 08:00:09,41.61368014,-72.65682967875
Delaware,213993,2377,0.0,211616.0,2022-01-13 08:00:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,118802,1240,0.0,117562.0,2022-01-13 08:00:09,38.90417773,-77.01655992
Florida,4878524,62504,0.0,4816020.0,2022-01-13 08:00:09,28.940754879104475,-82.70074390925373
Georgia,2069066,31801,0.0,2037265.0,2022-01-13 08:00:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,22056,274,0.0,21782.0,2022-01-13 08:00:09,13.4443,144.7937
Hawaii,153540,1110,0.0,152430.0,2022-01-13 08:00:09,20.99064747,-157.41445579999998
Idaho,334086,4260,0.0,329826.0,2022-01-13 08:00:09,44.26340125840909,-114.46012491818182
Illinois,2522953,31237,0.0,2491716.0,2022-01-13 08:00:09,39.84361770127451,-89.17833006960784
Indiana,1393574,20035,0.0,1373539.0,2022-01-13 08:00:09,39.837353165652175,-86.21856844913043
Iowa,626336,8201,0.0,618135.0,2022-01-13 08:00:09,42.02991002353535,-93.46551942343434
Kansas,581874,7117,0.0,574757.0,2022-01-13 08:00:09,38.48537889685714,-98.08455153209523
